# TIC RA DEC 
128 170.83969769751837 -81.91442122741695 
129 170.9591194229945 -81.67533920589634 
130 171.0716972338826 -81.43666607527341 
131 171.17799729606136 -81.19841949031873 
132 171.27852499758902 -80.96061679434476 
133 171.37373288106983 -80.72327505466798 
134 171.46402735944008 -80.48641110450471 
135 171.5497744338149 -80.25004158031489 
136 171.6313045764908 -80.01418296600248 
137 171.7089169470966 -79.77885158597051 
138 171.7828829852288 -79.5440636740657 
139 171.85344955257904 -79.30983536842892 
140 171.9208416358422 -79.07618275383689 
141 171.985264711196 -78.84312187742556 
142 172.04690681007102 -78.61066875962196 
143 172.10594031925066 -78.37883942658402 
144 172.16252356550405 -78.14764993376387 
145 172.21680221868658 -77.9171163682453 
146 172.26891051608862 -77.68725489129513 
147 172.31897236318952 -77.4580817320929 
148 172.3671022957739 -77.22961322446753 
149 172.41340634122867 -77.00186582741294 
150 215.6475059217468 -73.32548197243244 
151 215.0363483728391 -73.45853220690776 
152 214.4138666675934 -73.59038607076134 
153 213.77989912573435 -73.72097035805716 
154 213.13428931052906 -73.85021085960321 
155 212.47688682860533 -73.9780323667996 
156 211.8075481773358 -74.10435868646621 
157 211.12613764112808 -74.22911266270935 
158 210.43252823381457 -74.35221621315601 
159 209.7266026977081 -74.47359034596593 
160 209.00825454047188 -74.59315520982477 
161 208.27738911770666 -74.7108301466146 
162 207.53392476124614 -74.82653373944315 
163 206.77779393809607 -74.94018388876435 
164 206.00894445248238 -75.05169786877502 
165 205.22734066234327 -75.16099242917358 
166 204.43296472479804 -75.26798388354045 
167 203.6258178542968 -75.37258820943147 
168 202.80592158107112 -75.47472117012397 
169 201.97331900708784 -75.57429843938921 
170 201.1280760490947 -75.67123572879072 
171 200.27028264102026 -75.76544895877177 
172 199.40005391273576 -75.85685439529207 
173 198.5175312993374 -75.94536883538503 
174 197.6228835880845 -76.03090978444814 
175 196.7163078811443 -76.11339564193483 
176 195.79803044893825 -76.19274591833145 
177 194.86830747836916 -76.26888143077791 
178 193.92742567938626 -76.34172452792441 
179 192.97570274197875 -76.41119932220549 
180 192.01348763869038 -76.47723190170726 
181 191.04116072813596 -76.5397505951216 
182 190.05913368734463 -76.59868618437292 
183 189.06784922419743 -76.65397215548033 
184 188.06778057554698 -76.70554494655094 
185 187.05943079282778 -76.75334416626269 
186 186.0433317853863 -76.79731284273505 
187 185.0200431430614 -76.83739763975689 
188 183.99015072319153 -76.87354907740185 
189 182.9542650101709 -76.90572174435916 
190 181.91301926352193 -76.93387447669937 
191 180.86706744653745 -76.95797055020402 
192 179.81708196831133 -76.97797783508967 
193 178.76375124304607 -76.99386894748356 
194 177.7077771013418 -77.00562135694352 
195 176.64987205467227 -77.01321751051881 
196 175.5907564688155 -77.01664488737339 
197 174.53115564431224 -77.01589606729085 
198 173.47179684978917 -77.01096876615998 
199 172.41340634122867 -77.00186582741294 
