# TIC RA DEC 
69 137.27392624703182 -14.817601768976386 
70 137.49009181065944 -14.914498874808475 
71 137.70695664185 -15.011259935291532 
72 137.92450754296314 -15.107876943263332 
73 138.14273131172718 -15.204341906101494 
74 138.36161473184842 -15.30064685263608 
75 138.58114458136606 -15.396783827222533 
76 138.80130763164348 -15.492744890060672 
77 139.0220906512169 -15.588522113321318 
78 139.2434803951287 -15.684107589019249 
79 139.465463623146 -15.779493412301337 
80 139.68802707427255 -15.874671701941953 
81 139.91115749104256 -15.96963457698212 
82 140.13484159661576 -16.064374175471578 
83 140.35906610359243 -16.158882644377204 
84 140.58381770860828 -16.25315214241825 
85 140.80908308473184 -16.347174845954502 
86 141.0348488931907 -16.44094293370622 
87 141.2611017623051 -16.5344486073207 
88 141.48782829761797 -16.627684077752043 
89 141.7150150719125 -16.720641574374024 
90 141.94264862814777 -16.813313338762736 
91 142.170715467284 -16.905691638166967 
92 142.39920205947698 -16.99776874786667 
93 142.62809482806782 -17.089536970609306 
94 142.85738015238556 -17.18098863099146 
95 143.08704436996788 -17.27211606898245 
96 143.31707376317573 -17.36291165908689 
97 143.54745456687718 -17.45336779592377 
98 143.7781729630105 -17.543476900702473 
99 144.00921507928643 -17.633231421102597 
100 137.45625165567438 -2.406475121922129 
101 137.6665116183804 -2.490993324584078 
102 137.8775147840815 -2.5757607786657464 
103 138.08924666000868 -2.660769782073523 
104 138.30169288035094 -2.746012664335247 
105 138.51483920568094 -2.831481787206669 
106 138.72867153951265 -2.917169551530659 
107 138.94317593021907 -3.0030683986607185 
108 139.15833858636924 -3.0891708167245526 
109 139.37414585709502 -3.175469334104895 
110 139.5905842537969 -3.2619565279293847 
111 139.8076404381386 -3.3486250202488046 
112 140.0253012145185 -3.4354674758518717 
113 140.24355353161098 -3.5224766033205146 
114 140.46238447513574 -3.6096451528913738 
115 140.68178125094562 -3.696965910874203 
116 140.90173119084247 -3.7844317021619926 
117 141.12222172706544 -3.8720353816033377 
118 141.34324038735528 -3.959769832722267 
119 141.56477479084685 -4.047627966690893 
120 141.78681262305915 -4.13560271401282 
121 142.0093416344095 -4.2236870244788784 
122 142.2323496181706 -4.3118738600072515 
123 142.45582441068788 -4.400156195218285 
124 142.67975386031983 -4.488527007335643 
125 142.90412583654006 -4.576979279874463 
126 143.12892820232267 -4.665505993875389 
127 143.35414881195393 -4.754100127840723 
128 143.57977548934545 -4.842754651227124 
129 143.80579602972273 -4.931462525788721 
130 144.03219818940437 -5.020216702975374 
131 144.2589696675727 -5.109010118890941 
132 144.4860981065007 -5.197835695328887 
133 144.71357107319827 -5.286686335001099 
134 144.9413760758801 -5.375554927734075 
135 145.16950053496635 -5.464434342580545 
136 145.39793178692094 -5.553317430357377 
137 145.6266570906533 -5.642197026782421 
138 145.8556636108778 -5.731065948935392 
139 146.0849384186052 -5.819916997061981 
140 146.31446850587514 -5.90874296013843 
141 146.54424076506285 -5.997536611908431 
142 146.77424200292145 -6.086290716538903 
143 147.00445894376523 -6.174998031139225 
144 147.2348782263096 -6.2636513069833795 
145 147.46548640381823 -6.352243292159326 
146 147.69626996750887 -6.440766738246072 
147 147.92721532363947 -6.529214399209573 
148 148.15830883120756 -6.617579039287692 
149 148.38953677849435 -6.705853433438611 
150 144.00921507928643 -17.633231421102597 
151 144.09790641429387 -17.42232607443807 
152 144.18669309441347 -17.210686735208395 
153 144.27556951978372 -16.998329074582728 
154 144.3645302316613 -16.785268667147584 
155 144.45356992492742 -16.57152096029851 
156 144.54268343609604 -16.357101294359275 
157 144.63186575216017 -16.14202487975208 
158 144.721112007423 -15.926306799145031 
159 144.8104174840256 -15.709962002141117 
160 144.89977760187796 -15.493005321947258 
161 144.98918792330406 -15.275451461935155 
162 145.07864414582187 -15.057315006826721 
163 145.1681420974856 -14.838610428781113 
164 145.25767773035895 -14.619352097478188 
165 145.34724712127306 -14.399554275551996 
166 145.43684645634167 -14.179231147295715 
167 145.5264720289449 -13.958396820015144 
168 145.61612023983076 -13.737065321416312 
169 145.70578757674508 -13.515250638405176 
170 145.79547062400243 -13.292966695661738 
171 145.88516604196556 -13.070227394817692 
172 145.97487056912436 -12.84704660834417 
173 146.06458100657147 -12.623438208514099 
174 146.1542942259794 -12.39941604996037 
175 146.24400715198368 -12.17499400280172 
176 146.3337167515391 -11.95018597145504 
177 146.42342004837184 -11.725005865128084 
178 146.5131140966301 -11.499467647089759 
179 146.60279598358582 -11.273585327476917 
180 146.6924628282428 -11.04737296429226 
181 146.78211177400098 -10.820844675493856 
182 146.8717399803979 -10.594014652175954 
183 146.9613446256853 -10.366897151697751 
184 147.0509229029844 -10.139506502708265 
185 147.14047200910676 -9.911857122341125 
186 147.22998915219193 -9.683963500093554 
187 147.31947154814594 -9.45584020173823 
188 147.40891640893184 -9.227501885534537 
189 147.4983209533162 -8.998963281124311 
190 147.5876823996914 -8.770239197879974 
191 147.67699796427894 -8.541344523433356 
192 147.7662648647813 -8.312294214095296 
193 147.8554803200653 -8.083103291569444 
194 147.9446415408619 -7.85378684945029 
195 148.03374574838864 -7.624360025336396 
196 148.1227901543977 -7.394838018412062 
197 148.21177198157557 -7.165236062227082 
198 148.30068844750338 -6.935569433393486 
199 148.38953677849435 -6.705853433438611 
