# TIC RA DEC 
49 8.748215966551703 -43.263620376734714 
50 19.03181602455597 -52.80158850377678 
51 19.33314289697033 -52.64903342180414 
52 19.63222486242671 -52.49564424119286 
53 19.929059287646595 -52.34144110991148 
54 20.223644152712314 -52.18644421489421 
55 20.515978030999413 -52.03067377859049 
56 20.80606007121133 -51.874150056302376 
57 21.093889967537795 -51.71689332664382 
58 21.379467935315645 -51.55892388593446 
59 21.66279469593928 -51.40026204740292 
60 21.943871441397114 -51.24092813005145 
61 22.222699831453948 -51.08094246383152 
62 22.49928195651769 -50.92032537797017 
63 22.773620310825425 -50.75909719544224 
64 23.045717781198853 -50.59727823415958 
65 23.315577629534108 -50.43488880481042 
66 23.583203444685797 -50.271949197560964 
67 23.848599153348474 -50.10847969166705 
68 24.111768976138578 -49.94450054429218 
69 24.372717398981035 -49.78003198644279 
70 24.63144918801309 -49.61509423253599 
71 24.887969323037122 -49.44970746418043 
72 25.142283007231335 -49.28389183844888 
73 25.394395637081246 -49.11766748372196 
74 25.64431276621528 -48.95105449513506 
75 25.89204011891781 -48.78407294270249 
76 26.137583531205905 -48.616742861643715 
77 26.38094896282626 -48.449084260153455 
78 26.622142456699027 -48.28111711515446 
79 26.861170130210425 -48.112861375469734 
80 27.098038148019775 -47.94433696145554 
81 27.332752711252514 -47.77556376796851 
82 27.565320037018214 -47.60656166567918 
83 27.795746347883714 -47.43735050408453 
84 28.024037839196474 -47.26795011166047 
85 28.25020067510723 -47.098380300349625 
86 28.474240970760153 -46.92866086808443 
87 28.69616476963987 -46.75881160120136 
88 28.915978057303665 -46.588852280259495 
89 29.133686699090283 -46.41880267922527 
90 29.3492964808164 -46.24868257353019 
91 29.56281306032886 -46.07851174084344 
92 29.774241972169573 -45.90830996603199 
93 29.983588609797888 -45.738097044604565 
94 30.19085823795519 -45.56789278713504 
95 30.396055953377434 -45.39771702198303 
96 30.599186700702067 -45.22758959966871 
97 30.800255261915787 -45.05753039611462 
98 30.999266261722163 -44.8875593157146 
99 31.196224139138533 -44.71769629459514 
100 8.748215966551703 -43.263620376734714 
101 9.033948720204776 -43.132668317929415 
102 9.318432540996154 -43.00101657604726 
103 9.601654097039232 -42.86868003337238 
104 9.88360048211066 -42.735673702660684 
105 10.164259224604615 -42.60201272047374 
106 10.443618263794434 -42.46771234534387 
107 10.721665981880516 -42.33278794205384 
108 10.998391176847349 -42.19725498043519 
109 11.2737830454472 -42.061129034421825 
110 11.547831225337996 -41.924425759474175 
111 11.820525747496163 -41.787160900912184 
112 12.091857046089089 -41.649350282863935 
113 12.361815961032082 -41.51100979890712 
114 12.630393718984596 -41.372155411462096 
115 12.897581930057292 -41.23280314519834 
116 13.163372599069062 -41.092969073760976 
117 13.427758082648088 -40.95266933025733 
118 13.690731113948651 -40.8119200883467 
119 13.95228477894728 -40.67073756458763 
120 14.212412509584656 -40.529138013596445 
121 14.471108065350947 -40.3871377288482 
122 14.728365550445282 -40.24475302647926 
123 14.984179370736532 -40.10200025818857 
124 15.238544244586244 -39.95889579841469 
125 15.491455178971446 -39.8154560486153 
126 15.742907470302345 -39.671697429445175 
127 15.992896670918801 -39.527636390699044 
128 16.241418602448345 -39.383289397411694 
129 16.488469329109478 -39.23867293676813 
130 16.734045133675234 -39.09380352434094 
131 16.978142527967222 -38.948697692046345 
132 17.22075820950914 -38.80337200538219 
133 17.46188908078181 -38.65784304694505 
134 17.70153219947761 -38.5121274381202 
135 17.939684793644815 -38.366241825246995 
136 18.176344215453046 -38.22020290047455 
137 18.411507954357223 -38.07402738944479 
138 18.645173614736564 -37.927732059238586 
139 18.877338878362412 -37.78133373587363 
140 19.108001513855292 -37.63484929479507 
141 19.337159348383157 -37.48829567366466 
142 19.564810259709684 -37.34168987354104 
143 19.790952148338857 -37.195048972359146 
144 20.015582930179846 -37.04839012646477 
145 20.238700525568028 -36.9017305745115 
146 20.460302825732168 -36.755087655707754 
147 20.680387701387502 -36.60847880231525 
148 20.898952968356067 -36.461921559139604 
149 21.115996381816036 -36.31543358553897 
150 31.196224139138533 -44.71769629459514 
151 30.979008335945466 -44.56179889371149 
152 30.76201206390404 -44.405085654096986 
153 30.545258590201268 -44.24756581494139 
154 30.32877047678278 -44.08924874806818 
155 30.112569633906254 -43.930143954429624 
156 29.896677291468404 -43.770261064145714 
157 29.68111402745539 -43.609609834270124 
158 29.46589976921461 -43.4482001480169 
159 29.251053805363934 -43.286042013647204 
160 29.036594793504406 -43.12314556383755 
161 28.822540789776085 -42.95952105331142 
162 28.60890923574672 -42.79517886013927 
163 28.39571697469814 -42.63012948508287 
164 28.182980296608434 -42.464383547573675 
165 27.97071490546035 -42.29795178992669 
166 27.758935962372266 -42.130845073766956 
167 27.547658106690438 -41.963074378173644 
168 27.336895443550482 -41.794650802488356 
169 27.126661566020488 -41.62558556500145 
170 26.916969592436054 -41.45588999862627 
171 26.707832146428384 -41.28557555547989 
172 26.499261405771694 -41.114653800325875 
173 26.29126907860244 -40.9431364163856 
174 26.083866453619773 -40.77103519775996 
175 25.877064384931376 -40.5983620539461 
176 25.670873328683268 -40.42512900397506 
177 25.465303334447896 -40.251348179955045 
178 25.260364079088117 -40.07703182098038 
179 25.05606485656353 -39.902192277304444 
180 24.852414617255924 -39.72684200191063 
181 24.64942195467017 -39.55099355549509 
182 24.447095123117066 -39.37465960355939 
183 24.24544206678214 -39.19785290906719 
184 24.044470406550303 -39.02058633780822 
185 23.844187455919286 -38.84287285522763 
186 23.644600246029217 -38.664725519141406 
187 23.44571551861071 -38.48615748335226 
188 23.24753974269965 -38.3071819929463 
189 23.050079113168163 -38.12781238640047 
190 22.853339580174826 -37.94806208481538 
191 22.65732683525716 -37.76794459880169 
192 22.462046335654016 -37.58747351912717 
193 22.267503297144227 -37.4066625211629 
194 22.07370271994157 -37.22552535354214 
195 21.880649366842338 -37.04407585045282 
196 21.688347804748023 -36.862327911392754 
197 21.49680238580231 -36.68029551195311 
198 21.306017258576187 -36.497992699350945 
199 21.115996381816036 -36.31543358553897 
