# TIC RA DEC 
53 205.69135145835037 -17.03159643688593 
54 205.47669275489537 -16.950666191699884 
55 205.26145710304445 -16.869411334633735 
56 205.04565995339914 -16.787835115064528 
57 204.82931688527106 -16.70594081993966 
58 204.61244360709603 -16.62373176430905 
59 204.39505590490384 -16.54121131015257 
60 204.17716964006783 -16.458382859719865 
61 203.95880071403923 -16.375249867735214 
62 203.73996505540464 -16.291815842142867 
63 203.52067860885214 -16.208084344033665 
64 203.30095730110318 -16.12405900252044 
65 203.08081704298723 -16.03974350851244 
66 202.86027371263498 -15.955141620408071 
67 202.63934313130693 -15.870257175996452 
68 202.41804106951102 -15.785094085068101 
69 202.1963832308238 -15.699656337186779 
70 201.97438524257612 -15.613948005825637 
71 201.75206265061482 -15.527973250242814 
72 201.52943091557984 -15.441736316638096 
73 201.30650540278302 -15.355241544834685 
74 201.08330138897776 -15.268493362201887 
75 200.85983404411527 -15.181496298052775 
76 200.63611844982515 -15.09425496836309 
77 200.41216957500117 -15.00677409676108 
78 200.18800229840298 -14.91905849551945 
79 199.963631387153 -14.83111308559518 
80 199.73907151061522 -14.742942885402332 
81 199.51433724148177 -14.654553010585431 
82 199.28944305006064 -14.565948681058114 
83 199.06440331081905 -14.477135216119148 
84 198.83923229843674 -14.388118040509662 
85 198.61394419846923 -14.29890267469597 
86 198.38855310347964 -14.209494740767566 
87 198.16307301896992 -14.119899957415978 
88 197.93751785575543 -14.030124151531025 
89 197.7119014498287 -13.940173235391262 
90 197.48623754884306 -13.850053225437142 
91 197.26053982074978 -13.759770233393645 
92 197.03482185700983 -13.669330463526569 
93 196.80909717148384 -13.578740216168594 
94 196.5833792081412 -13.488005877799925 
95 196.35768133413652 -13.397133933763323 
96 196.13201684905312 -13.306130955648442 
97 195.906398986729 -13.21500359919036 
98 195.68084090997147 -13.123758615747724 
99 195.4553557220511 -13.032402832887566 
100 202.7404336729533 -28.102517273618524 
101 202.49747190904142 -28.029947855706954 
102 202.2540107353912 -27.95670590510104 
103 202.0100720358853 -27.8827943601385 
104 201.76567746668556 -27.808216277279982 
105 201.5208484366332 -27.732974824682405 
106 201.27560609278623 -27.65707327698199 
107 201.02997131909413 -27.580515013638472 
108 200.78396472612386 -27.50330351465005 
109 200.537606638013 -27.425442355330247 
110 200.29091711136277 -27.34693521020268 
111 200.04391591984046 -27.267785847036347 
112 199.79662256670053 -27.187998128907314 
113 199.54905627727695 -27.10757601045604 
114 199.30123603191475 -27.026523546042736 
115 199.0531805329459 -26.944844878565544 
116 198.80490827040623 -26.86254425749971 
117 198.5564374690516 -26.779626021871707 
118 198.30778614695734 -26.69609461643499 
119 198.0589721148546 -26.611954590390326 
120 197.81001297677724 -26.52721059651817 
121 197.56092616051026 -26.441867399408775 
122 197.31172890914547 -26.355929872048737 
123 197.06243831840067 -26.26940300639014 
124 196.81307133762064 -26.182291913015842 
125 196.56364476410707 -26.094601818796264 
126 196.3141752971334 -26.006338082923815 
127 196.0646795072689 -25.917506187087223 
128 195.81517386875612 -25.8281117450239 
129 195.56567476977077 -25.738160505355722 
130 195.31619851238142 -25.64765835128619 
131 195.06676132431073 -25.55661130395236 
132 194.81737938048659 -25.465025528776476 
133 194.56806877209908 -25.37290732571819 
134 194.31884556090938 -25.280263145614647 
135 194.0697257460295 -25.187099579676094 
136 193.8207252784861 -25.093423363577447 
137 193.5718600752644 -24.99924138120064 
138 193.32314599915676 -24.904560658044513 
139 193.0745988735346 -24.80938836501943 
140 192.82623448513786 -24.713731818380168 
141 192.57806856935846 -24.617598474505357 
142 192.33011680886216 -24.520995928572276 
143 192.08239484729845 -24.423931916923117 
144 191.83491826357908 -24.326414308560373 
145 191.58770257337838 -24.22845110416117 
146 191.34076323338033 -24.13005043501172 
147 191.0941156309686 -24.03122055775843 
148 190.84777506563339 -23.931969848212876 
149 190.60175674886298 -23.832306799599962 
150 195.4553557220511 -13.032402832887566 
151 195.3666313724506 -13.242707620690615 
152 195.27745284750492 -13.453670912494717 
153 195.18782249848064 -13.665276450225951 
154 195.09774259284683 -13.87750808817365 
155 195.00721530764807 -14.0903498074939 
156 194.9162427293131 -14.303785717362993 
157 194.82482684932694 -14.517800064226913 
158 194.73296956637336 -14.732377227840056 
159 194.6406726847286 -14.947501724649916 
160 194.54793791286647 -15.163158210477247 
161 194.45476687153246 -15.37933146448544 
162 194.3611610896469 -15.596006396995456 
163 194.2671220126837 -15.8131680328258 
164 194.1726510025236 -16.030801511237712 
165 194.07774934565953 -16.248892069789218 
166 193.982418255088 -16.46742504040755 
167 193.88665887298066 -16.68638584385823 
168 193.7904722838292 -16.90575996474211 
169 193.69385951386707 -17.12553295248242 
170 193.5968215421436 -17.34569040074505 
171 193.49935929855215 -17.566217951045743 
172 193.4014736830102 -17.787101258073495 
173 193.30316555668858 -18.008326005948586 
174 193.20443576184118 -18.22987787322727 
175 193.10528511790676 -18.451742540677003 
176 193.00571443693937 -18.67390566525571 
177 192.90572451973355 -18.896352888072535 
178 192.80531617167205 -19.11906980870838 
179 192.70449020113008 -19.342041989799892 
180 192.60324742967106 -19.565254942026264 
181 192.50158869116015 -19.788694127751917 
182 192.3995148449335 -20.012344942280233 
183 192.29702677653492 -20.23619271587286 
184 192.19412539811626 -20.46022271605771 
185 192.0908116604395 -20.684420132753996 
186 191.9870865463024 -20.908770091789265 
187 191.88295108503974 -21.133257637692868 
188 191.77840634319372 -21.357867751251884 
189 191.67345344032364 -21.582585332278274 
190 191.56809353933912 -21.807395217755367 
191 191.4623278544229 -22.03228217642633 
192 191.3561576460685 -22.257230919880882 
193 191.24958423563632 -22.482226091916186 
194 191.14260898670952 -22.707252294933927 
195 191.0352333240204 -22.932294076521238 
196 190.92745871550858 -23.15733595244781 
197 190.8192866915336 -23.38236239782817 
198 190.71071882742373 -23.607357867891086 
199 190.60175674886298 -23.832306799599962 
