# TIC RA DEC 
51 118.92625971389838 -59.0571145192502 
52 118.89104341657924 -59.2753811345848 
53 118.85564847504098 -59.4944202264962 
54 118.82006312131341 -59.714213471771465 
55 118.78427549600289 -59.93474274889731 
56 118.7482736417607 -60.1559901315528 
57 118.71204549321942 -60.377937880505094 
58 118.67557890190619 -60.60056845172277 
59 118.6388615898405 -60.82386447061572 
60 118.6018811693951 -61.0478087377988 
61 118.5646251172328 -61.272384213732934 
62 118.52708078614504 -61.49757402018323 
63 118.48923537318193 -61.723361423157655 
64 118.45107592399512 -61.949729831474734 
65 118.41258932014419 -62.17666278822566 
66 118.3737622590173 -62.40414396000097 
67 118.33458124325657 -62.632157130292185 
68 118.29503256643113 -62.860686191828464 
69 118.25510230610938 -63.08971514171965 
70 118.21477629744707 -63.31922807042863 
71 118.17404012379075 -63.54920915702465 
72 118.13287909766862 -63.77964266164788 
73 118.09127823673782 -64.01051291716762 
74 118.04922225362321 -64.24180432542086 
75 118.00669553197027 -64.47350134983861 
76 117.96368210767045 -64.70558851010914 
77 117.9201656264533 -64.9380503716604 
78 117.87612936937757 -65.1708715522002 
79 117.83155616903107 -65.40403670231369 
80 117.7864284369289 -65.63753051300338 
81 117.74072810241888 -65.87133770332184 
82 117.69443658569445 -66.10544301690905 
83 117.64753480999164 -66.33983122586979 
84 117.60000310219732 -66.57448711423585 
85 117.55182123648275 -66.80939548830959 
86 117.50296834034563 -67.04454116290637 
87 117.45342289903013 -67.2799089651024 
88 117.40316268258152 -67.51548372621632 
89 117.35216475304274 -67.75125028591694 
90 117.30040538735851 -67.98719348482388 
91 117.2478600524761 -68.2232981648896 
92 117.19450334030452 -68.45954916538267 
93 117.14030894596979 -68.69593132408136 
94 117.08524960286252 -68.93242947407163 
95 117.02929704193252 -69.16902844337879 
96 116.97242192110681 -69.40571305237586 
97 116.91459376702502 -69.64246811286968 
98 116.85578091873185 -69.87927842749531 
99 116.79595048022732 -70.11612878946242 
100 140.05886406465135 -56.96537952122328 
101 140.1838673979233 -57.18131702855016 
102 140.310777970519 -57.397856333895874 
103 140.43963068493628 -57.61497804531996 
104 140.5704615052182 -57.83266287581842 
105 140.7033074702096 -58.05089160830164 
106 140.83820672954357 -58.26964509393267 
107 140.97519856324806 -58.48890422472246 
108 141.11432340995975 -58.70864991805578 
109 141.25562289850834 -58.92886310472459 
110 141.39913987731592 -59.14952471250076 
111 141.54491843775938 -59.37061564050943 
112 141.69300395603426 -59.592116757856125 
113 141.84344312056297 -59.81400888101579 
114 141.99628396665778 -60.03627276003237 
115 142.15157591112956 -60.25888906338768 
116 142.309369799516 -60.48183837736123 
117 142.46971792212625 -60.705101164886536 
118 142.63267408232315 -60.92865778834322 
119 142.79829360721615 -61.15248845980209 
120 142.96663342553208 -61.376573271187766 
121 143.13775207893352 -61.600892143305835 
122 143.31170978827382 -61.825424838601606 
123 143.48856849878442 -62.050150946937045 
124 143.66839192051958 -62.27504986513024 
125 143.85124559329503 -62.50010080170749 
126 144.03719692953277 -62.72528275571631 
127 144.22631527788772 -62.95057451607215 
128 144.41867196730738 -63.17595463899028 
129 144.61434038456 -63.40140145748026 
130 144.8133960200553 -63.62689305705847 
131 145.01591653130288 -63.852407267852584 
132 145.22198182302836 -64.0779216697448 
133 145.43167410098175 -64.3034135709302 
134 145.64507793858257 -64.52885999737572 
135 145.86228035582928 -64.75423769096163 
136 146.08337090281302 -64.97952310847414 
137 146.30844170529434 -65.20469238818701 
138 146.537587576392 -65.42972136838821 
139 146.7709060668316 -65.65458555499823 
140 147.0084975702214 -65.87926013013592 
141 147.2504653941742 -66.10371993273817 
142 147.49691585252933 -66.32793945306973 
143 147.74795834350093 -66.55189281625445 
144 148.00370545148857 -66.7755537795986 
145 148.2642730304246 -66.99889571654032 
146 148.52978030291197 -67.22189160877707 
147 148.80034995000676 -67.44451403190864 
148 149.0761082214297 -67.66673514887341 
149 149.35718500152 -67.88852668493716 
150 116.79595048022732 -70.11612878946242 
151 117.46199098314011 -70.1334812725155 
152 118.13126978920417 -70.14840784495233 
153 118.80359035962486 -70.16087732005474 
154 119.47875199273783 -70.17085998721208 
155 120.15655012109181 -70.1783276503422 
156 120.8367765118733 -70.18325366100213 
157 121.51921958870498 -70.18561295331101 
158 122.20366475469936 -70.18538207592461 
159 122.88989464893054 -70.18253922030716 
160 123.57768952583957 -70.17706424910291 
161 124.26682755975602 -70.16893872042239 
162 124.95708524078591 -70.15814591062507 
163 125.6482377015078 -70.14467083346712 
164 126.34005909187448 -70.12850025701518 
165 127.03232300808241 -70.10962271723889 
166 127.72480279356208 -70.08802852872556 
167 128.41727199705156 -70.06370979194034 
168 129.10950473266695 -70.03666039738309 
169 129.8012760634181 -70.00687602653544 
170 130.49236240565344 -69.97435414904209 
171 131.1825418875964 -69.93909401720764 
172 131.87159475596778 -69.90109665606712 
173 132.5593036920639 -69.86036485208945 
174 133.24545426840206 -69.8169031345001 
175 133.9298351763478 -69.77071775956384 
176 134.6122386395136 -69.72181668604154 
177 135.29246073737923 -69.67020954943192 
178 135.97030165282922 -69.61590763592137 
179 136.64556605266796 -69.55892384748597 
180 137.31806327577985 -69.49927267148269 
181 137.98760761085992 -69.4369701434152 
182 138.65401858976574 -69.37203380518145 
183 139.3171211222759 -69.30448266795567 
184 139.97674574109448 -69.23433716668585 
185 140.632728768615 -69.16161911552247 
186 141.28491246425068 -69.08635166159392 
187 141.93314516786748 -69.00855923639004 
188 142.577281414491 -68.92826750631151 
189 143.21718199305238 -68.84550332404748 
190 143.85271408635856 -68.76029467355531 
191 144.4837512611786 -68.67267062138104 
192 145.1101735301352 -68.58266126249721 
193 145.73186737142473 -68.49029766728 
194 146.34872571698196 -68.39561182903333 
195 146.96064790756128 -68.29863661119077 
196 147.56753970110668 -68.19940569312817 
197 148.1693131979242 -68.09795351847586 
198 148.76588677693158 -67.99431524355684 
199 149.35718500152 -67.88852668493716 
