# TIC RA DEC 
136 269.0827005551167 25.109246404756288 
137 269.3519869356924 25.125193122256388 
138 269.6215917083143 25.140669846603334 
139 269.8914963064183 25.155673855458843 
140 270.16168203275345 25.170202552479253 
141 270.4321300757813 25.184253470572305 
142 270.7028215122853 25.197824273285168 
143 270.9737372946352 25.21091275342066 
144 271.2448582789735 25.223516837851342 
145 271.51616522531174 25.235634588095266 
146 271.7876387952367 25.247264199716934 
147 272.0592595648861 25.258404003869973 
148 272.3310080460058 25.269052471350527 
149 272.6028646882183 25.279208213164207 
150 273.093841827004 13.551387559906914 
151 273.0847687208363 13.778578459337057 
152 273.07565650241366 14.006517439153585 
153 273.0665051746921 14.23518779648789 
154 273.0573147343231 14.464572958100929 
155 273.0480851721463 14.694656496406258 
156 273.03881647350886 14.925422130742815 
157 273.02950861883454 15.156853737674203 
158 273.0201615839716 15.388935346659188 
159 273.01077534077325 15.62165114391266 
160 273.0013498577625 15.854985475535761 
161 272.9918851003177 16.088922829825695 
162 272.9823810315875 16.32344784616711 
163 272.97283761272666 16.55854529665872 
164 272.9632548036843 16.794200086270664 
165 272.9536325634752 17.030397235029074 
166 272.9439708508964 17.267121873853036 
167 272.93426962526837 17.504359238627533 
168 272.9245288463232 17.74209464240086 
169 272.9147484751863 17.98031347671537 
170 272.9049284743779 18.219001188690363 
171 272.89506880901894 18.45814328531561 
172 272.8851694459515 18.69772529452832 
173 272.87523035564874 18.93773278374911 
174 272.8652515111244 19.17815132045569 
175 272.85523288936946 19.418966481099954 
176 272.84517447050706 19.660163821640246 
177 272.83507623928557 19.901728886649583 
178 272.8249381839544 20.143647180039185 
179 272.81476029740526 20.385904170229697 
180 272.80454257659176 20.628485272854554 
181 272.7942850236121 20.871375854825274 
182 272.78398764437003 21.114561212506977 
183 272.7736504491385 21.358026573703224 
184 272.7632734533359 21.60175710004581 
185 272.7528566758044 21.84573786920499 
186 272.7424001408951 22.089953890246303 
187 272.73190387575244 22.33439008276535 
188 272.72136791312 22.579031297020638 
189 272.7107922876349 22.823862292551848 
190 272.7001770387396 23.068867758996223 
191 272.6895222087074 23.31403230857051 
192 272.67882784462466 23.559340488628994 
193 272.66809399300445 23.804776766782837 
194 272.65732070693645 24.050325562772212 
195 272.6465080381133 24.295971229327016 
196 272.6356560449172 24.541698080687013 
197 272.62476478205974 24.787490377477283 
198 272.61383430923047 25.033332353014373 
199 272.6028646882183 25.279208213164207 
