# TIC RA DEC 
78 141.24035970735156 -42.50052240316459 
79 141.53300034144021 -42.58542523664529 
80 141.8259498793619 -42.66929415903272 
81 142.1191808946678 -42.75212152452843 
82 142.41266555348008 -42.83389983778122 
83 142.70637561109137 -42.914621758268765 
84 143.00028240464363 -42.99428008941218 
85 143.29435685031362 -43.07286778690001 
86 143.58856943835062 -43.1503779573388 
87 143.8828902266153 -43.22680385344661 
88 144.17728884281024 -43.30213889328468 
89 144.47173446827367 -43.37637662849487 
90 144.7661958472441 -43.44951078095469 
91 145.0606412737567 -43.52153521979421 
92 145.35503859232023 -43.592443973503194 
93 145.6493551925986 -43.66223122690226 
94 145.9435580140808 -43.7308913376537 
95 146.23761353408992 -43.798418818623844 
96 146.53148777417454 -43.86480835621045 
97 146.82514629845267 -43.93005481101637 
98 147.1185542183912 -43.99415322860459 
99 147.41167618475598 -44.05709882811768 
100 139.48793602929737 -29.17573007517788 
101 139.7452815785022 -29.276214410225425 
102 140.00311312119265 -29.37619429461648 
103 140.26141465592505 -29.47566054670003 
104 140.52017001928357 -29.57460411138156 
105 140.7793628947406 -29.673016070644785 
106 141.0389768018505 -29.770887636800246 
107 141.29899512503457 -29.86821017239238 
108 141.55940110104834 -29.964975181880785 
109 141.82017781102263 -30.061174309524137 
110 142.08130822138898 -30.156799362150586 
111 142.34277515311035 -30.251842293345963 
112 142.60456129674583 -30.346295212551215 
113 142.86664922272848 -30.44015039065753 
114 143.12902137316865 -30.533400256864528 
115 143.39166006703965 -30.626037402017104 
116 143.65454751902783 -30.718054587513173 
117 143.9176658096612 -30.809444732884938 
118 144.18099691639196 -30.90020092998842 
119 144.44452270110875 -30.990316438103623 
120 144.70822491280833 -31.079784685648736 
121 144.97208517932643 -31.168599267451675 
122 145.2360850330053 -31.25675395548164 
123 145.50020587898612 -31.344242686671873 
124 145.7644290147713 -31.43105957115766 
125 146.0287356163693 -31.517198887354617 
126 146.2931067484004 -31.60265508625048 
127 146.55752334008517 -31.687422782908857 
128 146.8219662076466 -31.77149676529762 
129 147.08641603676182 -31.854871988226662 
130 147.3508533669049 -31.93754356834797 
131 147.61525861082265 -32.0195067916972 
132 147.87961201855515 -32.10075710160409 
133 148.1438937057869 -32.18129010927545 
134 148.40808361023088 -32.2611015794234 
135 148.6721615154295 -32.34018743924801 
136 148.93610700956347 -32.41854376540914 
137 149.19989950683978 -32.49616679219493 
138 149.46351823105618 -32.57305290695811 
139 149.7269421818543 -32.64919864030369 
140 149.990150151514 -32.72460067282175 
141 150.25312070049262 -32.7992558285128 
142 150.51583215477999 -32.87316107535167 
143 150.7782625807936 -32.946313518951804 
144 151.04038978258748 -33.01871040336972 
145 151.30219129486076 -33.09034911060906 
146 151.56364434991275 -33.16122715245413 
147 151.82472589201083 -33.23134217670739 
148 152.08541254252472 -33.300691958793735 
149 152.34568059727573 -33.36927440314139 
150 147.41167618475598 -44.05709882811768 
151 147.5273029660179 -43.85396457398724 
152 147.64229174731668 -43.649935044351125 
153 147.75664235590614 -43.44502905818876 
154 147.8703547956619 -43.23926526017665 
155 147.98342925503545 -43.03266215029113 
156 148.0958660784657 -42.825238060854375 
157 148.20766576346452 -42.61701117020786 
158 148.318828945387 -42.40799949914147 
159 148.42935638718393 -42.19822091421437 
160 148.53924896717913 -41.98769312854971 
161 148.64850767842339 -41.77643371637323 
162 148.75713360621847 -41.56446010096651 
163 148.8651279204937 -41.3517895612569 
164 148.97249188497193 -41.13843925603128 
165 149.07922682383645 -40.92442620033084 
166 149.18533413032696 -40.709767288750115 
167 149.29081526448167 -40.49447930495322 
168 149.3956717311095 -40.27857891104711 
169 149.49990507795914 -40.06208265814967 
170 149.6035169046702 -39.8450070057755 
171 149.7065088363457 -39.627368307173214 
172 149.808882541007 -39.40918283547592 
173 149.9106397006285 -39.19046676717732 
174 150.01178203120676 -38.97123620882414 
175 150.11231125977818 -38.7515071857574 
176 150.21222913714826 -38.53129566063894 
177 150.31153741955097 -38.310617526210144 
178 150.41023788105934 -38.089488621944916 
179 150.50833229433 -37.8679247261455 
180 150.60582244881675 -37.64594157520261 
181 150.70271012966032 -37.42355485408168 
182 150.79899712011306 -37.200780203817956 
183 150.8946852145696 -36.97763323449616 
184 150.98977619773052 -36.75412951612507 
185 151.08427184719216 -36.5302845849044 
186 151.1781739451556 -36.306113953579455 
187 151.27148426300303 -36.08163310566838 
188 151.3642045665572 -35.85685750155636 
189 151.45633660533102 -35.6318025758022 
190 151.54788213088034 -35.40648374876375 
191 151.63884287516473 -35.18091641798994 
192 151.7292205651762 -34.95511596712987 
193 151.81901690751147 -34.72909776069611 
194 151.90823360615911 -34.50287715300702 
195 151.99687233177718 -34.27646947717281 
196 152.08493475687467 -34.04989005996669 
197 152.17242252841507 -33.82315421209097 
198 152.25933727155413 -33.59627723083027 
199 152.34568059727573 -33.36927440314139 
