# TIC RA DEC 
120 251.07055590670524 74.70484919885268 
121 251.97455427825525 74.69632666181253 
122 252.8791077203451 74.68415319845928 
123 253.78373682967597 74.66831748210734 
124 254.68796254411436 74.64881171246368 
125 255.59130741798904 74.62563162300562 
126 256.4932972876642 74.59877647187223 
127 257.3934624869034 74.56824902559053 
128 258.2913393683311 74.53405552588437 
129 259.1864715990652 74.49620564726862 
130 260.078411450868 74.4547124425331 
131 260.9667210352353 74.40959227692659 
132 261.85097347902973 74.3608647512824 
133 262.7307539643306 74.30855261755572 
134 263.6056608082197 74.252681680167 
135 264.475306260254 74.19328069725096 
136 265.3393174219747 74.13038126490716 
137 266.19733691872574 74.06401770151035 
138 267.04902350035894 73.9942269255544 
139 267.89405262624246 73.92104832378685 
140 268.732116853843 73.84452362076786 
141 269.5629261666025 73.76469674348611 
142 270.3862082554048 73.68161368046151 
143 271.20170855698035 73.59532234944342 
144 272.0091904842643 73.50587244589191 
145 272.808435179991 73.41331531793132 
146 273.59924161462294 73.31770381387526 
147 274.38142626063154 73.21909215461096 
148 275.15482291530475 73.11753579372922 
149 275.91928238861715 73.01309128604565 
150 265.1975396123488 61.97421314371281 
151 265.3274622571127 62.19324928959521 
152 265.4597328792161 62.4128764596199 
153 265.59440600603875 62.63307495023889 
154 265.73153806612277 62.85382509780553 
155 265.8711874581568 63.0751072628487 
156 266.01341461979405 63.29690181009268 
157 266.15828210198947 63.51918909163773 
158 266.30585463610055 63.74194941717827 
159 266.456199226816 63.96516305232212 
160 266.60938522086377 64.18881018248885 
161 266.7654844073231 64.41287091085721 
162 266.924571098469 64.63732522814767 
163 267.0867222280002 64.86215299845017 
164 267.2520174495059 65.08733394022971 
165 267.4205392553359 65.3128476242053 
166 267.59237306075073 65.53867342848686 
167 267.767607339371 65.76479054381248 
168 267.9463337338345 65.99117794622715 
169 268.1286471871634 66.21781438556211 
170 268.3146460761241 66.44467836943903 
171 268.5044323451627 66.6717481418678 
172 268.69811165232096 66.89900166721658 
173 268.8957935311657 67.12641662186516 
174 269.0975915285223 67.35397035782283 
175 269.30362341051614 67.58163991899077 
176 269.514011290339 67.80940198303145 
177 269.72888185594064 68.03723288042107 
178 269.9483665356862 68.26510855390661 
179 270.1726017117805 68.49300454937631 
180 270.40172893038726 68.72089599556442 
181 270.63589511453114 68.94875757849938 
182 270.8752528219229 69.17656353910883 
183 271.11996044905993 69.40428762571797 
184 271.3701825238957 69.63190309811499 
185 271.6260899523516 69.85938269149838 
186 271.8878602928604 70.08669859110599 
187 272.15567805799066 70.31382241395437 
188 272.4297350163375 70.54072518132091 
189 272.71023051632363 70.76737729420275 
190 272.9973717945164 70.99374849331318 
191 273.29137435775317 71.21980784604268 
192 273.5924622963066 71.44552369358748 
193 273.9008687077814 71.67086363829456 
194 274.2168360723244 71.89579449975882 
195 274.5406166360015 72.12028227000668 
196 274.87247285750175 72.34429208258567 
197 275.21267782592514 72.5677881657339 
198 275.56151575327476 72.79073380499716 
199 275.91928238861715 73.01309128604565 
