# TIC RA DEC 
71 155.86404115376635 5.372734930365018 
72 155.78144240267835 5.153269492708138 
73 155.6991366740825 4.934058794090356 
74 155.61712754417155 4.715117121274586 
75 155.53541869108062 4.496458768116115 
76 155.4540138895762 4.27809803824575 
77 155.37291701138255 4.060049247681783 
78 155.29213204159362 3.8423267293904444 
79 155.2116630800135 3.624944836883844 
80 155.13151434143919 3.4079179475162675 
81 155.05169017629765 3.191260469168271 
82 154.9721950526535 2.9749868410814346 
83 154.89303358417607 2.759111542332611 
84 154.81421052420464 2.5436490949900663 
85 154.73573078273623 2.3286140718416495 
86 154.65759941432174 2.114021098063036 
87 154.57982164110086 1.8998848607683085 
88 154.50240285186518 1.686220113578418 
89 154.42534860612298 1.4730416822484993 
90 154.34866464757206 1.2603644731410135 
91 154.27235690292923 1.0482034778654339 
92 154.19643148099834 0.8365737775966483 
93 154.12089470125287 0.625490556985966 
94 154.04575307427928 0.4149691030572389 
95 153.97101332016686 0.20502481607077458 
96 153.8966823577424 -0.004326789470657219 
97 153.8227673366709 -0.21307006837258222 
98 153.74927561282138 -0.4211892488586896 
99 153.67621476033756 -0.628668423722316 
100 168.62665380129837 5.572057764013285 
101 168.53043838631993 5.345455154018267 
102 168.43430402952484 5.1188546184688795 
103 168.33825366659278 4.892271043550749 
104 168.24229022255 4.6657193096045475 
105 168.14641661855413 4.439214295227794 
106 168.05063576336295 4.212770863333755 
107 167.95495055998967 3.986403865473361 
108 167.85936390621384 3.760128139919018 
109 167.76387869719636 3.5339585129872053 
110 167.66849781317597 3.3079097741344983 
111 167.5732241397034 3.0819967070367555 
112 167.47806055750777 2.8562340692575336 
113 167.38300994034657 2.6306365842064765 
114 167.28807516277115 2.4052189518865448 
115 167.19325909953827 2.1799958446485013 
116 167.09856462438262 1.954981901394337 
117 167.00399461029247 1.730191724527434 
118 166.90955193717775 1.505639891802946 
119 166.81523948311903 1.281340935588849 
120 166.72106013677734 1.0573093644666114 
121 166.62701678805837 0.8335596411295604 
122 166.5331123387178 0.6101062007539964 
123 166.43934969651005 0.38696343584579523 
124 166.3457317843518 0.1641457120741876 
125 166.25226153808552 -0.05833263934816156 
126 166.15894190424575 -0.28045732949031105 
127 166.06577585306204 -0.5022140873175744 
128 165.97276637330958 -0.7235886733779263 
129 165.87991647334468 -0.9445668805828898 
130 165.787229192352 -1.165134513058621 
131 165.6947075930192 -1.38527740456124 
132 165.60235477283268 -1.604981397046081 
133 165.51017386301936 -1.8242323456063465 
134 165.41816803284746 -2.0430161118888326 
135 165.3263404941346 -2.2613185569782726 
136 165.2346945103851 -2.479125524131337 
137 165.14323338594417 -2.696422864936892 
138 165.0519604882348 -2.9131963935017793 
139 164.96087923994645 -3.1294319059587212 
140 164.8699931319929 -3.3451151546913045 
141 164.77930572606826 -3.5602318452072304 
142 164.68882065586277 -3.774767635990465 
143 164.59854163777686 -3.988708117512969 
144 164.50847247838485 -4.2020387983194025 
145 164.41861707349568 -4.414745109617975 
146 164.3289794242585 -4.626812372372416 
147 164.23956363331988 -4.838225808333975 
148 164.15037391908868 -5.048970511210004 
149 164.06141462350516 -5.259031432151157 
150 153.67621476033756 -0.628668423722316 
151 153.87493446081004 -0.7221109579652664 
152 154.07443592599432 -0.8156910222191783 
153 154.27470240846253 -0.9094031666201807 
154 154.4757174106012 -1.0032419031710733 
155 154.67746467198586 -1.0972017060858061 
156 154.87992816186267 -1.1912770100518553 
157 155.0830920726069 -1.2854622080119724 
158 155.28694082025092 -1.3797516452658627 
159 155.4914590214652 -1.4741396252092718 
160 155.69663149367386 -1.5686204039410432 
161 155.9024432503116 -1.663188186907177 
162 156.10887948458634 -1.7578371318387362 
163 156.31592557024558 -1.8525613425500949 
164 156.52356703702182 -1.9473548772471954 
165 156.7317895772408 -2.0422117392447805 
166 156.94057903192467 -2.1371258794119097 
167 157.14992137826346 -2.232091198476145 
168 157.35980272645887 -2.3271015436508757 
169 157.57020930986891 -2.422150709590177 
170 157.78112746836993 -2.5172324446936076 
171 157.99254365870326 -2.6123404387220637 
172 158.2044444275334 -2.707468336923248 
173 158.41681641585419 -2.8026097322730923 
174 158.629646348097 -2.8977581688862153 
175 158.84292102031324 -2.9929071470829034 
176 159.05662730538307 -3.0880501147591355 
177 159.27075213492355 -3.183180478161227 
178 159.48528249801836 -3.278291599347217 
179 159.70020544015125 -3.373376793007247 
180 159.91550804332797 -3.4684293414863028 
181 160.13117744196492 -3.56344247616995 
182 160.3472007990346 -3.6584093973515204 
183 160.56356530942557 -3.753323268425769 
184 160.78025820128408 -3.8481772110611487 
185 160.99726671949549 -3.942964320586245 
186 161.21457813303067 -4.037677655426193 
187 161.43217972510206 -4.132310246064163 
188 161.65005879228764 -4.226855094157994 
189 161.8682026450789 -4.321305169363091 
190 162.08659859630535 -4.415653422860079 
191 162.30523396695028 -4.509892778002335 
192 162.52409607968488 -4.60401613768801 
193 162.74317226127636 -4.698016378993916 
194 162.9624498323788 -4.791886367912722 
195 163.18191611762927 -4.8856189414859905 
196 163.4015584316871 -4.979206929994655 
197 163.621364084882 -5.072643146771208 
198 163.8413203838101 -5.165920385043195 
199 164.06141462350516 -5.259031432151157 
