# TIC RA DEC 
110 301.7505333734905 47.53261740044159 
111 301.9543756766992 47.72111645974747 
112 302.16023247448584 47.909745448383575 
113 302.3681199922711 48.098484304166696 
114 302.5780546297598 48.287312941412644 
115 302.79005294902396 48.47621124324563 
116 303.00413166813837 48.66515905979711 
117 303.22030764040375 48.85413619338014 
118 303.43859784666915 49.043122396846044 
119 303.65901938320536 49.23209736832839 
120 303.88158943880694 49.421040736837455 
121 304.1063252834278 49.6099320594017 
122 304.3332442731727 49.79875083349924 
123 304.56236380562035 49.987476465192266 
124 304.7937013396767 50.176088296271864 
125 305.0272743382002 50.36456556298197 
126 305.2631003073484 50.55288744139288 
127 305.50119673187714 50.74103300141339 
128 305.74158109279347 50.92898123412118 
129 305.984270840234 51.11671104039032 
130 306.22928337760993 51.30420123019309 
131 306.47663604726233 51.49143052387259 
132 306.72634611871524 51.6783775562359 
133 306.97843076146853 51.86502086831282 
134 307.23290704974664 52.051338926623394 
135 307.48979191607407 52.23731010028884 
136 307.7491021611148 52.42291268583738 
137 308.0108544230332 52.60812489889686 
138 308.2750651530302 52.79292487183077 
139 308.5417506131483 52.97729067039018 
140 308.81092684684677 53.161200288567734 
141 309.0826096588331 53.344631651753545 
142 309.35681460797906 53.52756263152586 
143 309.63355695747646 53.70997102526233 
144 309.91285170264734 53.89183460204302 
145 310.19471348876573 54.07313105552348 
146 310.47915664585895 54.25383805825287 
147 310.7661951264338 54.433933231935455 
148 311.05584250230083 54.61339417044681 
149 311.3481119394454 54.792198445937274 
150 323.6207255872703 46.00152602872575 
151 323.4227012091251 46.18268134653176 
152 323.2227231164421 46.36408870315502 
153 323.02077783909556 46.54572738511973 
154 322.81685166377133 46.72757675373389 
155 322.6109306442107 46.90961623550616 
156 322.4030006154831 47.091825309139196 
157 322.1930472058608 47.27418349558562 
158 321.9810558606394 47.45667033709785 
159 321.7670118413569 47.639265401150325 
160 321.55090025609803 47.82194825463824 
161 321.33270605964435 48.00469846818769 
162 321.1124140793761 48.18749559622449 
163 320.8900090270973 48.37031917145632 
164 320.66547551558756 48.553148695545616 
165 320.438798059656 48.7359636450204 
166 320.2099611174479 48.91874344014183 
167 319.97894908529184 49.101467458182405 
168 319.74574632324885 49.28411501863229 
169 319.51033716602046 49.46666538280168 
170 319.27270593822425 49.64909775004954 
171 319.03283697512734 49.83139124979815 
172 318.79071463840506 50.01352493887139 
173 318.54632332433573 50.19547780631694 
174 318.29964749979905 50.377228753941466 
175 318.05067168599993 50.558756624477915 
176 317.79938051632223 50.74004016406678 
177 317.5457587168965 50.921058054548695 
178 317.2897911468312 51.10178889319887 
179 317.03146280664686 51.2822112015137 
180 316.7707588577058 51.462303424901506 
181 316.50766464685944 51.64204392844774 
182 316.2421657065742 51.821411015117135 
183 315.9742478016132 52.00038290332648 
184 315.703896921318 52.17893775352104 
185 315.43109931319606 52.35705365876458 
186 315.15584150473387 52.53470864632632 
187 314.87811031679524 52.71188068758212 
188 314.5978928858917 52.888547700659636 
189 314.3151766822991 53.064687557752656 
190 314.0299495435143 53.24027807823913 
191 313.74219967781886 53.41529705155252 
192 313.4519157086448 53.589722220059926 
193 313.15908667502106 53.76353130729624 
194 312.8637020637127 53.93670201570218 
195 312.5657518398323 54.10921202356272 
196 312.26522646171094 54.2810390020012 
197 311.96211690918267 54.45216061432074 
198 311.6564147035195 54.62255453655581 
199 311.3481119394454 54.792198445937274 
