# TIC RA DEC 
143 213.45335829480126 -60.61961652910318 
144 213.895624616308 -60.735281047133 
145 214.3412857191102 -60.849531365391506 
146 214.79031413105128 -60.96234081389293 
147 215.24268014366976 -61.073682999255816 
148 215.69835175731848 -61.18353182442148 
149 216.15729466185473 -61.29186151319996 
150 200.16690360692564 -71.1966137201066 
151 200.62135334768146 -71.0233720690227 
152 201.06932544604038 -70.84847360386131 
153 201.51087992450735 -70.67194984748032 
154 201.9460797141004 -70.49383212022585 
155 202.37499035904443 -70.31415152807202 
156 202.79767975894273 -70.13293894420539 
157 203.21421785914683 -69.95022501758568 
158 203.62467645703396 -69.76604014489133 
159 204.02912890795994 -69.5804144881204 
160 204.42764994636832 -69.39337795441149 
161 204.82031545707318 -69.20496020201244 
162 205.20720228389627 -69.01519063802266 
163 205.58838803008052 -68.82409842624227 
164 205.96395093909553 -68.63171246645274 
165 206.33396966996057 -68.43806142537522 
166 206.69852318553322 -68.24317372459961 
167 207.05769061336252 -68.04707754547088 
168 207.41155112582436 -67.84980083041599 
169 207.76018381562193 -67.65137129146055 
170 208.10366756992846 -67.45181642473155 
171 208.4420810148791 -67.25116349553595 
172 208.77550239692013 -67.04943955787596 
173 209.10400950282542 -66.84667145963954 
174 209.4276796062917 -66.64288583794516 
175 209.74658937558382 -66.43810913769445 
176 210.06081483624652 -66.23236760547574 
177 210.37043128686807 -66.02568731081729 
178 210.67551329986998 -65.81809412577186 
179 210.97613462727665 -65.60961375712851 
180 211.272368201553 -65.40027173084704 
181 211.5642860852446 -65.19009340585383 
182 211.85195943531994 -64.97910398222956 
183 212.13545849514819 -64.76732849619795 
184 212.4148525831312 -64.5547918185492 
185 212.690210039332 -64.34151867758814 
186 212.96159824677017 -64.12753364274838 
187 213.22908359531098 -63.91286114066374 
188 213.49273150259418 -63.69752544155935 
189 213.7526063686887 -63.48155068207754 
190 214.00877160826772 -63.264960847595546 
191 214.26128964098928 -63.04777977804061 
192 214.5102218629254 -62.83003118271118 
193 214.75562868526058 -62.61173862213741 
194 214.99756953558517 -62.39292551069169 
195 215.23610283418458 -62.17361512911599 
196 215.47128601789967 -61.95383061551827 
197 215.70317555008737 -61.73359496421119 
198 215.93182691545368 -61.51293102818292 
199 216.15729466185473 -61.29186151319996 
