# TIC RA DEC 
188 112.56443827221213 -42.57088101731044 
189 112.45995898110755 -42.803489985364926 
190 112.3546103749403 -43.036164127047755 
191 112.24838521833823 -43.26888718907615 
192 112.14127622485216 -43.50164287144825 
193 112.03327603875212 -43.73441485165932 
194 111.92437724238718 -43.96718677825634 
195 111.8145723661971 -44.19994226535785 
196 111.7038538799925 -44.432664904605545 
197 111.59221420180371 -44.665338262428506 
198 111.47964568333613 -44.89794589101735 
199 111.36614063241241 -45.130471319445 
