# TIC RA DEC 
111 172.33441766867907 -75.97882260099318 
112 172.3753793403816 -76.21253379119068 
113 172.417851289044 -76.44683095227441 
114 172.46191559459632 -76.68169872215375 
115 172.50766046913103 -76.9171217568392 
116 172.5551808400715 -77.15308473169571 
117 172.6045789836291 -77.3895722991064 
118 172.65596526024623 -77.62656911439991 
119 172.70945890592523 -77.86405978368172 
120 172.76518895776988 -78.10202889714932 
121 172.8232952558838 -78.34046097477638 
122 172.88392960502296 -78.57934048005109 
123 172.94725707424456 -78.81865180413833 
124 173.01345746578872 -79.05837924255101 
125 173.08272699938664 -79.29850699828764 
126 173.15528021575165 -79.539019155914 
127 173.23135216535493 -79.77989967674266 
128 173.31120090210348 -80.02113236877072 
129 173.3951103748885 -80.26270088989335 
130 173.4833937380477 -80.50458871227902 
131 173.57639719659275 -80.74677910215458 
132 173.6745044875179 -80.98925511107606 
133 173.77814208283334 -81.23199953450444 
134 173.8877852928026 -81.4749948779918 
135 174.00396545467427 -81.71822332778889 
136 174.12727842974488 -81.96166671618387 
137 174.2583946470058 -82.20530644287888 
138 174.39807115675916 -82.44912344460867 
139 174.54716601358678 -82.69309809593967 
140 174.70665568910988 -82.93721014101519 
141 174.87765615344418 -83.18143857518406 
142 175.06144864378606 -83.42576151858805 
143 175.25951131990155 -83.67015604703849 
144 175.47355850028103 -83.91459800003264 
145 175.70558959494508 -84.15906172334259 
146 175.95795071234033 -84.40351975573795 
147 176.23341286721868 -84.64794242192585 
148 176.53527230714198 -84.89229732031741 
149 176.8674803835688 -85.1365486327521 
150 103.04043326166537 -77.87178389714562 
151 103.48148594148783 -78.07946553287542 
152 103.93941983121317 -78.28712177703571 
153 104.4151375716447 -78.49469217421036 
154 104.90960254309498 -78.70211314394629 
155 105.42384344491059 -78.90931768966959 
156 105.95895912860024 -79.11623504279646 
157 106.51612383807644 -79.32279030817828 
158 107.09659279226591 -79.52890406973094 
159 107.70170805755427 -79.73449193227077 
160 108.33290484612522 -79.93946405495635 
161 108.99171807899542 -80.14372461114455 
162 109.67978931613911 -80.34717122201323 
163 110.39887387756322 -80.54969431038569 
164 111.1508481816196 -80.75117640648504 
165 111.9377172188305 -80.95149140248104 
166 112.76162184465815 -81.15050369677864 
167 113.6248459836023 -81.34806730974783 
168 114.52982324963614 -81.54402489048475 
169 115.47914277619712 -81.73820664860553 
170 116.47555384488231 -81.93042920881179 
171 117.5219687015105 -82.12049436950106 
172 118.62146300883614 -82.30818779672218 
173 119.77727292199825 -82.49327762131439 
174 120.99278809471309 -82.6755130189092 
175 122.27153884583578 -82.85462268820865 
176 123.61717663034209 -83.03031337571517 
177 125.03344571027607 -83.2022684101516 
178 126.52414406225003 -83.37014630846836 
179 128.09307176728126 -83.5335795843068 
180 129.74396401007957 -83.692173765823 
181 131.4804069513818 -83.8455068177791 
182 133.30573434699025 -83.99312908957384 
183 135.22290299967256 -84.1345639138687 
184 137.23434709575196 -84.26930911471544 
185 139.34181191629438 -84.39683958195867 
186 141.5461700142185 -84.51661113490216 
187 143.8472255494247 -84.62806586936502 
188 146.2435155607633 -84.73063912989213 
189 148.732120400284 -84.82376817398976 
190 151.30849942941646 -84.90690251576648 
191 153.96636939788746 -84.97951571244242 
192 156.69764534591457 -85.04111827535293 
193 159.4924613757257 -85.09127113220104 
194 162.33928469269227 -85.12959892551712 
195 165.22512893270925 -85.15580230883829 
196 168.1358633481905 -85.16966837583838 
197 171.05660262754577 -85.17107838214008 
198 173.97215276997113 -85.16001213081013 
199 176.8674803835688 -85.1365486327521 
