# TIC RA DEC 
154 253.66205022714473 -51.92058560696246 
155 253.70990891615577 -51.69235888461585 
156 253.75743922304804 -51.463433906093506 
157 253.8046419222498 -51.23382683796752 
158 253.8515179045928 -51.00355369558409 
159 253.8980681738568 -50.77263033743692 
160 253.9442938364998 -50.54107248337509 
161 253.9901961014251 -50.30889570013795 
162 254.03577627209103 -50.07611541358959 
163 254.08103574057924 -49.842746915415766 
164 254.1259759806757 -49.608805374155104 
165 254.17059854600438 -49.374305830296805 
166 254.21490505767002 -49.139263227534705 
167 254.2588972010306 -48.9036924142996 
168 254.30257672408473 -48.66760814094294 
169 254.34594542255405 -48.43102510200442 
170 254.38900514494196 -48.19395791290638 
171 254.4317577778966 -47.956421152657235 
172 254.4742052466878 -47.71842935721815 
173 254.51634950417025 -47.479997051136024 
174 254.55819253551635 -47.24113872851545 
175 254.5997363460695 -47.00186888921824 
176 254.64098295385557 -46.76220205952294 
177 254.68193439910934 -46.52215275984473 
178 254.72259272645104 -46.28173555875328 
179 254.7629599866195 -46.040965065203395 
180 254.80303823559342 -45.79985592970096 
181 254.8428295297074 -45.55842285767889 
182 254.8823359200466 -45.31668062416992 
183 254.9215594543887 -45.074644066392196 
184 254.9605021747681 -44.83232808943991 
185 254.99916610964968 -44.58974768558506 
186 255.0375532795402 -44.346917916658896 
187 255.07566569472513 -44.103853918603576 
188 255.11350534663777 -43.86057091996965 
189 255.15107421592901 -43.61708421869543 
190 255.1883742671575 -43.3734091918634 
191 255.22540744723253 -43.129561294614426 
192 255.26217568819894 -42.885556049846045 
193 255.2986809070079 -42.64140904499287 
194 255.33492499705233 -42.39713594054181 
195 255.37090984410938 -42.15275243823638 
196 255.4066373079359 -41.90827430300279 
197 255.44210924068287 -41.663717331336755 
198 255.4773274706122 -41.41909736365434 
199 255.51229381509881 -41.17443026310431 
