# TIC RA DEC 
78 185.25085051951925 -10.296880709263247 
79 185.03124698024737 -10.207097863834445 
80 184.81140255586098 -10.117157878204946 
81 184.59133122426923 -10.027066203238224 
82 184.37104687702285 -9.936828374797303 
83 184.15056332595975 -9.84645000898961 
84 183.92989429945666 -9.755936808276742 
85 183.70905345314884 -9.665294551912247 
86 183.4880543662524 -9.574529101893157 
87 183.26691054758942 -9.483646398058516 
88 183.04563542818082 -9.392652469726855 
89 182.8242423810647 -9.301553413082528 
90 182.60274470804606 -9.21035540995639 
91 182.38115564838677 -9.1190647190813 
92 182.1594883821161 -9.027687673447039 
93 181.9377560290576 -8.93623068390693 
94 181.7159716565831 -8.844700229374675 
95 181.4941482728751 -8.753102869599944 
96 181.2722988361902 -8.66144523267455 
97 181.05043625677163 -8.569734013020954 
98 180.82857339172222 -8.47797598294544 
99 180.60672305647265 -8.386177973341916 
100 187.58245580762284 -23.50510599541375 
101 187.34978113777657 -23.429756714307757 
102 187.1165790589549 -23.353808288620208 
103 186.88286953084375 -23.27726444428201 
104 186.6486723064679 -23.200128995345477 
105 186.41400691393457 -23.12240583752305 
106 186.17889264306854 -23.044098943033653 
107 185.94334854461846 -22.965212359171144 
108 185.7073934208608 -22.885750204175377 
109 185.47104581351445 -22.805716662171324 
110 185.23432402228542 -22.725115987527225 
111 184.99724609049358 -22.643952499051153 
112 184.75982981747802 -22.56223058246734 
113 184.52209275176182 -22.479954686925385 
114 184.2840522230493 -22.397129333713668 
115 184.04572531085898 -22.313759105139013 
116 183.8071289080244 -22.229848663325473 
117 183.56827967012447 -22.1454027331136 
118 183.3291940721535 -22.060426118905422 
119 183.0898884082418 -21.974923703628445 
120 182.85037879262217 -21.888900448126414 
121 182.6106811892714 -21.802361399791295 
122 182.37081140413332 -21.715311689329464 
123 182.1307851213933 -21.62775654171496 
124 181.89061790480696 -21.539701276037732 
125 181.6503251925888 -21.45115130332545 
126 181.4099223498124 -21.36211214293558 
127 181.16942463922322 -21.272589412762912 
128 180.9288472528049 -21.182588839035482 
129 180.68820532204703 -21.092116259290844 
130 180.4475139182782 -21.00117762218183 
131 180.206788064379 -20.909778990956863 
132 179.96604275595593 -20.817926549929965 
133 179.72529293183737 -20.72562659478306 
134 179.48455352687148 -20.632885549042875 
135 179.24383944021338 -20.539709953618246 
136 179.0031655497378 -20.446106470983963 
137 178.76254672596076 -20.35208188899099 
138 178.5219978128983 -20.25764311435956 
139 178.28153364266703 -20.162797176551237 
140 178.04116903850007 -20.067551227775745 
141 177.80091880080778 -19.97191253788134 
142 177.56079770611717 -19.875888493142078 
143 177.32082052060653 -19.77948659870113 
144 177.0810019754473 -19.682714470245518 
145 176.84135676846978 -19.585579833161063 
146 176.60189956847532 -19.488090521598362 
147 176.3626450054235 -19.390254473412483 
148 176.12360765256017 -19.29207972421958 
149 175.8848020264303 -19.193574405848672 
150 180.60672305647265 -8.386177973341916 
151 180.51898278782718 -8.596327760520067 
152 180.43084804572305 -8.807146392299083 
153 180.34232191803588 -9.018617774373455 
154 180.25340740622997 -9.230725924053875 
155 180.16410741898503 -9.44345498479952 
156 180.0744247721888 -9.65678922741291 
157 179.98436218486114 -9.870713059327962 
158 179.8939222814627 -10.085211020696542 
159 179.80310759051218 -10.30026778781767 
160 179.71192054341984 -10.51586817586435 
161 179.62036348262833 -10.731997122905344 
162 179.52843865778053 -10.948639697763666 
163 179.43614823414154 -11.165781083405804 
164 179.343494292635 -11.383406576930245 
165 179.25047883806386 -11.60150157346463 
166 179.15710380112094 -11.820051562277053 
167 179.06337104115622 -12.039042121282728 
168 178.96928235917952 -12.258458892071857 
169 178.87483949740178 -12.478287580926153 
170 178.78004415016179 -12.698513938260666 
171 178.68489796207623 -12.919123762255797 
172 178.5894025468349 -13.140102864185373 
173 178.49355947867008 -13.361437084697252 
174 178.39737031173004 -13.58311225881023 
175 178.3008365762696 -13.80511422370011 
176 178.2039597936685 -14.027428792662436 
177 178.1067414726118 -14.250041763077549 
178 178.00918312445916 -14.472938890701942 
179 177.91128626160605 -14.696105894245013 
180 177.81305240730018 -14.919528440324747 
181 177.71448309466342 -15.143192147095991 
182 177.61557987935103 -15.367082565456595 
183 177.51634434010955 -15.591185181039778 
184 177.4167780790031 -15.815485416495447 
185 177.31688273287472 -16.039968616555097 
186 177.21665996678112 -16.264620061533833 
187 177.11611148784166 -16.48942495004846 
188 177.01523903598866 -16.71436841656329 
189 176.91404439905145 -16.939435514069302 
190 176.81252940316963 -17.16461123221942 
191 176.7106959202259 -17.389880491848732 
192 176.6085458628101 -17.615228156035574 
193 176.50608119804554 -17.840639019362975 
194 176.4033039293269 -18.06609783434058 
195 176.30021611436536 -18.29158929786585 
196 176.19681984760967 -18.517098074247563 
197 176.09311727856775 -18.74260878624049 
198 175.9891105947088 -18.968106035842805 
199 175.8848020264303 -19.193574405848672 
