# TIC RA DEC 
109 288.4991241194973 42.348557221033595 
110 288.7468169411113 42.492361819203815 
111 288.9963171134081 42.63601745047308 
112 289.2476244159756 42.779505289120266 
113 289.5007385083591 42.922806565968955 
114 289.7556588990399 43.065902556143 
115 290.0123849280127 43.2087745756009 
116 290.27091575656925 43.35140398229143 
117 290.53125033970304 43.49377216738657 
118 290.79338741510884 43.63586055675419 
119 291.05732548710637 43.777650609732035 
120 291.32306279789475 43.919123811001995 
121 291.59059731347344 44.060261671412206 
122 291.85992672985515 44.20104574051222 
123 292.1310484194272 44.34145758537683 
124 292.40395945623214 44.481478814493826 
125 292.67865654829575 44.62109104963573 
126 292.95513608740197 44.760275963673465 
127 293.2333940739351 44.89901524903497 
128 293.5134261416094 45.037290641887914 
129 293.79522752892007 45.175083916990125 
130 294.0787930648652 45.31237689068873 
131 294.36411715715883 45.44915142544167 
132 294.651193784215 45.58538943648949 
133 294.9400164695162 45.72107288924524 
134 295.2305782946239 45.856183817444546 
135 295.52287185235963 45.99070430952199 
136 295.8168892673773 46.12461653094221 
137 296.1126221696627 46.25790272156934 
138 296.4100616762535 46.3905451974977 
139 296.70919840001574 46.52252636720324 
140 297.01002242724286 46.6538287312353 
141 297.3125233070671 46.784434888117886 
142 297.6166900572236 46.91432754905931 
143 297.92251112031823 47.04348952584101 
144 298.22997441284207 47.17190376921632 
145 298.5390672449087 47.299553336072165 
146 298.8497763799437 47.42642143437837 
147 299.1620879796748 47.55249140327443 
148 299.475987620789 47.67774673382642 
149 299.79146028712717 47.80217107694514 
150 307.2156365992703 37.4030213624497 
151 307.09300446672114 37.608478806453846 
152 306.9692973749456 37.81448409111113 
153 306.8445087698174 38.02101973982107 
154 306.71863190601215 38.22806840935448 
155 306.5916598510352 38.435612879719876 
156 306.46358549147953 38.64363604011243 
157 306.3344015377237 38.85212087820803 
158 306.2041005354436 39.061050456985136 
159 306.0726748625933 39.27040791940674 
160 305.94011674435825 39.480176459576306 
161 305.80641825037765 39.69033932767661 
162 305.6715713067688 39.9008798075048 
163 305.5355676997866 40.11178121012853 
164 305.39839908204664 40.323026863139134 
165 305.26005696969344 40.53460011704423 
166 305.12053276248093 40.746484309630205 
167 304.97981773700576 40.95866278045471 
168 304.837903057364 41.171118853458104 
169 304.69477977725336 41.3838358357646 
170 304.5504388444031 41.59679701255222 
171 304.40487110788956 41.80998563700748 
172 304.25806732243205 42.02338492620058 
173 304.1100181483009 42.23697806537102 
174 303.96071416655104 42.4507481844244 
175 303.81014586497855 42.6646783885834 
176 303.65830366505287 42.87875171403822 
177 303.50517790585354 43.09295116307292 
178 303.3507588608051 43.30725967911996 
179 303.19503673669175 43.521660154828986 
180 303.0380016785578 43.73613542962784 
181 302.8796437771752 43.95066828266765 
182 302.7199530632843 44.16524145125874 
183 302.558919526418 44.37983760277789 
184 302.39653310472465 44.594439362391185 
185 302.2327836965193 44.80902929954762 
186 302.0676611652962 45.023589926913516 
187 301.90115534034607 45.238103708631975 
188 301.73325602184156 45.452553060162366 
189 301.5639529838011 45.666920353251754 
190 301.3932359841234 45.881187904765845 
191 301.22109476051287 46.09533799889885 
192 301.04751904491167 46.30935286434222 
193 300.87249855828895 46.52321470208508 
194 300.6960230199255 46.73690567876036 
195 300.51808215455605 46.950407919423036 
196 300.33866569401414 47.16370352209749 
197 300.1577633827612 47.376774553146355 
198 299.97536498477155 47.589603064317124 
199 299.79146028712717 47.80217107694514 
