# TIC RA DEC 
104 184.78682864399164 -21.688176023803127 
105 185.0043489160961 -21.796833447415274 
106 185.2228688318309 -21.905533582292296 
107 185.44237730803843 -22.014264162591566 
108 185.66286334588685 -22.123013029755977 
109 185.8843160102911 -22.231768124008674 
110 186.10672445188158 -22.340517495218823 
111 186.33007789433398 -22.44924929787083 
112 186.55436562626133 -22.557951788189794 
113 186.7795770024781 -22.666613325444356 
114 187.00570143619944 -22.77522236917461 
115 187.23272838113817 -22.88376747208404 
116 187.46064733715573 -22.992237283297623 
117 187.6894478233179 -23.100620537487433 
118 187.91911937224674 -23.208906053431388 
119 188.14965152532423 -23.317082732928284 
120 188.38103380598974 -23.425139550564392 
121 188.61325571752238 -23.53306555402325 
122 188.84630671923742 -23.640849855487424 
123 189.0801762259374 -23.748481632857487 
124 189.31485357442864 -23.855950117637516 
125 189.550328032174 -23.963244600201886 
126 189.78658876724475 -24.070354419515294 
127 190.02362484496516 -24.17726896382792 
128 190.26142520389075 -24.283977663392374 
129 190.4999786564378 -24.39046999303269 
130 190.73927387689523 -24.49673546983996 
131 190.9792993808382 -24.60276364790588 
132 191.2200435240924 -24.70854412065165 
133 191.4614944818767 -24.81406651599694 
134 191.70364026507687 -24.919320505136607 
135 191.94646868797014 -25.024295793912653 
136 192.18996737095867 -25.12898212710901 
137 192.4341237461416 -25.233369293488565 
138 192.67892503815912 -25.337447122582297 
139 192.92435826339258 -25.44120548806691 
140 193.17041024461392 -25.54463431579934 
141 193.4170675874505 -25.647723580011025 
142 193.66431669436136 -25.75046331139079 
143 193.91214376700523 -25.852843601270795 
144 194.16053480176788 -25.954854604120207 
145 194.4094755888833 -26.056486541674012 
146 194.65895173707986 -26.157729712357103 
147 194.90894864767643 -26.25857449025045 
148 195.15945155516874 -26.35901133638194 
149 195.41044550079238 -26.45903079915979 
150 189.48611437037917 -37.064119334450865 
151 189.61499990992456 -36.861564912851065 
152 189.74363548911157 -36.65820497374515 
153 189.87201297191615 -36.454054739122284 
154 190.00012452930193 -36.24912936823694 
155 190.1279626530995 -36.0434439273166 
156 190.25552013539212 -35.837013407777086 
157 190.38279007716196 -35.62985270337128 
158 190.50976588005068 -35.42197661123553 
159 190.63644124329844 -35.21339982581372 
160 190.76281014609083 -35.00413695386815 
161 190.88886685033972 -34.79420250066931 
162 191.01460588712482 -34.58361087980907 
163 191.1400220468162 -34.3723764181679 
164 191.26511036678468 -34.16051336475618 
165 191.38986612913294 -33.948035885527524 
166 191.5142848365217 -33.73495809017805 
167 191.63836220649938 -33.521294032733984 
168 191.76209416871072 -33.30705770835213 
169 191.88547683481536 -33.09226308996813 
170 192.00850650872755 -32.876924107095704 
171 192.13117965676298 -32.66105468293068 
172 192.25349290815046 -32.44466872794695 
173 192.37544303235435 -32.22778016727137 
174 192.4970269475798 -32.01040292343647 
175 192.6182416956727 -31.79255094783362 
176 192.7390844265773 -31.574238238437047 
177 192.8595524155485 -31.35547881101588 
178 192.97964302735636 -31.136286746239264 
179 193.09935371854257 -30.916676182431537 
180 193.21868203434784 -30.6966613162308 
181 193.33762559810157 -30.476256413952594 
182 193.45618209965477 -30.25547582402207 
183 193.5743492977301 -30.034333970098405 
184 193.6921250141074 -29.81284535567244 
185 193.8095071187522 -29.591024580391277 
186 193.92649353872247 -29.368886324295325 
187 194.0430822529314 -29.14644535136244 
188 194.1592712769903 -28.923716524875605 
189 194.2750586759881 -28.700714786876627 
190 194.39044255502196 -28.477455165962258 
191 194.5054210565261 -28.253952775610063 
192 194.6199923642378 -28.03022280471664 
193 194.73415470226456 -27.80628051418832 
194 194.84790632352912 -27.58214124281941 
195 194.96124553155374 -27.35782038036099 
196 195.07417065629943 -27.13333338388795 
197 195.18668007777802 -26.908695751603837 
198 195.2987722068365 -26.683923030562696 
199 195.41044550079238 -26.45903079915979 
