# TIC RA DEC 
53 36.5116616513871 20.756688187209914 
54 36.73570020170831 20.826145906712934 
55 36.96061328700133 20.89570215807032 
56 37.186389123881625 20.96534726235714 
57 37.4130157572942 21.035071439697806 
58 37.6404810645171 21.104864803030676 
59 37.86877278078199 21.174717405517924 
60 38.09787850365085 21.244619238226132 
61 38.32778571060592 21.31456026260211 
62 38.55848176698571 21.384530420510973 
63 38.78995393303688 21.4545196425201 
64 39.02218937909183 21.524517881855598 
65 39.255175186651385 21.59451511001004 
66 39.4888983563399 21.664501333135437 
67 39.723345817594605 21.734466617775826 
68 39.95850442754311 21.80440108321219 
69 40.194360977307916 21.87429491918493 
70 40.43090219542812 21.944138396643094 
71 40.66811474964639 22.013921874284083 
72 40.90598524803449 22.083635803638952 
73 41.14450024153475 22.153270742369244 
74 41.383646221740186 22.222817347395218 
75 41.623409624813995 22.292266399179553 
76 41.863776826238116 22.361608780621996 
77 42.10473414532955 22.43083551026686 
78 42.346267839275306 22.49993771583512 
79 42.58836410609369 22.568906664965965 
80 42.8310090804576 22.63773375014515 
81 43.074188832338606 22.706410489985686 
82 43.31788936626066 22.774928540314782 
83 43.562096618801164 22.843279688550794 
84 43.80679645718357 22.91145586299061 
85 44.05197467677715 22.97944912095223 
86 44.29761699980248 23.047251657922214 
87 44.54370907353583 23.114855802259342 
88 44.79023646831827 23.182254031098424 
89 45.03718467653159 23.2494389427512 
90 45.284539110611355 23.3164032818074 
91 45.53228510179758 23.383139929237807 
92 45.78040789916817 23.449641900580385 
93 46.02889266800775 23.51590235165268 
94 46.27772449008071 23.581914568419435 
95 46.52688836064205 23.647671983425855 
96 46.77636918935085 23.71316816263853 
97 47.026151800178845 23.778396804996778 
98 47.27622092807107 23.84335175690818 
99 47.52656122266665 23.90802699239593 
100 30.59758693381555 30.843013602944545 
101 30.83684277557917 30.938273808062434 
102 31.07739075009051 31.033418577992418 
103 31.319218407433855 31.128433728634903 
104 31.562313265264507 31.223305187216177 
105 31.806662825120952 31.318019001340833 
106 32.05225458412792 31.412561345884328 
107 32.299076034111756 31.50691852453472 
108 32.54711466967261 31.60107697495314 
109 32.7963579992788 31.695023275017462 
110 33.04679352495629 31.78874413623727 
111 33.29840875590547 31.882226411002673 
112 33.551191194582 31.97545708865828 
113 33.80512834271835 32.06842329964831 
114 34.06020766692116 32.161112303622666 
115 34.31641663025213 32.2535115038725 
116 34.573742624661925 32.345608422645384 
117 34.83217302267343 32.437390723638536 
118 35.09169511663806 32.528846190398596 
119 35.352296117460945 32.61996272834014 
120 35.61396315206301 32.71072836631502 
121 35.87668323036539 32.80113124660669 
122 36.14044325177898 32.89115963032082 
123 36.40522996477098 32.98080188498823 
124 36.67102996338521 33.07004648653346 
125 36.937829690702614 33.158882023928065 
126 37.205615380564225 33.24729718074881 
127 37.474373086563084 33.33528074983303 
128 37.74408864588216 33.42282162351054 
129 38.01474766583257 33.5099087925664 
130 38.286335521097115 33.59653134929673 
131 38.558837338698694 33.6826784860823 
132 38.83223797266948 33.76833949024649 
133 39.10652203367325 33.853503759361 
134 39.38167382947744 33.938160783515336 
135 39.6576773971234 34.022300161619285 
136 39.93451648520201 34.10591159920067 
137 40.212174536771464 34.18898490635721 
138 40.49063470834667 34.27151000912448 
139 40.769879852432645 34.353476947157894 
140 41.04989251290801 34.434875875989185 
141 41.330654938999984 34.51569707625409 
142 41.6121490854887 34.59593095767057 
143 41.894356597681224 34.67556805657651 
144 42.177258837662784 34.75459904959439 
145 42.460836882441626 34.83301475622592 
146 42.74507152002414 34.91080613975382 
147 43.029943261075296 34.98796431396603 
148 43.31543235853113 35.064480554230485 
149 43.60151880858931 35.140346300579715 
150 47.52656122266665 23.90802699239593 
151 47.45784876912359 24.12655429184429 
152 47.38868247477596 24.34577244701494 
153 47.319061725007856 24.56566464257482 
154 47.248985833911384 24.786214183767175 
155 47.178454040492895 25.00740451205816 
156 47.10746550852748 25.229219206415888 
157 47.03601932423824 25.451641993404756 
158 46.96411449760012 25.674656743025846 
159 46.89174996168883 25.898247472559007 
160 46.81892457227692 26.12239834971143 
161 46.74563711255474 26.347093675457014 
162 46.671886291455856 26.57231789283562 
163 46.59767074867492 26.798055569148776 
164 46.522989055272284 27.024291396263127 
165 46.44783971869343 27.251010173369473 
166 46.37222118457963 27.47819680309204 
167 46.296131839118075 27.705836285897018 
168 46.21957001666279 27.93391369310893 
169 46.14253400050721 28.16241416843216 
170 46.06502202947388 28.39132290575341 
171 45.98703229822197 28.620625153602393 
172 45.908562967664835 28.850306177269196 
173 45.8296121621731 29.0803512772488 
174 45.75017798017781 29.31074575085176 
175 45.6702584937881 29.541474901242662 
176 45.589851757114616 29.77252400878716 
177 45.50895580606482 30.00387834030944 
178 45.42756866660151 30.235523120590976 
179 45.34568835551882 30.467443537759003 
180 45.26331288605939 30.69962472653819 
181 45.180440269123174 30.932051772575562 
182 45.09706851968234 31.164709691162308 
183 45.01319565829249 31.397583429449913 
184 44.92881971274942 31.630657869114014 
185 44.84393872327646 31.86391780892868 
186 44.75855074184101 32.09734798029655 
187 44.67265383743923 32.33093302663787 
188 44.586246094835275 32.564657523721046 
189 44.49932561916811 32.798505958338644 
190 44.41189053468164 33.03246274933398 
191 44.3239389870374 33.26651224009623 
192 44.23546914363791 33.5006387113937 
193 44.146479194785655 33.73482636595874 
194 44.05696735346051 33.96905936120787 
195 43.96693185515154 34.203321789101246 
196 43.87637095964741 34.43759770585245 
197 43.78528294715523 34.67187111509154 
198 43.69366612134156 34.90612599557044 
199 43.60151880858931 35.140346300579715 
