# TIC RA DEC 
52 239.97009363174763 -76.20430856217567 
53 239.04031062745818 -76.11998162564771 
54 238.12177016345126 -76.03230709627933 
55 237.2147347217631 -75.94135601870536 
56 236.31943709444334 -75.84720093721272 
57 235.43608107347362 -75.7499156812622 
58 234.56484226914446 -75.64957515092122 
59 233.70586900172125 -75.54625513549644 
60 232.85928331222453 -75.4400321162915 
61 232.02518202631575 -75.33098309548451 
62 231.20363789387426 -75.21918542019847 
63 230.39470075374513 -75.10471663412777 
64 229.5983987498783 -74.9876543220794 
65 228.81473954798201 -74.86807598300793 
66 228.04371157917086 -74.74605889662901 
67 227.28528526335927 -74.62168001954575 
68 226.53941424824967 -74.49501586607394 
69 225.80603660695073 -74.36614242318723 
70 225.08507602473492 -74.23513506151176 
71 224.37644294890956 -74.10206846306336 
72 223.68003571304612 -73.96701654730282 
73 222.99574160702116 -73.83005242367592 
74 222.3234379269377 -73.6912483258931 
75 221.66299295366238 -73.55067558687351 
76 221.01426690772 -73.40840459313915 
77 220.3771128516916 -73.26450475117797 
78 219.75137753330273 -73.11904447572516 
79 219.13690219158377 -72.97209116900002 
80 218.53352331537803 -72.82371120408615 
81 217.94107334145136 -72.67396993335309 
82 217.35938133108814 -72.52293166298277 
83 216.78827357216366 -72.37065967722586 
84 216.22757415892255 -72.21721623266367 
85 215.677105515592 -72.06266257876905 
86 215.13668889600538 -71.90705895220422 
87 214.6061448242627 -71.75046460925476 
88 214.0852935119896 -71.59293783655922 
89 213.57395523720547 -71.43453596898095 
90 213.07195068507843 -71.27531541905294 
91 212.5791012645484 -71.1153316931122 
92 212.09522939451486 -70.9546394089601 
93 211.6201587485326 -70.79329234544869 
94 211.15371449572189 -70.63134344320522 
95 210.69572349947418 -70.4688448455887 
96 210.24601450612974 -70.30584790986087 
97 209.80441829436225 -70.14240326408765 
98 209.37076782849215 -69.97856080465449 
99 208.94489837785918 -69.81436973267138 
100 185.7391490376063 -85.52556781399443 
101 184.9259248708989 -85.28832436618798 
102 184.19066258383737 -85.05024602559504 
103 183.52288757070949 -84.81146551803671 
104 182.91388642398556 -84.57209531566457 
105 182.35635862802258 -84.3322317768536 
106 181.84414617719585 -84.09195830203635 
107 181.37202190676354 -83.85134780022062 
108 180.93552247429434 -83.61046461198664 
109 180.530815548321 -83.36936603105939 
110 180.1545934035958 -83.12810348575432 
111 179.80398711945742 -82.88672354572671 
112 179.4764968781193 -82.64526868288375 
113 179.16993500905951 -82.40377790076676 
114 178.88237917703958 -82.16228726957112 
115 178.61213366881668 -81.92083035206525 
116 178.35769720948866 -81.67943855411059 
117 178.11773607167234 -81.43814141881336 
118 177.89106150390543 -81.19696688897545 
119 177.67661067120943 -80.95594149375054 
120 177.47343052735368 -80.71509055014083 
121 177.28066406854805 -80.47443828913481 
122 177.09753860905624 -80.23400800470174 
123 176.92335570935396 -79.99382214711291 
124 176.757482520448 -79.7539024351743 
125 176.59934429600256 -79.51426992949189 
126 176.44841790237749 -79.274945094612 
127 176.3042261886148 -79.03594788743948 
128 176.1663330602478 -78.7972977957086 
129 176.0343391751985 -78.55901388400457 
130 175.9078781759318 -78.32111485816456 
131 175.78661336054316 -78.08361908113123 
132 175.67023476091327 -77.84654462842613 
133 175.55845655007593 -77.6099093108888 
134 175.45101474820117 -77.37373070690211 
135 175.3476651847156 -77.13802619241179 
136 175.24818168678658 -76.90281297966027 
137 175.15235445001082 -76.66810810610242 
138 175.05998860249642 -76.43392850051757 
139 174.97090289962475 -76.20029097574209 
140 174.88492856487434 -75.96721226968563 
141 174.8019082410554 -75.73470906021124 
142 174.72169504468056 -75.50279797563687 
143 174.64415171764486 -75.27149562710215 
144 174.56914985833083 -75.04081863228576 
145 174.4965692209262 -74.81078361805491 
146 174.42629708850166 -74.58140726352234 
147 174.358227693508 -74.35270629431884 
148 174.29226169934165 -74.12469751999963 
149 174.2283057247473 -73.89739785525506 
150 208.94489837785918 -69.81436973267138 
151 208.42516963930032 -69.9418369963961 
152 207.89759912292539 -70.0683629809422 
153 207.36210899142006 -70.19389147830258 
154 206.81862455952947 -70.31836590576137 
155 206.26707462526514 -70.44172930894476 
156 205.7073918135548 -70.56392437283773 
157 205.1395129336481 -70.6848934365247 
158 204.56337934767782 -70.8045785186429 
159 203.97893736127423 -70.92292131968401 
160 203.38613861821617 -71.03986325289648 
161 202.78494050882733 -71.15534547321187 
162 202.1753065935435 -71.26930889652962 
163 201.55720703010826 -71.3816942417181 
164 200.93061901847733 -71.49244204723803 
165 200.29552724150813 -71.60149272711931 
166 199.65192431845986 -71.70878660731901 
167 198.9998112613796 -71.81426396727977 
168 198.3391979295763 -71.91786509643501 
169 197.67010348550866 -72.0195303468839 
170 196.9925568493208 -72.11920018162954 
171 196.30659713825045 -72.21681525967098 
172 195.6122741091093 -72.31231647968454 
173 194.90964857815325 -72.40564506590216 
174 194.1987928302853 -72.4967426391792 
175 193.4797910091554 -72.58555129027918 
176 192.75273947955978 -72.67201367878015 
177 192.01774717001845 -72.75607310542239 
178 191.27493588003065 -72.8376736093034 
179 190.5244405533027 -72.91676006888574 
180 189.76640951717596 -72.99327827984949 
181 189.00100467157324 -73.06717508457878 
182 188.22840164117554 -73.13839844871875 
183 187.44878987169344 -73.20689757693481 
184 186.66237267412825 -73.27262302802043 
185 185.86936721547542 -73.33552680405379 
186 185.0700044462111 -73.39556247522282 
187 184.2645289684653 -73.45268527859086 
188 183.4531988386869 -73.50685222950807 
189 182.63628530466238 -73.55802223446781 
190 181.81407247568072 -73.6061561815002 
191 180.98685692404717 -73.6512170567945 
192 180.1549472190206 -73.69317003746801 
193 179.31866339351836 -73.73198259609829 
194 178.4783363433009 -73.76762457714993 
195 177.63430716403974 -73.80006830675848 
196 176.78692642303298 -73.8292886502046 
197 175.93655337492135 -73.85526310098102 
198 175.08355512262426 -73.87797185449801 
199 174.2283057247473 -73.89739785525506 
