# TIC RA DEC 
69 114.65531823606453 -8.661970113704173 
70 114.87899686822347 -8.726405489694876 
71 115.10325046130812 -8.79070319301907 
72 115.32806429255554 -8.854858547339827 
73 115.55342365813048 -8.918866875123038 
74 115.77931386553051 -8.982723505337782 
75 116.00572024119379 -9.046423765904965 
76 116.23262813000204 -9.109962983676517 
77 116.46002289884314 -9.173336479578095 
78 116.68788992791684 -9.236539577433083 
79 116.91621462624879 -9.299567584372667 
80 117.14498241057068 -9.362415814238137 
81 117.3741787257088 -9.425079560565626 
82 117.60378902569133 -9.487554117873287 
83 117.83379878117441 -9.549834769953751 
84 118.0641934750678 -9.611916792951881 
85 118.2949585964853 -9.673795461755653 
86 118.52607965021987 -9.73546603276088 
87 118.7575421398654 -9.796923766641891 
88 118.98933157599278 -9.858163912971484 
89 119.22143346826587 -9.919181720108993 
90 119.45383332776605 -9.979972428137405 
91 119.6865166576127 -10.04053128334299 
92 119.91946896158272 -10.100853518717765 
93 120.15267573188642 -10.160934374853204 
94 120.38612245142946 -10.220769093473772 
95 120.61979459539752 -10.280352910207933 
96 120.85367762147779 -10.339681074827952 
97 121.08775697554735 -10.39874883541573 
98 121.32201808771629 -10.457551444974667 
99 121.55644637140364 -10.516084160955312 
100 112.98094379928358 3.637668044244337 
101 113.20166431183343 3.5852502398309 
102 113.4231103598224 3.532605442222604 
103 113.6452655965835 3.479737725832174 
104 113.86811381306394 3.4266511673739406 
105 114.0916389376454 3.3733498454356874 
106 114.31582505383079 3.3198378363597785 
107 114.54065640262435 3.2661192133200396 
108 114.76611739888656 3.2121980425436583 
109 114.99219261120797 3.1580783870720555 
110 115.21886678487499 3.103764301677005 
111 115.44612482967429 3.0492598350444173 
112 115.6739518123726 2.99456903100426 
113 115.90233295863706 2.9396959278616115 
114 116.13125364581582 2.884644559626218 
115 116.36069938565836 2.8294189592871093 
116 116.59065583067961 2.77402315733428 
117 116.82110874795704 2.718461186861797 
118 117.0520440143414 2.6627370843563005 
119 117.2834476125242 2.6068548903586977 
120 117.51530560542227 2.550818654428672 
121 117.74760413500414 2.494632435260241 
122 117.98032939980602 2.4383003049903365 
123 118.21346765555047 2.381826348985737 
124 118.44700518337737 2.325214671886243 
125 118.68092829970344 2.2684693955960027 
126 118.91522332807797 2.2115946645561984 
127 119.1498765973883 2.154594645944333 
128 119.38487441992625 2.097473533611928 
129 119.62020309364054 2.040235547472264 
130 119.85584889208808 1.9828849351831663 
131 120.09179804616089 1.9254259752010086 
132 120.32803674487926 1.8678629763375716 
133 120.56455111705974 1.8102002805915627 
134 120.80132724884716 1.7524422597917542 
135 121.03835115446584 1.6945933201300978 
136 121.27560878080297 1.6366579007784727 
137 121.5130860145907 1.5786404722340783 
138 121.75076866595934 1.5205455382472732 
139 121.9886424696149 1.4623776347347055 
140 122.2266931005484 1.4041413268069067 
141 122.46490615353626 1.3458412106160935 
142 122.70326715816883 1.2874819101986845 
143 122.9417615827367 1.2290680759874457 
144 123.1803748316842 1.1706043837864033 
145 123.41909224650185 1.112095532756399 
146 123.65789913004754 1.053546242342019 
147 123.89678072418599 0.994961251000675 
148 124.13572224831456 0.9363453136849029 
149 124.3747088766356 0.8777031989359537 
150 121.55644637140364 -10.516084160955312 
151 121.61213495325406 -10.295553692732366 
152 121.6679373201602 -10.07428613412935 
153 121.72385027020506 -9.852297804357617 
154 121.77987068102333 -9.629604908941436 
155 121.83599551863742 -9.406223507759096 
156 121.89222182979552 -9.182169536539414 
157 121.94854674840848 -8.957458783088384 
158 122.00496749390292 -8.732106889830007 
159 122.0614813721055 -8.506129348476133 
160 122.11808576890834 -8.279541517853263 
161 122.17477815398125 -8.052358609982765 
162 122.23155607640079 -7.824595702103354 
163 122.28841716201865 -7.596267743307862 
164 122.34535910953265 -7.367389565381687 
165 122.40237969159116 -7.137975878179207 
166 122.45947674464941 -6.908041300074184 
167 122.51664816810074 -6.677600359559131 
168 122.57389192491897 -6.446667492640947 
169 122.63120602797513 -6.215257083920968 
170 122.68858854725167 -5.983383444119328 
171 122.74603759595873 -5.751060851544761 
172 122.80355133246415 -5.518303545760176 
173 122.86112794976898 -5.285125758277875 
174 122.91876568161321 -5.051541694234602 
175 122.97646279039202 -4.8175655674788 
176 123.03421755986714 -4.583211620568773 
177 123.09202830592247 -4.348494093654063 
178 123.14989335795859 -4.11342727667697 
179 123.20781106107854 -3.8780255018750607 
180 123.26577977536951 -3.6423031449280816 
181 123.32379787081987 -3.406274637858733 
182 123.3818637214364 -3.1699544831296858 
183 123.43997570730768 -2.933357246476715 
184 123.49813221194835 -2.696497562354292 
185 123.55633161402099 -2.4593901523774027 
186 123.6145722931269 -2.2220498083360423 
187 123.67285262725484 -1.9844913964967617 
188 123.73117098380972 -1.7467298751297498 
189 123.7895257278193 -1.5087802721863595 
190 123.8479152163911 -1.2706576944529133 
191 123.9063377971646 -1.0323773262835132 
192 123.96479181107875 -0.7939544196026462 
193 124.02327559206749 -0.5554042906512803 
194 124.08178745917098 -0.31674232756543563 
195 124.14032573171403 -0.07798396033913241 
196 124.19888871237508 0.16085531926621874 
197 124.25747470423728 0.39975998731797646 
198 124.31608199657386 0.6387144771106427 
199 124.3747088766356 0.8777031989359537 
