# TIC RA DEC 
104 356.27828528669636 -79.76108365747328 
105 357.2460721946883 -79.61083898123731 
106 358.18912955875686 -79.45730195324838 
107 359.1078558077744 -79.30058015753696 
108 0.0026830103968987604 -79.14077892768 
109 0.8740713422317361 -78.97800120915797 
110 1.7225039845143506 -78.81234745713122 
111 2.5484824362908802 -78.64391557047888 
112 3.3525223521427647 -78.47280083234507 
113 4.135149717474638 -78.29909588979106 
114 4.896897455791271 -78.12289074625276 
115 5.638302406792265 -77.9442727720725 
116 6.35990270082483 -77.76332671723966 
117 7.062235331191363 -77.58013477078545 
118 7.745834227646801 -77.39477657615639 
119 8.411228382468746 -77.20732931727605 
120 9.058940464803698 -77.01786774217827 
121 9.689485426919504 -76.82646426309182 
122 10.303369498485806 -76.63318900479318 
123 10.90108928632837 -76.43810987965708 
124 11.483131025491842 -76.2412926708776 
125 12.049970039909375 -76.04280109392371 
126 12.602070267351921 -75.84269688241773 
127 13.13988394845445 -75.64103985503245 
128 13.663851365564774 -75.4378880025605 
129 14.174400740296003 -75.23329754359604 
130 14.671948132192824 -75.02732301109998 
131 15.156897440574056 -74.82001732197214 
132 15.629640486485572 -74.61143183175305 
133 16.090557089419725 -74.4016164133387 
134 16.540015208383245 -74.19061952313824 
135 16.978371132237267 -73.97848825615196 
136 17.405969697146308 -73.76526839738779 
137 17.82314447372834 -73.55100450431644 
138 18.230218059765992 -73.33573993337228 
139 18.62750230432462 -73.11951691669705 
140 19.015298608102924 -72.90237659355103 
141 19.393898188764524 -72.68435906860296 
142 19.763582372993437 -72.46550345296541 
143 20.1246228776066 -72.24584791486977 
144 20.477282109914608 -72.02542971250774 
145 20.821813451304116 -71.80428523941964 
146 21.15846154917007 -71.58245005814724 
147 21.487462599617388 -71.35995893920239 
148 21.809044631567033 -71.13684588733564 
149 22.12342777782259 -70.91314419097586 
150 59.67006229470398 -72.31161703014047 
151 58.935666106658566 -72.35523012366085 
152 58.19541351396561 -72.39623414705144 
153 57.449526467441615 -72.43458008764652 
154 56.6982370674452 -72.47022044290708 
155 55.9417873120741 -72.50310930487 
156 55.18042892717869 -72.53320244008142 
157 54.41442303168854 -72.5604573724266 
158 53.64403977181322 -72.58483346330944 
159 52.86955800044688 -72.60629198859546 
160 52.09126478669973 -72.62479621540425 
161 51.3094549790593 -72.64031147474087 
162 50.52443063369688 -72.65280523153389 
163 49.73650049046867 -72.66224715056268 
164 48.94597936391503 -72.66860915870461 
165 48.15318744331607 -72.67186550152795 
166 47.3584497103572 -72.67199279681596 
167 46.5620951511754 -72.66897008045648 
168 45.76445605533533 -72.66277884803476 
169 44.965867265431534 -72.6534030902775 
170 44.16666538251726 -72.6408293212401 
171 43.367188006134896 -72.62504660157117 
172 42.567772904602286 -72.60604655266738 
173 41.76875727627673 -72.58382336828878 
174 40.97047684208625 -72.55837381052424 
175 40.173265192290096 -72.52969721199206 
176 39.37745291946467 -72.49779545908436 
177 38.583366854098216 -72.46267297229055 
178 37.79132938919821 -72.4243366854441 
179 37.00165766190869 -72.38279600556592 
180 36.21466296073731 -72.33806278170276 
181 35.43065004389866 -72.2901512586584 
182 34.64991645618116 -72.23907801985082 
183 33.87275203865879 -72.18486194010295 
184 33.09943833543158 -72.12752411906702 
185 32.33024810826591 -72.06708781608042 
186 31.56544489498034 -72.00357838087785 
187 30.805282596411985 -71.93702317806088 
188 30.050005120004652 -71.86745150898435 
189 29.299846107793314 -71.79489453685332 
190 28.555028607607724 -71.71938519208213 
191 27.81576492673314 -71.64095809743921 
192 27.08225643827681 -71.55964947619091 
193 26.354693459056055 -71.47549706238675 
194 25.633255185532278 -71.38854001305737 
195 24.918109684249735 -71.29881882479324 
196 24.209413862113028 -71.20637523357756 
197 23.507313537905947 -71.11125213019851 
198 22.81194352831286 -71.01349347027538 
199 22.12342777782259 -70.91314419097586 
