# TIC RA DEC 
76 150.74476881382753 -20.023898351223234 
77 150.9787907058091 -20.099719335713157 
78 151.2126735346696 -20.174970228098235 
79 151.44640084962765 -20.249644622378955 
80 151.679956094117 -20.32373616569233 
81 151.9133226054509 -20.397238559527498 
82 152.1464836170372 -20.47014557126453 
83 152.37942226066983 -20.54245104154706 
84 152.6121215653282 -20.61414887627591 
85 152.84456446561433 -20.685233074985646 
86 153.07673380356613 -20.75569772842806 
87 153.3086123300895 -20.82553701598261 
88 153.54018271996742 -20.89474524426505 
89 153.77142757008951 -20.96331682792004 
90 154.0023294142492 -21.031246320567945 
91 154.23287073144212 -21.098528421465044 
92 154.4630339544747 -21.16515798168522 
93 154.69280148732653 -21.231130030224463 
94 154.92215571490328 -21.296439777169237 
95 155.15107902440369 -21.361082642511416 
96 155.3795538163644 -21.425054257266396 
97 155.6075625273369 -21.488350489088617 
98 155.83508764920094 -21.550967456698356 
99 156.06211175437642 -21.612901553738983 
100 149.03896249905614 -6.942026106688707 
101 149.27060053695527 -7.029814865261568 
102 149.5023065468478 -7.117479293050385 
103 149.73406661861256 -7.20501231595791 
104 149.96586683408864 -7.292406904274743 
105 150.197693272553 -7.379656070490896 
106 150.42953201697026 -7.466752873047372 
107 150.6613691645387 -7.553690422318712 
108 150.89319082128452 -7.640461876817644 
109 151.12498312627952 -7.7270604573118895 
110 151.3567322395254 -7.8134794393396785 
111 151.58842435709238 -7.899712161760792 
112 151.8200457084299 -7.98575202536792 
113 152.05158255893596 -8.07159249462592 
114 152.28302121932234 -8.15722710264358 
115 152.5143480360552 -8.242649446928986 
116 152.74554940069947 -8.327853194451679 
117 152.97661175325587 -8.412832083600303 
118 153.20752155389937 -8.497579911882655 
119 153.43826532072427 -8.582090553906903 
120 153.6688295877514 -8.6663579430617 
121 153.89920092994564 -8.750376083576649 
122 154.12936594067585 -8.834139041313922 
123 154.35931122707927 -8.91764094272317 
124 154.58902340312966 -9.000875972827957 
125 154.8184890986341 -9.083838379966277 
126 155.04769491493866 -9.166522458007128 
127 155.27662744719427 -9.248922556911678 
128 155.5052732625736 -9.33103307462672 
129 155.73361888161935 -9.41284845053776 
130 155.96165077815138 -9.494363166660056 
131 156.18935536664083 -9.57557174365067 
132 156.41671898374165 -9.656468734556228 
133 156.64372787297847 -9.737048719978077 
134 156.87036818262655 -9.817306308582294 
135 157.0966259451783 -9.89723613024953 
136 157.32248707968034 -9.97683283838845 
137 157.54793735371 -10.05609109631978 
138 157.7729624016184 -10.13500558594658 
139 157.99754769166495 -10.213570996298609 
140 158.22167852413259 -10.291782024322787 
141 158.44534003460905 -10.369633377593951 
142 158.6685171630792 -10.447119763835554 
143 158.89119467359484 -10.524235899952558 
144 159.11335713130885 -10.600976504624535 
145 159.33498890361605 -10.677336300167322 
146 159.55607417846048 -10.753310020774919 
147 159.776596931737 -10.828892401469398 
148 159.99654096604624 -10.904078193914133 
149 160.2158898942528 -10.978862161318373 
150 156.06211175437642 -21.612901553738983 
151 156.1507479515641 -21.409375707297297 
152 156.2392610913854 -21.20505000745428 
153 156.32764777554283 -20.999938680239012 
154 156.41590474472378 -20.7940561971016 
155 156.5040288659379 -20.587417232370058 
156 156.59201712924593 -20.380036640879243 
157 156.67986664530446 -20.171929438496417 
158 156.76757463411596 -19.963110769714298 
159 156.85513842477746 -19.753595895792703 
160 156.9425554471343 -19.54340017093755 
161 157.0298232232961 -19.332539020570263 
162 157.11693936792713 -19.121027934492957 
163 157.203901572916 -18.9088824380227 
164 157.29070760584204 -18.696118085615744 
165 157.377355310902 -18.482750458046205 
166 157.46384258631667 -18.26879512868474 
167 157.55016739531774 -18.05426767703142 
168 157.63632775041495 -17.83918366678012 
169 157.72232171075103 -17.623558642627575 
170 157.8081473779584 -17.40740812559303 
171 157.89380288386025 -17.190747599666285 
172 157.97928640110547 -16.973592525720825 
173 158.0645961185325 -16.75595831544767 
174 158.149730257398 -16.5378603519058 
175 158.2346870503219 -16.319313969254832 
176 158.3194647430483 -16.100334458225866 
177 158.4040615982967 -15.880937072814955 
178 158.48847588138588 -15.661137019304418 
179 158.57270586255473 -15.440949462196453 
180 158.656749816095 -15.220389526616989 
181 158.74060601298072 -14.999472295142176 
182 158.82427272200505 -14.77821281228256 
183 158.90774820838593 -14.556626086457443 
184 158.99103072855735 -14.334727089025666 
185 159.0741185305976 -14.112530757842901 
186 159.15700985350566 -13.890051999612513 
187 159.2397029205484 -13.66730568810977 
188 159.32219594691813 -13.444306672207505 
189 159.40448713444462 -13.221069774516945 
190 159.48657466440565 -12.997609789445987 
191 159.5684567089481 -12.773941492448156 
192 159.65013141813122 -12.550079634260378 
193 159.7315969286011 -12.326038947826005 
194 159.81285135326664 -12.101834144455342 
195 159.89389279313176 -11.877479921472423 
196 159.97471932103286 -11.652990955603546 
197 160.05532899730915 -11.428381911711929 
198 160.13571984883689 -11.203667434718326 
199 160.2158898942528 -10.978862161318373 
