# TIC RA DEC 
159 284.47176240707444 -77.68832069455208 
160 284.2861662138461 -77.9107041271699 
161 284.0939695937203 -78.13358749556907 
162 283.8947685807288 -78.35694736349234 
163 283.68812758426304 -78.58075988705532 
164 283.4735761267347 -78.80500073739529 
165 283.25060531433115 -79.02964504217852 
166 283.01866378204454 -79.25466730213115 
167 282.7771531292468 -79.48004129955096 
168 282.5254228101383 -79.705740003961 
169 282.26276431943313 -79.93173545999113 
170 281.9884045594516 -80.15799865549623 
171 281.70149844359446 -80.38449939534972 
172 281.4011202584977 -80.61120612531622 
173 281.08625397031636 -80.83808575916336 
174 280.7557820275584 -81.0651034667462 
175 280.4084724861689 -81.29222243016923 
176 280.0429642896706 -81.5194035771542 
177 279.65775009867383 -81.74660525156968 
178 279.25115650912676 -81.97378284584222 
179 278.82132106272894 -82.20088837150685 
180 278.3661652826107 -82.42786993964492 
181 277.88336343670545 -82.65467118141342 
182 277.3703055288184 -82.881230527004 
183 276.8240539744694 -83.10748037552938 
184 276.2412924201396 -83.333346102714 
185 275.61826490425074 -83.55874485639306 
186 274.95070380608234 -83.78358412994174 
187 274.23374374692696 -84.00776002114738 
188 273.4618187641935 -84.23115512623886 
189 272.62853910428487 -84.45363597040388 
190 271.7265430886881 -84.67504984426817 
191 270.74731926780345 -84.89522092232568 
192 269.6809923343373 -85.1139454429155 
193 268.5160661105679 -85.33098572155653 
194 267.2391155882463 -85.54606265928741 
195 265.8344210159471 -85.75884637559918 
196 264.28353697101096 -85.96894441121154 
197 262.5647953808389 -86.17588691597295 
198 260.6527496710659 -86.37910804073586 
199 258.51758652528207 -86.5779226681146 
