# TIC RA DEC 
98 46.51488327946421 73.23516347264146 
99 47.25820757993428 73.2856561196969 
100 345.6781179528143 74.9597114030738 
101 346.0122030941612 75.19018700345067 
102 346.3565629343691 75.42014897477138 
103 346.71164392417603 75.64955922231725 
104 347.07791690546424 75.87837831827406 
105 347.45587860964343 76.1065654022207 
106 347.8460533141807 76.33407809237029 
107 348.2489945422716 76.5608723698637 
108 348.6652868931981 76.78690246048305 
109 349.0955479747733 77.01212070336469 
110 349.5404305195747 77.23647743509413 
111 350.000624473999 77.45992080664846 
112 350.47685934276063 77.68239663906205 
113 350.9699066239339 77.90384825314574 
114 351.4805823153634 78.1242162662163 
115 352.00974957809 78.34343838789432 
116 352.55832151677913 78.56144920036178 
117 353.12726405594634 78.77817991763327 
118 353.7175988593331 78.99355811107006 
119 354.3304064133974 79.20750744520434 
120 354.9668290235972 79.41994735096297 
121 355.6280739490742 79.63079271687266 
122 356.31541636682954 79.83995351727648 
123 357.0302023414539 80.0473344461826 
124 357.7738515109409 80.25283449552533 
125 358.5478595775871 80.45634652790159 
126 359.353800414558 80.65775682155494 
127 0.19332751038078358 80.85694455921335 
128 1.0681748460368972 81.0537813253539 
129 1.9801568048303484 81.24813056744682 
130 2.9311668059940414 81.4398470175543 
131 3.923174634224246 81.62877613255772 
132 4.958221760813222 81.8147534908379 
133 6.038414545089752 81.99760421188108 
134 7.165914676630298 82.17714237820394 
135 8.34292637802979 82.35317048479422 
136 9.571679726051705 82.52547892833479 
137 10.854409780347932 82.69384560204604 
138 12.193330180683512 82.85803553572747 
139 13.590601355540352 83.01780072351606 
140 15.048292047513566 83.17288009568439 
141 16.568334033504527 83.32299973416522 
142 18.152469556800714 83.46787336943943 
143 19.802191162563243 83.60720320174515 
144 21.518674364735894 83.74068112831264 
145 23.302703984070966 83.86799044372138 
146 25.15459502656341 83.98880803736856 
147 27.074110855428735 84.10280718561806 
148 29.06038083233432 84.20966092253614 
149 31.11182163895986 84.30904603156586 
150 47.25820757993428 73.2856561196969 
151 47.162277635732146 73.50351844735043 
152 47.06280995686249 73.7220668737449 
153 46.95967055091203 73.94128073828283 
154 46.852716999211815 74.16113940053377 
155 46.74179787235584 74.3816222169022 
156 46.626752077100235 74.60270851931337 
157 46.50740814124067 74.82437759315046 
158 46.38358340671483 75.04660865764376 
159 46.2550832374474 75.2693808312541 
160 46.12170006573432 75.49267310865918 
161 45.98321236613907 75.71646433275497 
162 45.83938357875953 75.94073315834684 
163 45.689960856734366 76.16545802257427 
164 45.534673801174435 76.39061709958968 
165 45.37323293161041 76.61618826842455 
166 45.20532809381395 76.84214906689334 
167 45.030626699590165 77.06847664285287 
168 44.848771736937266 77.29514770579392 
169 44.6593796024023 77.52213847052732 
170 44.462037738162195 77.74942459302576 
171 44.256301862189645 77.97698111169858 
172 44.04169309943792 78.2047823662874 
173 43.81769460907345 78.43280192220324 
174 43.583747913430464 78.66101247982219 
175 43.33924880639578 78.88938577399742 
176 43.08354266235657 79.11789246782591 
177 42.815919334264336 79.34650202565138 
178 42.535607308564195 79.5751825768091 
179 42.241767122215364 79.80390076157528 
180 41.93348408769261 80.03262155292128 
181 41.609759787729935 80.26130806343524 
182 41.269502774060456 80.48992131676975 
183 40.91151778794322 80.7184199941383 
184 40.534493516947315 80.94676014307954 
185 40.1369888217309 81.17489484220734 
186 39.71741677958098 81.40277381879055 
187 39.27402660751999 81.63034300642431 
188 38.8048828487085 81.85754403457832 
189 38.3078414470417 82.08431363602274 
190 37.780522367492686 82.31058295919266 
191 37.22027781401953 82.53627676411232 
192 36.62415569030373 82.76131248277309 
193 35.98885722068848 82.98559911389088 
194 35.31068807951488 83.20903592546985 
195 34.585501440968756 83.43151091400088 
196 33.80863237564416 83.65289898894596 
197 32.97482150742051 83.87305980585445 
198 32.07812675428814 84.09183518463254 
199 31.11182163895986 84.30904603156586 
