# TIC RA DEC 
113 302.8316630688137 -40.226840848624605 
114 303.14016952843 -40.1612970708446 
115 303.44779461867824 -40.09499446830142 
116 303.7545162654333 -40.02794295508439 
117 304.06031279314954 -39.960152622760035 
118 304.3651628861015 -39.89163374158631 
119 304.6690456414151 -39.82239674720937 
120 304.97194051104606 -39.75245224531058 
121 305.2738273365464 -39.681811001073484 
122 305.5746863180083 -39.61048393989972 
123 305.87449800776466 -39.53848214420433 
124 306.1732433008584 -39.46581685092399 
125 306.4709034468469 -39.39249944482942 
126 306.7674599897609 -39.31854146637924 
127 307.0628947978676 -39.24395460196741 
128 307.35719003398555 -39.168750686145806 
129 307.6503281303266 -39.09294170349855 
130 307.9422917880814 -39.01653978543202 
131 308.2330639602794 -38.939557210675716 
132 308.52262782710307 -38.86200640783588 
133 308.81096677557997 -38.783899957365705 
134 309.09806439660355 -38.705250589686486 
135 309.3839044579063 -38.62607118914256 
136 309.6684709068944 -38.54637479099929 
137 309.9517478212274 -38.466174591467265 
138 310.2337194323762 -38.38548393996426 
139 310.5143700831201 -38.304316347923134 
140 310.793684225174 -38.22268548781024 
141 311.07164642322607 -38.14060519034529 
142 311.3482413153835 -38.058089453336166 
143 311.6234536380643 -37.97515243352449 
144 311.8972681965482 -37.89180845290465 
145 312.16966986615773 -37.808071996914016 
146 312.44064361471123 -37.72395770641117 
147 312.7101744608893 -37.63948038758168 
148 312.97824752191474 -37.554654996501974 
149 313.2448479917587 -37.469496643152695 
150 319.3268130787755 -47.91665479711792 
151 319.1920530102825 -47.71656979248981 
152 319.0576373434829 -47.51572361655639 
153 318.9235744139363 -47.314128932483186 
154 318.7898725444994 -47.11179858334064 
155 318.65653999058014 -46.9087455708935 
156 318.5235849171074 -46.70498304169933 
157 318.39101538017985 -46.500524274438355 
158 318.25883928774203 -46.295382663843206 
159 318.1270643930338 -46.08957171136908 
160 317.9956982685431 -45.883105012724684 
161 317.8647482827872 -45.67599624672217 
162 317.7342216011995 -45.468259168594656 
163 317.6041251502404 -45.259907598046865 
164 317.4744656180014 -45.05095541380579 
165 317.3452494607979 -44.84141654902209 
166 317.2164828569403 -44.63130498025455 
167 317.08817173978946 -44.42063472759409 
168 316.96032177026376 -44.20941984728939 
169 316.83293834056434 -43.99767442893899 
170 316.70602657501 -43.785412592600835 
171 316.57959131483926 -43.57264848503194 
172 316.4536371510479 -43.35939628032745 
173 316.32816838527935 -43.14567017513643 
174 316.2031890740961 -42.93148439041859 
175 316.0787029988353 -42.7168531684232 
176 315.9547136815798 -42.50179077315362 
177 315.8312244039013 -42.28631149043382 
178 315.7082381916975 -42.070429627175464 
179 315.58575783153236 -41.85415951193726 
180 315.4637858804 -41.63751549508562 
181 315.34232466406223 -41.42051194918609 
182 315.22137629028373 -41.20316326943217 
183 315.1009426571403 -40.985483873959986 
184 314.98102545489934 -40.767488204537 
185 314.8616261771267 -40.5491907269181 
186 314.7427461293952 -40.33060593112509 
187 314.6243864285816 -40.111748332590935 
188 314.5065480241187 -39.8926324712391 
189 314.38923169853575 -39.67327291214411 
190 314.27243806563166 -39.45368424700319 
191 314.1561675956885 -39.233881091833084 
192 314.0404206045525 -39.01387808944572 
193 313.9251972738652 -38.7936899073034 
194 313.8104976440432 -38.573331239754765 
195 313.69632163769177 -38.352816804483666 
196 313.5826690444243 -38.13216134657707 
197 313.4695395484409 -37.91137963338969 
198 313.3569327075423 -37.69048646058404 
199 313.2448479917587 -37.469496643152695 
