# TIC RA DEC 
51 217.0583292509532 -71.44296333893007 
52 216.40389079459274 -71.37627795061127 
53 215.75155560261305 -71.30729269471097 
54 215.10151242505506 -71.23600913125904 
55 214.4539450445197 -71.16243040169073 
56 213.80903204816866 -71.08656119570509 
57 213.1669466554949 -71.00840770943175 
58 212.52785652140116 -70.92797761023579 
59 211.8919235880164 -70.84527999461046 
60 211.25930393603036 -70.76032534863425 
61 210.63014769650542 -70.67312549953428 
62 210.0045989451321 -70.58369357333666 
63 209.38279561134047 -70.49204395269408 
64 208.76486946044116 -70.39819222352574 
65 208.15094602547333 -70.30215513457085 
66 207.5411445962214 -70.20395054902284 
67 206.93557825480002 -70.10359738989726 
68 206.33435382203785 -70.0011156067836 
69 205.73757195500428 -69.89652611524122 
70 205.145327158149 -69.78985075698064 
71 204.55770786450478 -69.68111224882418 
72 203.97479648929863 -69.5703341406751 
73 203.39666951094117 -69.45754077102342 
74 202.8233976038861 -69.34275721396456 
75 202.2550457050546 -69.22600924388513 
76 201.69167315079508 -69.10732328746228 
77 201.1333337908715 -68.9867263835745 
78 200.58007612940258 -68.86424613964577 
79 200.03194344360574 -68.73991069593944 
80 199.4889739511274 -68.61374868050976 
81 198.95120093723693 -68.48578917628885 
82 198.41865293374892 -68.35606167723246 
83 197.89135383258056 -68.22459606351818 
84 197.3693230753249 -68.09142255885892 
85 196.85257581559515 -67.95657169620314 
86 196.34112305327662 -67.82007429317925 
87 195.83497180847718 -67.68196141808656 
88 195.3341253060082 -67.5422643533348 
89 194.83858309084297 -67.40101458092371 
90 194.3483412273777 -67.25824374357309 
91 193.86339243868247 -67.11398362488389 
92 193.3837262750114 -66.96826612095232 
93 192.90932925245014 -66.8211232224408 
94 192.44018502614287 -66.67258698514748 
95 191.97627450413106 -66.52268952193168 
96 191.517576050015 -66.37146296222679 
97 191.06406557919445 -66.21893945043519 
98 190.6157167037802 -66.06515112705074 
99 190.17250089889302 -65.9101300998647 
100 200.5050521711712 -82.25549516746055 
101 199.06378447737558 -82.14173451560754 
102 197.65955261404594 -82.02279827712101 
103 196.29264444074278 -81.89885924671981 
104 194.96315613021073 -81.77009063146107 
105 193.67101113727128 -81.63666499641887 
106 192.41597924648698 -81.49875335354436 
107 191.19769512925646 -81.35652437259309 
108 190.01567629197478 -81.21014372615086 
109 188.86933998409322 -81.05977353965375 
110 187.758019111456 -80.9055719605127 
111 186.6809768643829 -80.74769281551866 
112 185.63742012958556 -80.58628536132002 
113 184.62651153266538 -80.42149409874112 
114 183.6473803267324 -80.25345866918497 
115 182.69913199584386 -80.08231379977299 
116 181.78085667240427 -79.90818929214404 
117 180.89163653606008 -79.73121006349957 
118 180.03055214185045 -79.55149621035758 
119 179.19668784951236 -79.3691631029731 
120 178.38913645888994 -79.18432151041331 
121 177.60700304099188 -78.9970777327048 
122 176.8494080408325 -78.80753373138049 
123 176.11548997354203 -78.61578731111584 
124 175.4044073556631 -78.4219322522246 
125 174.71534045486902 -78.226058512351 
126 174.04749230881328 -78.02825234634462 
127 173.40008975223557 -77.82859651470272 
128 172.77238387663573 -77.62717041913879 
129 172.16365038665018 -77.42405027333031 
130 171.57318970663894 -77.2193092597842 
131 171.00032690572846 -77.01301768048616 
132 170.44441146951 -76.80524309987622 
133 169.90481699104302 -76.5960504953534 
134 169.38094068086983 -76.38550237417364 
135 168.87220292805569 -76.17365892825138 
136 168.37804665797728 -75.96057813420414 
137 167.89793674388346 -75.74631588201144 
138 167.43135936520295 -75.53092609212194 
139 166.97782129141396 -75.3144608073087 
140 166.53684921248978 -75.09697030197019 
141 166.10798903898547 -74.87850317766197 
142 165.6908051722775 -74.65910644169904 
143 165.2848798691583 -74.43882561724814 
144 164.88981244713196 -74.21770478095758 
145 164.5052187359793 -73.99578669101433 
146 164.1307302900449 -73.77311280848478 
147 163.7659938268991 -73.54972339897141 
148 163.4106705534898 -73.32565757799829 
149 163.06443555296943 -73.10095337079653 
150 190.17250089889302 -65.9101300998647 
151 189.80759313248046 -66.08229753933345 
152 189.4364856811213 -66.25414606199888 
153 189.0590727980792 -66.42563567136341 
154 188.6752472412261 -66.5967258815883 
155 188.28490034633995 -66.7673756948058 
156 187.887922117305 -66.93754357575662 
157 187.4842013200197 -67.10718742939324 
158 187.07362561242763 -67.2762645697122 
159 186.65608163027017 -67.44473170998438 
160 186.23145515283693 -67.61254492870677 
161 185.79963121269992 -67.77965966128043 
162 185.3604942757196 -67.94603067240365 
163 184.9139284022961 -68.11161204127592 
164 184.4598174330094 -68.27635714465228 
165 183.998045151591 -68.44021865293942 
166 183.52849555828297 -68.6031484982593 
167 183.05105304896134 -68.76509787893981 
168 182.5656026834429 -68.9260172433158 
169 182.072030435696 -69.08585628632788 
170 181.57022347193453 -69.24456394513044 
171 181.06007046073174 -69.4020883935042 
172 180.54146188981483 -69.55837704237315 
173 180.0142903822752 -69.71337654774608 
174 179.47845110448506 -69.86703280384864 
175 178.93384205769698 -70.01929097218785 
176 178.38036458447604 -70.17009546774455 
177 177.8179236914058 -70.31938999609538 
178 177.24642855068223 -70.46711755780677 
179 176.66579293707528 -70.61322047577195 
180 176.07593571426003 -70.75764041989486 
181 175.47678135615104 -70.90031843336102 
182 174.8682604161239 -71.04119497599808 
183 174.25031014916098 -71.18020994803807 
184 173.62287499211854 -71.31730274646436 
185 172.9859071799703 -71.45241230511886 
186 172.33936734281662 -71.58547714628757 
187 171.68322508791292 -71.71643544112548 
188 171.0174596179957 -71.84522507117867 
189 170.3420603423531 -71.97178369699682 
190 169.65702754525105 -72.09604882667986 
191 168.96237295053132 -72.21795790100295 
192 168.25812042970156 -72.33744836999888 
193 167.54430654099951 -72.45445778968816 
194 166.82098117012342 -72.56892391349612 
195 166.08820816048376 -72.68078479155253 
196 165.34606585155447 -72.78997887862073 
197 164.59464765649105 -72.89644514521567 
198 163.83406253702321 -73.0001231915117 
199 163.06443555296943 -73.10095337079653 
