# TIC RA DEC 
49 5.961689446787579 -73.22030263978621 
50 332.2685367584788 -69.31223147090117 
51 331.86455930393413 -69.47781835883238 
52 331.4532719098707 -69.64318489290834 
53 331.03451718231963 -69.80828396119534 
54 330.6081351569878 -69.97306783619261 
55 330.1739633762155 -70.13748814648616 
56 329.7318369826988 -70.30149585423246 
57 329.28158882357593 -70.46504121917296 
58 328.82304957799755 -70.62807377916704 
59 328.35604789892494 -70.79054232027363 
60 327.88041057812296 -70.95239485481497 
61 327.39596272568633 -71.11357858467201 
62 326.9025279785382 -71.27403987911647 
63 326.399928734853 -71.43372425527592 
64 325.8879864045424 -71.59257633897576 
65 325.36652170064235 -71.75053985288879 
66 324.83535495339805 -71.90755759117349 
67 324.294306449057 -72.06357138415298 
68 323.7431968252241 -72.21852210592583 
69 323.18184747203026 -72.37234963144 
70 322.6100809927117 -72.52499283536297 
71 322.0277216902824 -72.6763895716748 
72 321.4345961048518 -72.82647667239569 
73 320.83053359013803 -72.97518994381713 
74 320.2153669220967 -73.12246414985829 
75 319.5889329739645 -73.26823303060944 
76 318.9510734207602 -73.41242930060622 
77 318.30163549998775 -73.55498466482071 
78 317.64047281415395 -73.69582983194306 
79 316.9674461909852 -73.83489454559623 
80 316.28242457700634 -73.972107603672 
81 315.5852859939065 -74.10739690348981 
82 314.8759185234097 -74.24068947356886 
83 314.1542213629192 -74.37191154299218 
84 313.42010589464934 -74.50098858681108 
85 312.67349680349434 -74.62784539235302 
86 311.9143332430031 -74.75240614790698 
87 311.14257001450403 -74.87459452326875 
88 310.3581787632659 -74.99433375458355 
89 309.5611492255711 -75.11154677127566 
90 308.75149044324434 -75.22615629358978 
91 307.92923200750226 -75.3380849680253 
92 307.0944252769139 -75.44725549850526 
93 306.2471445904748 -75.55359080171812 
94 305.38748842623556 -75.65701415454387 
95 304.5155805495724 -75.75744938055921 
96 303.6315710431104 -75.85482099938385 
97 302.73563732916153 -75.94905443875618 
98 301.8279850711323 -76.04007622942106 
99 300.9088489500544 -76.12781419420725 
100 5.961689446787579 -73.22030263978621 
101 5.903306695876412 -73.44598149980965 
102 5.84316320601988 -73.67240822555004 
103 5.781180917454688 -73.89956566249816 
104 5.717277002251892 -74.12743679974304 
105 5.65136349976993 -74.35600475523307 
106 5.5833469207255435 -74.58525274793718 
107 5.513127810284543 -74.81516408715092 
108 5.440600272525452 -75.04572214540093 
109 5.365651444319035 -75.276910350341 
110 5.28816092142285 -75.50871215610408 
111 5.208000123511544 -75.74111102841093 
112 5.1250315964595385 -75.97409041896958 
113 5.0391082372679765 -76.20763375813569 
114 4.9500724424811215 -76.44172442342534 
115 4.857755161339941 -76.67634572044895 
116 4.761974842919993 -76.91148086978518 
117 4.662536269707469 -77.14711297660708 
118 4.559229253747653 -77.383225014787 
119 4.451827182461053 -77.61979980485924 
120 4.340085395619507 -77.85681997877803 
121 4.223739362053358 -78.09426795650951 
122 4.102502625461584 -78.33212593887147 
123 3.9760645097604015 -78.57037584308911 
124 3.8440875053443557 -78.80899930745876 
125 3.706204342052631 -79.047977608047 
126 3.5620146312932306 -79.28729167763802 
127 3.4110810902286763 -79.52692200703642 
128 3.2529252023674498 -79.7668486308105 
129 3.0870222750461407 -80.00705105842799 
130 2.9127957665235664 -80.24750821048615 
131 2.729610759608152 -80.48819834793086 
132 2.536766428764847 -80.72909899364365 
133 2.333487325179616 -80.97018682556268 
134 2.1189132340135446 -81.21143758825853 
135 1.8920873714997584 -81.45282593354358 
136 1.6519425364560487 -81.69432529782941 
137 1.3972848532059257 -81.93590771140528 
138 1.126774576281221 -82.17754358240369 
139 0.8389033164019843 -82.41920146449011 
140 0.5319669252577471 -82.66084774876634 
141 0.2040330274517936 -82.90244630591506 
142 359.8529019414611 -83.14395806813188 
143 359.47605941996 -83.38534047508212 
144 359.0706190961184 -83.62654688411664 
145 358.6332520832059 -83.86752571966035 
146 358.1601001762613 -84.10821955733672 
147 357.64666824287184 -84.34856386481756 
148 357.0876897855806 -84.58848549253923 
149 356.4769577988276 -84.82790073337007 
150 300.9088489500544 -76.12781419420725 
151 301.2613428920159 -76.33909842359408 
152 301.62586074749146 -76.55056182751088 
153 302.00297911380954 -76.7621597221198 
154 302.39331020558683 -76.97384568863075 
155 302.7975043901208 -77.18557140986573 
156 303.21625290755475 -77.39728648877619 
157 303.6502907999119 -77.60893825491402 
158 304.1004000338591 -77.82047154129532 
159 304.567412901254 -78.03182847078138 
160 305.05221560061057 -78.24294818798101 
161 305.55575213291405 -78.45376660263658 
162 306.0790284079019 -78.66421608051998 
163 306.62311665004677 -78.87422512325803 
164 307.18916006972233 -79.08371801373909 
165 307.7783778476317 -79.2926144455972 
166 308.3920702909333 -79.50082907500497 
167 309.03162435489554 -79.70827108288707 
168 309.69851931890946 -79.91484366266317 
169 310.39433268837155 -80.12044347742264 
170 311.12074621804504 -80.32496006280878 
171 311.8795519701612 -80.52827517095574 
172 312.67265832666334 -80.73026206225062 
173 313.5020958218026 -80.93078474353216 
174 314.3700224880624 -81.12969711518605 
175 315.2787287307903 -81.32684210259663 
176 316.23064099222097 -81.52205064839553 
177 317.2283243234043 -81.7151407115837 
178 318.27448289096907 -81.90591614483412 
179 319.3719581288479 -82.09416554284793 
180 320.5237236348051 -82.27966103067769 
181 321.73287592661575 -82.4621570127844 
182 323.0026201299234 -82.64138893107479 
183 324.3362490307404 -82.81707199829833 
184 325.73711454460647 -82.9889000377524 
185 327.20858958224954 -83.1565443970132 
186 328.75401886706425 -83.31965305122984 
187 330.3766569795995 -83.47784997730145 
188 332.07959189581015 -83.63073488719687 
189 333.865652720275 -83.77788345398658 
190 335.7373006272692 -83.91884815394636 
191 337.69650330455545 -84.05315991843236 
192 339.74459361128146 -84.18033069679754 
193 341.88211593259865 -84.2998571641586 
194 344.1086646103366 -84.4112256495291 
195 346.42272200277415 -84.51391841283755 
196 348.8215062147011 -84.60742132485225 
197 351.30084043704437 -84.69123286622636 
198 353.8550580808012 -84.76487430900114 
199 356.4769577988276 -84.82790073337007 
