# TIC RA DEC 
116 52.050934994334305 -50.25503988154343 
117 52.40524456354555 -50.186825630337005 
118 52.75930788947508 -50.11738027593141 
119 53.11308578040277 -50.04670700146869 
120 53.46653951376319 -49.974809353417236 
121 53.81963077646693 -49.901691255036255 
122 54.17232170617556 -49.82735699653392 
123 54.52457488972335 -49.751811234898476 
124 54.876353351793036 -49.67505899631737 
125 55.22762058312116 -49.59710566854139 
126 55.57834052790851 -49.51795700337395 
127 55.92847760332984 -49.437619110754426 
128 56.2779966847838 -49.356098461843175 
129 56.62686314098841 -49.273401878325274 
130 56.97504281643084 -49.18953653593247 
131 57.322502039331326 -49.10450996097564 
132 57.66920764957652 -49.01833002047476 
133 58.0151269855078 -48.931004924105835 
134 58.36022788760825 -48.84254322127756 
135 58.70447871545004 -48.752953793720685 
136 59.047848365769 -48.66224584692051 
137 59.390306241051334 -48.57042891788678 
138 59.73182229746769 -48.47751285621291 
139 60.07236701514815 -48.383507831140044 
140 60.411911430848896 -48.28842431669402 
141 60.75042712815934 -48.19227309145027 
142 61.087886248885006 -48.09506523035128 
143 61.424261487944975 -47.99681210275673 
144 61.75952610919648 -47.89752536167575 
145 62.09365394124413 -47.79721694089904 
146 62.42661938574294 -47.6958990464407 
147 62.75839741617395 -47.59358415211568 
148 63.08896358853078 -47.49028498774464 
149 63.418294024699954 -47.38601454452454 
150 72.74915137560718 -57.67762110458985 
151 72.52075970036171 -57.486355817236756 
152 72.29402065723 -57.29404512928089 
153 72.06893566404838 -57.10070609692744 
154 71.84550530570002 -56.90635571000516 
155 71.62372936849277 -56.71101088438757 
156 71.40360690726341 -56.51468848860734 
157 71.1851362786447 -56.317405339408026 
158 70.96831517754003 -56.11917820165059 
159 70.75314069511924 -55.92002381262534 
160 70.53960934330982 -55.71995887363566 
161 70.3277171025086 -55.51900006769462 
162 70.11745944502425 -55.31716405295988 
163 69.90883137869027 -55.11446747974974 
164 69.70182747745464 -54.91092699532966 
165 69.49644189812132 -54.706559233946535 
166 69.29266843041971 -54.50138084698451 
167 69.09050050502688 -54.29540848593387 
168 68.88993122625047 -54.088658815263166 
169 68.69095339683112 -53.8811485177129 
170 68.4935595356836 -53.67289429202985 
171 68.2977419046631 -53.463912863286495 
172 68.10349252096576 -53.2542209760424 
173 67.91080318813398 -53.04383541311255 
174 67.71966549079622 -52.83277296679128 
175 67.53007083921356 -52.621050478539196 
176 67.3420104666509 -52.40868481579922 
177 67.15547544392894 -52.19569287224831 
178 66.97045670608506 -51.982091587556354 
179 66.78694504577122 -51.76789791859998 
180 66.60493114371546 -51.553128867039604 
181 66.42440557484024 -51.33780147186411 
182 66.2453588075375 -51.121932789795764 
183 66.06778123022958 -50.905539921470634 
184 65.8916631509798 -50.688639994260626 
185 65.71699480831877 -50.47125016392616 
186 65.5437663810547 -50.253387615749766 
187 65.37196799455238 -50.0350695597326 
188 65.20158972820676 -49.81631322826881 
189 65.03262162766927 -49.59713588612968 
190 64.86505370119959 -49.3775548047836 
191 64.69887593555006 -49.157587282070004 
192 64.53407829749588 -48.93725062987979 
193 64.37065073930832 -48.71656216978367 
194 64.20858320556516 -48.495539233436986 
195 64.04786563914291 -48.27419916888422 
196 63.88848798263956 -48.05255932120436 
197 63.73044018517175 -47.830637037704456 
198 63.57371220748824 -47.60844966370342 
199 63.418294024699954 -47.38601454452454 
