# TIC RA DEC 
51 209.54463255886748 -45.00852907320786 
52 209.2495004365131 -44.94215915069701 
53 208.95393894166844 -44.87498704820414 
54 208.65798247844202 -44.80700980290938 
55 208.36166506947683 -44.73822478861139 
56 208.06502036847277 -44.66862970771316 
57 207.76808162979376 -44.59822260213198 
58 207.47088172308477 -44.527001844582976 
59 207.17345311568758 -44.45496614434724 
60 206.8758278736042 -44.382114544935504 
61 206.57803766746545 -44.308446419263205 
62 206.28011375839253 -44.23396147455495 
63 205.9820869954387 -44.15865975217384 
64 205.68398783280236 -44.08254161744042 
65 205.38584631286082 -44.00560776659956 
66 205.08769207924115 -43.92785921871146 
67 204.78955437047242 -43.84929731754101 
68 204.49146201642114 -43.769923732441804 
69 204.1934434614304 -43.68974044430869 
70 203.89552674755643 -43.608749753477724 
71 203.59773952648928 -43.52695427179099 
72 203.3001090537112 -43.44435692486017 
73 203.00266220027422 -43.360960943912765 
74 202.70542545948936 -43.276769860121256 
75 202.40842493892993 -43.191787508217644 
76 202.11168636073486 -43.10601802543928 
77 201.8152350868899 -43.01946583333179 
78 201.51909609602671 -42.93213565176906 
79 201.22329401006328 -42.84403247912015 
80 200.92785307369638 -42.755161605167736 
81 200.63279717829857 -42.66552859227915 
82 200.33814985535832 -42.575139278123764 
83 200.04393427323217 -42.48399977669697 
84 199.75017325105142 -42.39211646558309 
85 199.4568892568449 -42.299495985194746 
86 199.16410440797713 -42.20614523640533 
87 198.8718404777748 -42.112071372631135 
88 198.58011889193412 -42.01728180078701 
89 198.28896073329247 -41.921784174868876 
90 197.99838674386066 -41.825586391729935 
91 197.70841732759826 -41.72869658593989 
92 197.41907255168783 -41.63112312597047 
93 197.1303721468573 -41.53287461144411 
94 196.84233550957674 -41.43395986842447 
95 196.55498170376003 -41.33438794511686 
96 196.26832946010128 -41.23416811046727 
97 195.98239718043314 -41.13330984680168 
98 195.6972029402673 -41.031822844132996 
99 195.4127644842841 -40.92971700408098 
100 205.56482190829 -56.06877140330617 
101 205.176535251438 -56.00392966069193 
102 204.78825585576044 -55.937651453596864 
103 204.40004167529932 -55.869936524201165 
104 204.0119497927427 -55.800785091672054 
105 203.62403639891988 -55.73019784544007 
106 203.2363567853536 -55.65817594026258 
107 202.8489653618196 -55.58472099542818 
108 202.4619156428155 -55.5098350888468 
109 202.075260244835 -55.43352075277535 
110 201.6890508972443 -55.3557809719342 
111 201.3033384401767 -55.276619179397855 
112 200.918172825374 -55.19603925295363 
113 200.5336031253179 -55.11404551301522 
114 200.149677528113 -55.030642717871714 
115 199.76644332716882 -54.94583605772883 
116 199.38394696919528 -54.859631160243715 
117 199.0022340126306 -54.772034078531 
118 198.62134913206614 -54.6830512878388 
119 198.24133615554942 -54.59268968916355 
120 197.86223803316818 -54.500956598694934 
121 197.48409686317405 -54.407859749068216 
122 197.10695387774845 -54.31340728204205 
123 196.73084945192923 -54.217607745943965 
124 196.35582311041532 -54.12047009263018 
125 195.98191351798687 -54.02200367061748 
126 195.60915850248458 -53.92221822543369 
127 195.23759501797682 -53.82112388606995 
128 194.86725919744327 -53.71873117192469 
129 194.49818631980202 -53.615050979752326 
130 194.1304108190027 -53.510094580076355 
131 193.76396627447997 -53.40387360892894 
132 193.39888544929343 -53.29640007098155 
133 193.0352002471701 -53.18768632270619 
134 192.67294174208712 -53.07774507291365 
135 192.31214016583976 -52.96658937275524 
136 191.95282492079784 -52.85423261166921 
137 191.59502456631336 -52.74068850647118 
138 191.2387668358678 -52.625971097841564 
139 190.88407863346376 -52.51009474131946 
140 190.53098602821132 -52.393074097557786 
141 190.17951426920177 -52.27492412732847 
142 189.82968777077667 -52.15566007895203 
143 189.48153014119575 -52.03529748596626 
144 189.1350641555756 -51.91385215112691 
145 188.7903117896431 -51.79134014435152 
146 188.447294178678 -51.66777778403015 
147 188.1060316914707 -51.54318164174565 
148 187.7665438503533 -51.41756851695329 
149 187.4288494140137 -51.29095544066143 
150 195.4127644842841 -40.92971700408098 
151 195.28406952197756 -41.13511133332375 
152 195.1541300948919 -41.34103298330547 
153 195.02293710088824 -41.547463902626525 
154 194.89048117685664 -41.75438617013291 
155 194.75675269451833 -41.96178199443894 
156 194.62174176521327 -42.16963370107781 
157 194.48543825054787 -42.37792371224029 
158 194.3478317559474 -42.5866345497825 
159 194.20891165079584 -42.79574880317436 
160 194.0686670584438 -43.005249137796305 
161 193.9270868701548 -43.215118271981986 
162 193.78415974895708 -43.425338967896636 
163 193.63987413393684 -43.63589402218786 
164 193.4942182418914 -43.8467662602411 
165 193.34718008920566 -44.05793850599591 
166 193.19874747497204 -44.2693936001726 
167 193.04890800641843 -44.48111436685942 
168 192.89764908778776 -44.693083625116074 
169 192.74495794706232 -44.90528415583899 
170 192.5908216226998 -45.11769871662506 
171 192.43522697731655 -45.330310025096146 
172 192.2781607099979 -45.54310074498178 
173 192.1196093459194 -45.7560534981209 
174 191.95955926745947 -45.96915083077687 
175 191.79799669204309 -46.18237523935907 
176 191.6349076978716 -46.39570914397951 
177 191.47027822693346 -46.6091348878077 
178 191.30409408038093 -46.82263474433187 
179 191.13634093871644 -47.0361908995169 
180 190.9670043573706 -47.24978545985453 
181 190.79606977646074 -47.46340044632415 
182 190.62352252451876 -47.67701779488514 
183 190.4493478336657 -47.890619346859175 
184 190.2735308279611 -48.10418686465382 
185 190.09605654438545 -48.31770201765523 
186 189.91690992904938 -48.53114639129592 
187 189.73607585231733 -48.74450147997231 
188 189.5535391025692 -48.95774869846306 
189 189.36928439913962 -49.170869377492146 
190 189.18329639926682 -49.38384476522085 
191 188.99555970032333 -49.59665603262698 
192 188.8060588414288 -49.80928427893258 
193 188.61477832436086 -50.021710525069736 
194 188.421702593729 -50.23391573330316 
195 188.22681607083132 -50.445880794080544 
196 188.03010314068374 -50.6575865415365 
197 187.83154816081208 -50.86901375511677 
198 187.63113547588898 -51.080143161068335 
199 187.4288494140137 -51.29095544066143 
