# TIC RA DEC 
161 303.80061811061506 -48.07834364025217 
162 303.71375158450354 -47.85106615283568 
163 303.6274417504518 -47.62316421863397 
164 303.54168694730004 -47.394653147538406 
165 303.45648537767505 -47.16554812713486 
166 303.3718351243019 -46.93586425338247 
167 303.2877341576991 -46.70561653155977 
168 303.20418034268596 -46.47481987281883 
169 303.1211714558353 -46.24348913605667 
170 303.0387051860168 -46.01163910393208 
171 302.9567791508963 -45.779284525266256 
172 302.87539090092116 -45.54644010785807 
173 302.7945379318567 -45.313120549885056 
174 302.71421768554774 -45.07934052021849 
175 302.6344275626893 -44.84511469450064 
176 302.55516493115147 -44.61045777568143 
177 302.47642712357174 -44.375384460903284 
178 302.3982114519526 -44.13990949586301 
179 302.3205152092833 -43.904047666649156 
180 302.2433356730452 -43.66781380059486 
181 302.16667011060673 -43.431222779590264 
182 302.09051578412874 -43.19428955484296 
183 302.01486995176504 -42.95702913910015 
184 301.9397298709132 -42.719456612250646 
185 301.86509280246935 -42.48158714106848 
186 301.7909560102861 -42.24343596100467 
187 301.71731676360736 -42.005018380732515 
188 301.64417233965816 -41.76634980139621 
189 301.57152002275683 -41.52744569254354 
190 301.4993571059448 -41.288321602349264 
191 301.42768089109103 -41.04899315673083 
192 301.35648868897584 -40.80947604872088 
193 301.28577781975963 -40.569786035240476 
194 301.2155456108388 -40.329938946941134 
195 301.14578939995585 -40.089950654094814 
196 301.07650652967794 -39.84983709148476 
197 301.0076943530608 -39.60961422385324 
198 300.93935022598663 -39.36929806122695 
199 300.87147151243636 -39.12890463549951 
