# TIC RA DEC 
178 340.6516269442278 -75.24789693039669 
179 341.04171375261336 -75.46085314486965 
180 341.4441199649561 -75.67337610885403 
181 341.8593521943891 -75.88541756518649 
182 342.28794258030956 -76.09692734565829 
183 342.7304501347547 -76.30785324079135 
184 343.18746212979903 -76.51814085970668 
185 343.6595954154085 -76.72773348474034 
186 344.14749792232476 -76.93657191106315 
187 344.65185008753184 -77.14459427972915 
188 345.1733663582112 -77.35173589734511 
189 345.7127967195141 -77.55792904254139 
190 346.2709281283376 -77.76310276583115 
191 346.84858605156194 -77.9671826684935 
192 347.446635869565 -78.17009067359137 
193 348.0659842776507 -78.37174477761461 
194 348.7075804763983 -78.5720587967137 
195 349.3724173904173 -78.77094208277526 
196 350.0615324834386 -78.96829924410183 
197 350.7760084943076 -79.1640298356509 
198 351.51697381633414 -79.35802803761584 
199 352.28560239150846 -79.55018233107674 
