# TIC RA DEC 
109 331.3866265543341 -32.867794168912944 
110 331.6539544191343 -32.769193866549294 
111 331.9205107480358 -32.67009050348845 
112 332.18628024393263 -32.57049488698338 
113 332.4512478937517 -32.47041791705248 
114 332.71539897770094 -32.36987057925011 
115 332.9787190549152 -32.268863944075875 
116 333.24119397254464 -32.167409159874644 
117 333.5028098670884 -32.06551744770255 
118 333.76355312773353 -31.963200108360418 
119 334.0234104393895 -31.860468504615223 
120 334.28236872966323 -31.75733407379376 
121 334.5404151963203 -31.65380831483951 
122 334.79753727794133 -31.549902793906824 
123 335.0537226461556 -31.445629143247057 
124 335.30895919522084 -31.34099906113506 
125 335.56323505011585 -31.236024305296716 
126 335.81653851285296 -31.1307167085321 
127 336.0688580863241 -31.02508816705691 
128 336.32018244703124 -30.919150647154115 
129 336.57050042186614 -30.8129161908951 
130 336.819800986297 -30.7063969141296 
131 337.0680732482642 -30.59960500990477 
132 337.3153064257006 -30.492552754643587 
133 337.5614898279242 -30.385252513205135 
134 337.80661285201205 -30.277716738279114 
135 338.05066495859586 -30.16995797801083 
136 338.29363567339186 -30.06198887360458 
137 338.53551454393147 -29.953822175125158 
138 338.77629115903625 -29.84547073219843 
139 339.0159551116331 -29.736947507787992 
140 339.2544959960927 -29.62826557814238 
141 339.49190341112603 -29.519438130324342 
142 339.72816692532115 -29.410478475539957 
143 339.9632760980524 -29.301400039219963 
144 340.1972204538001 -29.1922163707972 
145 340.4299894828125 -29.08294114238267 
146 340.661572660078 -28.97358813926161 
147 340.8919594093429 -28.86417127432935 
148 341.1211391438433 -28.75470456883863 
149 341.3491012474608 -28.645202159113456 
150 348.1080086849926 -38.51466652393201 
151 347.9649139669558 -38.32584394362774 
152 347.82189152301646 -38.13629909596496 
153 347.6789520347113 -37.9460435390136 
154 347.53610621176324 -37.755088995585304 
155 347.39336474138395 -37.56344733646863 
156 347.2507382654947 -37.37113056863556 
157 347.1082373620263 -37.17815082437131 
158 346.96587250763224 -36.984520348699014 
159 346.82365406934616 -36.79025149104811 
160 346.68159227899315 -36.595356695347704 
161 346.53969721010253 -36.39984849127307 
162 346.39797877615916 -36.20373948808041 
163 346.2564466963611 -36.00704236613126 
164 346.1151104936967 -35.809769872044335 
165 345.9739794983673 -35.611934814208205 
166 345.8330628045653 -35.413550056165874 
167 345.69236929742993 -35.21462851474226 
168 345.5519076265398 -35.01518315557661 
169 345.4116862070922 -34.8152269906964 
170 345.2717132186096 -34.61477307623429 
171 345.13199658957666 -34.41383451060121 
172 344.9925440245905 -34.21242443306868 
173 344.85336296807407 -34.01055602288972 
174 344.7144606416907 -33.808242498008624 
175 344.5758440161755 -33.605497115188264 
176 344.4375198239626 -33.40233316975986 
177 344.29949457431655 -33.19876399469867 
178 344.16177453868266 -32.99480296175396 
179 344.0243657638848 -32.790463481187736 
180 343.8872740795986 -32.58575900164116 
181 343.75050509586146 -32.38070301119148 
182 343.61406421376034 -32.17530903714824 
183 343.4779566318517 -31.96959064613082 
184 343.34218734701807 -31.763561445056833 
185 343.2067611634872 -31.557235080977296 
186 343.0716826998019 -31.350625241017458 
187 342.9369563876266 -31.143745653987867 
188 342.80258648979867 -30.93661008798156 
189 342.66857710031456 -30.729232351345107 
190 342.53493214234265 -30.521626294662177 
191 342.40165538983376 -30.313805806543787 
192 342.26875045770305 -30.10578481738248 
193 342.13622081916344 -29.897577295699627 
194 342.004069799421 -29.68919725128659 
195 341.8723005957985 -29.48065872981572 
196 341.74091626446545 -29.271975818519813 
197 341.6099197441954 -29.063162638804194 
198 341.47931383821106 -28.85423335440453 
199 341.3491012474608 -28.645202159113456 
