# TIC RA DEC 
101 23.928223202289157 31.04046356575028 
102 23.678161098435094 30.965099301603722 
103 23.427670183155836 30.8889981175338 
104 23.17677342912015 30.8121631880372 
105 22.925493541248645 30.734597816876935 
106 22.673852935908826 30.65630542869927 
107 22.421873737245985 30.57728956611042 
108 22.16957775831971 30.497553881287725 
109 21.916986522476016 30.417102141314615 
110 21.66412123750425 30.335938217030044 
111 21.411002808526533 30.254066085172447 
112 21.157651845750973 30.17148982880194 
113 20.904088661995168 30.088213634017666 
114 20.650333280249036 30.00424179020977 
115 20.396405452118724 29.919578694398705 
116 20.142324650671252 29.834228846189767 
117 19.888110098498043 29.748196855834518 
118 19.633780772551923 29.661487443844727 
119 19.37935540812282 29.574105440239126 
120 19.12485252600627 29.48605579282683 
121 18.870290433392437 29.397343565566647 
122 18.6156872474703 29.307973945893547 
123 18.361060894349016 29.21795224248397 
124 18.106429142277616 29.12728389687482 
125 17.85180959066072 29.035974477505736 
126 17.59721969922115 28.944029690116846 
127 17.34267678923414 28.85145537697347 
128 17.088198065821782 28.75825752501005 
129 16.833800614836182 28.664442263469706 
130 16.579501412633952 28.5700158669725 
131 16.325317344224327 28.474984762491744 
132 16.071265201566064 28.379355527854408 
133 15.81736170151174 28.283134899091742 
134 15.563623466957655 28.186329761225046 
135 15.310067055860737 28.088947160864493 
136 15.056708955486455 27.99099430324667 
137 14.803565574271104 27.892478547796266 
138 14.550653257453071 27.793407415162754 
139 14.29798828476644 27.693788585977824 
140 14.045586853986608 27.593629892101028 
141 13.793465100226571 27.49293932616199 
142 13.541639080117998 27.391725033260034 
143 13.290124767253733 27.289995308040904 
144 13.038938053738796 27.187758595320247 
145 12.788094748065404 27.08502348931931 
146 12.537610551797211 26.98179871903256 
147 12.287501078692758 26.87809316113378 
148 12.037781819651943 26.773915815801185 
149 11.788468161213146 26.669275820985536 
150 5.537797903889957 37.14302365161779 
151 5.673980934456737 36.94347827990058 
152 5.809890466554567 36.74311367483163 
153 5.945518160711417 36.54194506517238 
154 6.0808559929530945 36.33998761986994 
155 6.215896265352231 36.13725641631297 
156 6.350631586724743 35.93376645906246 
157 6.48505487835755 35.72953265573302 
158 6.61915936507648 35.5245698177177 
159 6.752938570596394 35.31889265341726 
160 6.886386300559845 35.112515783520585 
161 7.019496642654857 34.905453726055086 
162 7.152263952942319 34.69772090613803 
163 7.28468284527467 34.489331660636715 
164 7.416748178752338 34.28030024689423 
165 7.5484550532643455 34.07064083661821 
166 7.679798787348482 33.860367543529726 
167 7.81077491115309 33.649494423374776 
168 7.9413791614675695 33.43803546981372 
169 8.071607455426415 33.226004652654986 
170 8.201455895877356 33.01341589461996 
171 8.330920745634854 32.800283110167314 
172 8.459998425374394 32.58662019800022 
173 8.58868549406506 32.37244106974299 
174 8.716978652773761 32.157759630740145 
175 8.844874723587546 31.94258981319226 
176 8.972370636382339 31.726945594844967 
177 9.099463438696333 31.51084096715516 
178 9.226150268248565 31.29428998585868 
179 9.352428352814535 31.077306762738985 
180 9.478295006101389 30.859905465854535 
181 9.603747618745583 30.64210033157456 
182 9.728783649341466 30.42390567808953 
183 9.853400624449106 30.205335897567956 
184 9.977596133354526 29.986405460996142 
185 10.10136781830319 29.76712893661402 
186 10.224713378614377 29.54752097217215 
187 10.347630566340158 29.327596298849237 
188 10.470117177993272 29.10736974945939 
189 10.592171060379085 28.886856235039126 
190 10.713790105416201 28.66607075441216 
191 10.834972249100524 28.445028393185833 
192 10.955715472961721 28.223744313254382 
193 11.076017803260692 28.002233749443 
194 11.195877309044066 27.780512019330185 
195 11.315292106955232 27.558594489342926 
196 11.434260358258765 27.336496599817988 
197 11.55278027153152 27.11423383022017 
198 11.670850103910116 26.891821715252604 
199 11.788468161213146 26.669275820985536 
