# TIC RA DEC 
124 126.19146402283152 -23.503702294682313 
125 125.9354743309433 -23.451712891289382 
126 125.67925935358907 -23.39922140415403 
127 125.42283661958943 -23.34623034349251 
128 125.16622365206159 -23.292742350249895 
129 124.90943794830518 -23.23876019320056 
130 124.65249698767212 -23.184286770359922 
131 124.39541822610079 -23.129325108327766 
132 124.13821912302883 -23.073878366509373 
133 123.88091711180427 -23.017949832692537 
134 123.62352961958763 -22.961542926093937 
135 123.36607405764883 -22.9046611958751 
136 123.10856782860826 -22.8473083220996 
137 122.85102831471684 -22.789488113882207 
138 122.59347288708578 -22.7312045104537 
139 122.33591889985769 -22.67246157995633 
140 122.07838368249719 -22.613263518008107 
141 121.82088454585482 -22.55361464791625 
142 121.56343876679553 -22.49351941820799 
143 121.3060636029859 -22.432982403425445 
144 121.04877626774469 -22.372008300573693 
145 120.79159394737928 -22.310601929487117 
146 120.53453376528061 -22.248768229396646 
147 120.27761282641362 -22.18651225920603 
148 120.02084815351343 -22.123839194498217 
149 119.76425673635764 -22.06075432528056 
150 122.80815924356733 -10.69774564746808 
151 122.75229585038741 -10.91820029596383 
152 122.69615787508764 -11.139367847541482 
153 122.63974676850157 -11.361232234451602 
154 122.58306390467034 -11.583777562420897 
155 122.52611058042919 -11.806988111173931 
156 122.4688880191624 -12.030848321498974 
157 122.41139737719116 -12.255342774178459 
158 122.35363974216285 -12.480456194286216 
159 122.29561614366567 -12.706173417153883 
160 122.23732754984128 -12.932479398396259 
161 122.17877487496614 -13.15935918972916 
162 122.11995898228201 -13.386797929863729 
163 122.06088068695084 -13.614780835119056 
164 122.00154075773038 -13.84329319397342 
165 121.94193992773121 -14.072320334622257 
166 121.88207888748549 -14.301847645827099 
167 121.82195829711489 -14.531860540785305 
168 121.76157878185883 -14.762344470639933 
169 121.70094094457829 -14.993284888430322 
170 121.64004536014549 -15.224667266139466 
171 121.5788925818786 -15.456477076763559 
172 121.51748314722904 -15.688699779291852 
173 121.45581757322427 -15.921320832548165 
174 121.39389637036065 -16.154325657949016 
175 121.33172003259892 -16.38769966860551 
176 121.26928904864613 -16.621428240011046 
177 121.20660390299076 -16.85549670947904 
178 121.14366507344502 -17.08989038451512 
179 121.08047303964581 -17.324594522790346 
180 121.0170282804909 -17.559594341272717 
181 120.95333127779789 -17.794875009383667 
182 120.88938251717406 -18.030421649491885 
183 120.82518249392805 -18.266219325733115 
184 120.76073170685305 -18.502253061832658 
185 120.69603066655436 -18.738507824643257 
186 120.63107989254934 -18.97496853424922 
187 120.56587991883211 -19.211620055303637 
188 120.50043128962608 -19.448447209847853 
189 120.434734563757 -19.68543477160293 
190 120.36879031626356 -19.922567467010026 
191 120.30259913771498 -20.159829980836992 
192 120.23616163302022 -20.397206961955767 
193 120.16947842950304 -20.634683014311236 
194 120.10255016505852 -20.8722427200741 
195 120.0353775025081 -21.109870622050224 
196 119.96796112081448 -21.34755124172617 
197 119.90030171665478 -21.585269080238717 
198 119.83240000948192 -21.823008618215336 
199 119.76425673635764 -22.06075432528056 
