# TIC RA DEC 
166 7.63473627491277 70.1959275571088 
167 7.103662031416962 70.3515482665318 
168 6.563353411860859 70.50591423985897 
169 6.013684129808729 70.6589678567425 
170 5.454530627705454 70.8106506063296 
171 4.885772550817423 70.96090308873602 
172 4.30729323680148 71.10966502437329 
173 3.7189802138799815 71.2568752729998 
174 3.1207257962151855 71.40247183611059 
175 2.512427575902882 71.54639190318379 
176 1.8939891294237783 71.68857184744725 
177 1.265320555125717 71.82894728416679 
178 0.6263391887950429 71.96745309024747 
179 359.97697026290734 72.10402345289486 
180 359.3171476175578 72.2385919161283 
181 358.6468144475282 72.37109142988008 
182 357.9659240021485 72.50145442269935 
183 357.2744404285541 72.62961284848397 
184 356.57233947988334 72.75549827811498 
185 355.8596093463514 72.87904196928311 
186 355.1362514607956 73.00017495175123 
187 354.4022812810045 73.118828125737 
188 353.65772909288586 73.23493236155291 
189 352.90264079145305 73.3484186097211 
190 352.13707869279585 73.45921800733592 
191 351.3611222319602 73.56726201367223 
192 350.5748687579316 73.67248252239986 
193 349.77843415255484 73.7748120144148 
194 348.97195350250377 73.87418369411462 
195 348.1555817183193 73.97053163074771 
196 347.3294940356185 74.06379092054316 
197 346.4938864957704 74.15389783998243 
198 345.648976302586 74.24079002110577 
199 344.7950021610023 74.32440660345056 
