# TIC RA DEC 
158 225.23584807312844 -48.20386829066789 
159 225.34280632116287 -47.98231848175837 
160 225.44914158046845 -47.76007997947274 
161 225.55485383240023 -47.537168341559706 
162 225.65994330122268 -47.31359900661226 
163 225.76441044133898 -47.08938729964626 
164 225.86825592266496 -46.86454844183637 
165 225.9714806251436 -46.63909754518099 
166 226.07408561414817 -46.41304964151414 
167 226.1760721325457 -46.18641968336562 
168 226.2774415955118 -45.95922254073712 
169 226.37819556155418 -45.73147304069339 
170 226.4783357392946 -45.50318594478206 
171 226.57786395918112 -45.274375989114006 
172 226.67678217213378 -45.04505787767384 
173 226.77509242801068 -44.81524631195697 
174 226.8727968816368 -44.58495597259386 
175 226.96989776950707 -44.35420155337398 
176 227.06639739504058 -44.12299778053473 
177 227.16229814271932 -43.89135938191986 
178 227.25760244583802 -43.65930113792018 
179 227.35231278775268 -43.4268378738734 
180 227.4464316985681 -43.193984460960216 
181 227.53996174529144 -42.96075582866341 
182 227.63290552118275 -42.72716697842925 
183 227.72526564744123 -42.49323297646003 
184 227.81704476776977 -42.258968958906465 
185 227.90824553488235 -42.02439014984536 
186 227.99887061815463 -41.789511844458296 
187 228.0889226988033 -41.55434941313247 
188 228.17840445604855 -41.31891831856233 
189 228.2673185783863 -41.08323409369983 
190 228.3556677548776 -40.84731235063361 
191 228.44345467244221 -40.61116877922505 
192 228.53068201926473 -40.37481913717078 
193 228.61735248378912 -40.138279246691404 
194 228.7034687434252 -39.90156500181734 
195 228.78903348498343 -39.66469233881269 
196 228.87404938108418 -39.42767725550643 
197 228.95851911283648 -39.19053578218925 
198 229.04244535029173 -38.95328399174894 
199 229.12583076772762 -38.71593798020677 
