# TIC RA DEC 
100 140.38830723912662 -4.053185598104248 
101 140.16785335007697 -3.999619915872954 
102 139.94667617391588 -3.945816228598882 
103 139.72479207478747 -3.8917786669508825 
104 139.5022172898038 -3.8375113676410644 
105 139.2789679122969 -3.783018469300525 
106 139.0550598795841 -3.7283041093494345 
107 138.8305089725782 -3.673372423445362 
108 138.6053308071706 -3.6182275431645063 
109 138.37954082296633 -3.56287359314171 
110 138.15315430112142 -3.5073146945047506 
111 137.92618635083073 -3.4515549615704466 
112 137.69865192128285 -3.395598504049476 
113 137.4705657952528 -3.3394494253359652 
114 137.24194261978715 -3.283111828747407 
115 137.0127968763355 -3.2265898108626816 
116 136.7831429416387 -3.169887474204583 
117 136.55299503946202 -3.1130089167404753 
118 136.3223672950376 -3.055958243200297 
119 136.09127373503046 -2.9987395648245347 
120 135.85972828867844 -2.941356999414977 
121 135.62774481653008 -2.88381467716213 
122 135.39533710324665 -2.826116738975549 
123 135.16251889284192 -2.7682673436206153 
124 134.9293038903435 -2.7102706678555912 
125 134.6957057572181 -2.652130905368061 
126 134.46173816237746 -2.5938522769700194 
127 134.22741475444724 -2.5354390247674754 
128 133.99274919273134 -2.4768954182222043 
129 133.7577551576573 -2.418225755970821 
130 133.5224463516113 -2.359434365735683 
131 133.28683651080323 -2.3005256063893444 
132 133.0509394263493 -2.2415038716405817 
133 132.81476891616254 -2.1823735843806134 
134 132.57833887674445 -2.1231392060129073 
135 132.34166325291264 -2.0638052303049896 
136 132.1047560522941 -2.004376185622279 
137 131.86763135934916 -1.9448566367619853 
138 131.63030331719793 -1.885251181155833 
139 131.39278614223227 -1.8255644507061985 
140 131.15509412741648 -1.7658011113671142 
141 130.91724162903057 -1.705965860124071 
142 130.67924306589765 -1.646063424074782 
143 130.44111293272107 -1.5860985609968383 
144 130.20286577622107 -1.5260760548788335 
145 129.96451619681892 -1.4660007151059729 
146 129.72607885274493 -1.4058773751650255 
147 129.48756845030698 -1.3457108894223861 
148 129.24899972642797 -1.2855061303744932 
149 129.0103874484682 -1.2252679876211048 
150 131.90308858789413 10.153044873033732 
151 131.84598674118817 9.932745142668256 
152 131.7887659660897 9.711712348236052 
153 131.73142952335274 9.4899627658738 
154 131.67398059111812 9.267512552821776 
155 131.61642226105738 9.044377732034404 
156 131.55875753894753 8.820574190882281 
157 131.50098934241794 8.596117671267628 
158 131.44312050311413 8.371023773704556 
159 131.38515376628374 8.145307953610313 
160 131.3270917904944 7.918985518319872 
161 131.26893715375272 7.692071643935465 
162 131.21069235131222 7.464581366887137 
163 131.15235980190798 7.23652960145413 
164 131.0939418481566 7.007931139668442 
165 131.03544076255687 6.778800668314487 
166 130.97685874915808 6.549152772959076 
167 130.9181979457018 6.319001943679411 
168 130.85946043276488 6.088362601542545 
169 130.80064823357336 5.857249097440697 
170 130.741763321613 5.625675733918374 
171 130.68280761938124 5.393656761225972 
172 130.6237830113264 5.161206414263528 
173 130.5646913378931 4.928338895162523 
174 130.5055344087758 4.695068410656381 
175 130.44631400012753 4.461409163759206 
176 130.3870318647431 4.227375381650635 
177 130.32768972917208 3.9929813071826277 
178 130.26828930409596 3.758241226505154 
179 130.20883228288798 3.5231694642519997 
180 130.1493203481069 3.2877803998177386 
181 130.08975517044695 3.0520884635835412 
182 130.03013841720966 2.816108157333041 
183 129.97047175232825 2.57985405233245 
184 129.9107568361069 2.34334078707468 
185 129.85099533291842 2.106583083719329 
186 129.79118890613205 1.869595733738343 
187 129.73133922758953 1.6323936170413305 
188 129.67144797057497 1.3949916832232538 
189 129.61151682033525 1.1574049709234115 
190 129.55154746679568 0.9196485884399517 
191 129.49154160964318 0.681737720241502 
192 129.43150095424332 0.4436876152527663 
193 129.37142722182327 0.20551359954042786 
194 129.3113221353986 -0.03276895258644586 
195 129.25118743344544 -0.27114460247741806 
196 129.1910248559934 -0.5095978725901564 
197 129.13083615923424 -0.7481132348529866 
198 129.07062310177406 -0.9866751338499664 
199 129.0103874484682 -1.2252679876211048 
