# TIC RA DEC 
54 355.3797438649524 -13.349361959820387 
55 355.29239549024 -13.144925566230688 
56 355.2047531806145 -12.939881339099124 
57 355.1168231108519 -12.734242558746432 
58 355.02861152925107 -12.528022612038257 
59 354.9401247407303 -12.321234978808285 
60 354.8513690753901 -12.113893215361141 
61 354.7623508729412 -11.906010943540995 
62 354.67307649067516 -11.697601845937069 
63 354.58355225070045 -11.488679647193415 
64 354.4937844674769 -11.279258115168725 
65 354.4037794014369 -11.069351045835543 
66 354.3135432719684 -10.858972262033847 
67 354.22308223861137 -10.648135605905741 
68 354.13240239170494 -10.436854934129608 
69 354.0415097458845 -10.225144114251172 
70 353.95041023716453 -10.013017021985068 
71 353.85910970641146 -9.800487537247363 
72 353.76761391310424 -9.587569544586543 
73 353.67592851183014 -9.37427692940616 
74 353.58405906392795 -9.160623578736388 
75 353.4920110275313 -8.946623379941837 
76 353.399789758683 -8.732290220887652 
77 353.3074005061035 -8.517637990010394 
78 353.2148484244225 -8.302680577232646 
79 353.12213854987993 -8.087431874047377 
80 353.02927583280734 -7.871905774870365 
81 352.93626510445813 -7.656116177978965 
82 352.84311110640255 -7.440076986499259 
83 352.7498184775051 -7.223802109744699 
84 352.6563917599008 -7.00730546440931 
85 352.562835408597 -6.790600975019862 
86 352.46915377283983 -6.573702577082872 
87 352.37535112531 -6.356624215730883 
88 352.2814316457389 -6.139379848728041 
89 352.1873994343617 -5.921983446204346 
90 352.0932585056991 -5.704448993010155 
91 351.9990128065246 -5.486790486816991 
92 351.9046661959608 -5.269021943281953 
93 351.8102224702384 -5.05115739241869 
94 351.71568535696883 -4.833210880663037 
95 351.6210585092329 -4.615196473901761 
96 351.52634552830614 -4.39712825244376 
97 351.4315499484394 -4.179020316183291 
98 351.33667524526214 -3.960886783446082 
99 351.2417248367359 -3.7427417918460644 
100 345.111965299158 -19.14980079330637 
101 345.0160843619409 -18.942297288180885 
102 344.9201125417338 -18.73404119661674 
103 344.8240560864625 -18.52504813588349 
104 344.7279210864166 -18.315333629858806 
105 344.63171347665315 -18.104913108529622 
106 344.5354390312383 -17.893801891013815 
107 344.4391033644947 -17.682015182709332 
108 344.34271192586374 -17.469568059566445 
109 344.2462700113715 -17.256475486020015 
110 344.14978275541347 -17.042752293199126 
111 344.05325513851704 -16.82841318958472 
112 343.956691992904 -16.613472767372713 
113 343.86009800369607 -16.397945500159064 
114 343.7634777142096 -16.18184574907611 
115 343.666835535741 -15.965187778214688 
116 343.57017574653753 -15.747985748295553 
117 343.4735025054808 -15.530253740350508 
118 343.37681985596856 -15.312005759701595 
119 343.2801317293323 -15.093255739185349 
120 343.1834419580303 -14.874017562327653 
121 343.08675427767037 -14.654305064059368 
122 342.9900723386558 -14.434132051021276 
123 342.89339970726337 -14.213512300668073 
124 342.79673988142224 -13.992459590080669 
125 342.70009628747835 -13.770987686611306 
126 342.6034722942519 -13.549110373355063 
127 342.5068712150409 -13.326841450475392 
128 342.4102963188334 -13.104194754924524 
129 342.3137508304161 -12.88118415805392 
130 342.2172379360946 -12.657823574467567 
131 342.12076079325084 -12.434126978305159 
132 342.0243225311078 -12.210108402141335 
133 341.92792626042393 -11.985781953198892 
134 341.83157506643244 -11.76116179707282 
135 341.7352720237289 -11.536262183734047 
136 341.6390201954171 -11.31109744283818 
137 341.54282263091835 -11.085681976778934 
138 341.4466823751515 -10.86003027486735 
139 341.3506024694832 -10.634156911554912 
140 341.25458594545654 -10.408076531843873 
141 341.1586358364494 -10.181803868683797 
142 341.0627551719645 -9.95535372881806 
143 340.9669469773037 -9.728740988578991 
144 340.87121427673827 -9.50198059513362 
145 340.77556009541235 -9.275087564375678 
146 340.6799874480496 -9.048076959321358 
147 340.5844993542435 -8.820963907158108 
148 340.4890988182219 -8.593763566521234 
149 340.3937888456935 -8.366491143867508 
150 351.2417248367359 -3.7427417918460644 
151 351.03326235701337 -3.8342122845318416 
152 350.82406234341096 -3.925927228528009 
153 350.61413870554856 -4.0178783025281115 
154 350.40350523163045 -4.110057222115258 
155 350.19217555781756 -4.202455752030809 
156 349.9801631899809 -4.295065698668893 
157 349.76748148099364 -4.387878919179886 
158 349.5541436337881 -4.480887320815187 
159 349.34016269662754 -4.574082863087055 
160 349.1255515811708 -4.667457551503961 
161 348.9103230492173 -4.761003442765549 
162 348.69448972498617 -4.854712640518214 
163 348.4780641020793 -4.948577293055857 
164 348.26105855460156 -5.042589589521883 
165 348.04348533292256 -5.136741761555293 
166 347.8253565942447 -5.231026072556683 
167 347.6066844045851 -5.325434817203674 
168 347.3874807364915 -5.41996032232458 
169 347.16775751035823 -5.514594932688989 
170 346.94752657234795 -5.609331018801316 
171 346.72679973621945 -5.7041609627251075 
172 346.50558877740275 -5.799077160363208 
173 346.2839054642725 -5.894072011272904 
174 346.06176154013394 -5.989137924926869 
175 345.83916875902054 -6.084267309201524 
176 345.61613890656935 -6.179452564260641 
177 345.3926837689824 -6.2746860928957116 
178 345.1688151866226 -6.369960284063948 
179 344.9445450471714 -6.4652675159020925 
180 344.71988528748045 -6.560600155843978 
181 344.4948479075265 -6.655950557177077 
182 344.2694449858465 -6.751311055569851 
183 344.04368867307323 -6.846673972039191 
184 343.8175911984734 -6.942031612117938 
185 343.59116489037797 -7.037376261768289 
186 343.3644221595683 -7.132700193278101 
187 343.13737550484535 -7.227995665063716 
188 342.9100375331699 -7.323254918740851 
189 342.6824209372578 -7.418470186255969 
190 342.454538506876 -7.513633689207471 
191 342.2264031293103 -7.608737641201565 
192 341.9980277801534 -7.7037742519354975 
193 341.7694255213794 -7.798735729702328 
194 341.54060951275005 -7.893614283543538 
195 341.3115929788326 -7.988402129220214 
196 341.0823892357963 -8.083091491264762 
197 340.85301165760524 -8.177674607115772 
198 340.6234736935857 -8.272143732494929 
199 340.3937888456935 -8.366491143867508 
