# TIC RA DEC 
179 271.1589400190546 -69.30551571113851 
180 271.0300257885317 -69.07503809880839 
181 270.9033053657523 -68.8441941635663 
182 270.77872281367064 -68.61300045007779 
183 270.6562239303214 -68.38147344227424 
184 270.53575613588345 -68.14962956426928 
185 270.4172684285159 -67.91748518521051 
186 270.3007113638739 -67.68505662414961 
187 270.1860369646691 -67.45236015161477 
188 270.0731986868363 -67.21941199330004 
189 269.9621513468831 -66.98622833237671 
190 269.8528511223692 -66.7528253129038 
191 269.7452554557706 -66.51921904120886 
192 269.6393230481129 -66.28542558838132 
193 269.53501378259807 -66.0514609920888 
194 269.43228872658807 -65.8173412579039 
195 269.33111002513544 -65.58308236188891 
196 269.23144094352807 -65.3487002504073 
197 269.13324577154225 -65.11421084249521 
198 269.03648979912316 -64.87963003104267 
199 268.9411393002112 -64.64497368288798 
