# TIC RA DEC 
144 235.2296507784102 -88.57334028397939 
145 230.5163876090156 -88.37933368357362 
146 226.83935357673792 -88.17734527679988 
147 223.91310350581324 -87.97000257199416 
148 221.54057755658016 -87.7590203705469 
149 219.5845150904496 -87.54555168756268 
150 280.15107562149336 -77.6381445501174 
151 279.93689015931085 -77.85296757472861 
152 279.71526010364573 -78.0684066846321 
153 279.48573797371654 -78.28443447590925 
154 279.247842301406 -78.50102303236156 
155 279.0010543012013 -78.71814384235458 
156 278.74481416811466 -78.93576771155399 
157 278.4785169394081 -79.15386466671517 
158 278.2015078830599 -79.37240385447474 
159 277.9130772293384 -79.59135340660089 
160 277.6124543309913 -79.81068031079002 
161 277.29880106090593 -80.03035026018806 
162 276.97120430342443 -80.25032747312619 
163 276.62866752615207 -80.47057450506269 
164 276.2701011012308 -80.69105201171118 
165 275.8943114436173 -80.91171850886221 
166 275.49998853463165 -81.13253007811397 
167 275.08569167483483 -81.3534400315869 
168 274.64983322236736 -81.57439853541055 
169 274.1906598975865 -81.79535216885583 
170 273.7062312401849 -82.01624340823568 
171 273.1943949416464 -82.23701005320237 
172 272.65275811734114 -82.45758452196503 
173 272.07865425103745 -82.67789305843893 
174 271.46910475054847 -82.8978547862534 
175 270.8207742599914 -83.11738059435172 
176 270.1299187729268 -83.33637183668762 
177 269.39232497170804 -83.55471876637571 
178 268.6032395935681 -83.77229868975296 
179 267.7572870062547 -83.98897376149726 
180 266.84837287778123 -84.20458832347566 
181 265.86957231606505 -84.418965744091 
182 264.8129995473467 -84.63190456558998 
183 263.66965757262176 -84.84317388003777 
184 262.4292657411984 -85.05250773011555 
185 261.08006414010805 -85.25959830619271 
186 259.6085962604319 -85.46408773567116 
187 257.9994738499188 -85.66555813802846 
188 256.23513454716584 -85.86351966680591 
189 254.29561226039007 -86.05739622929973 
190 252.15835565261952 -86.24650862814586 
191 249.79815463887869 -86.43005509564122 
192 247.18726876106157 -86.60708948252757 
193 244.29589984571882 -86.77649810063977 
194 241.0932092403879 -86.93697730330537 
195 237.54913919756538 -87.08701574281915 
196 233.6373243623976 -87.22488760835336 
197 229.33931968641608 -87.34866623659113 
198 224.65012943285566 -87.45626989558718 
199 219.5845150904496 -87.54555168756268 
