# TIC RA DEC 
69 265.52182813784185 -76.6481602559672 
70 266.49136736096233 -76.70369128475312 
71 267.47077283754174 -76.75548301601553 
72 268.4595393348625 -76.80346577917965 
73 269.4571300109433 -76.8475731138356 
74 270.46297744981905 -76.88774201562592 
75 271.4764848739201 -76.92391319762774 
76 272.4970276976736 -76.9560313188526 
77 273.5239553038639 -76.98404520712052 
78 274.5565930178359 -77.00790808417516 
79 275.5942443617334 -77.02757775902579 
80 276.63619350934795 -77.04301680711521 
81 277.6817079447807 -77.05419272413393 
82 278.73004123554887 -77.0610780866117 
83 279.78043605785683 -77.0636506360905 
84 280.8321272232632 -77.06189339679928 
85 281.8843448672996 -77.05579472783204 
86 282.93631765700644 -77.0453483672258 
87 283.9872760325526 -77.03055343723678 
88 285.03645541730873 -77.01141443462068 
89 286.0830993867489 -76.98794118778798 
90 287.12646275685233 -76.96014877872123 
91 288.1658145410798 -76.92805747088364 
92 289.20044078784696 -76.89169256877774 
93 290.22964722890174 -76.85108428694143 
94 291.2527617412357 -76.80626758743057 
95 292.2691365925899 -76.75728199129271 
96 293.27815046218734 -76.70417139276272 
97 294.2792102114599 -76.64698382946304 
98 295.27175241714536 -76.58577127057941 
99 296.25524463304487 -76.52058936408739 
100 260.7650291069368 -64.3310853862744 
101 261.26833553283006 -64.39247155931446 
102 261.77558541045016 -64.45232240374992 
103 262.2867147458477 -64.51060376269184 
104 262.80165675821695 -64.56728198960755 
105 263.32034186643807 -64.62232397039537 
106 263.8426976367032 -64.6756971417532 
107 264.36864880376373 -64.72736951648375 
108 264.8981171965142 -64.7773097002154 
109 265.4310217647541 -64.82548691727659 
110 265.9672785584488 -64.87187103228527 
111 266.50680073236236 -64.91643257384345 
112 267.04949854119445 -64.95914275751615 
113 267.5952793591039 -64.99997351049316 
114 268.14404769365444 -65.03889749570877 
115 268.6957052309508 -65.07588813757702 
116 269.25015084597055 -65.11091964549702 
117 269.8072806381649 -65.14396703882893 
118 270.36698803823805 -65.17500617449208 
119 270.92916378508096 -65.20401376842257 
120 271.4936960531909 -65.23096742317496 
121 272.06047051926475 -65.255845651998 
122 272.62937041358276 -65.27862790230127 
123 273.20027664985645 -65.29929458067481 
124 273.7730678972894 -65.31782707557129 
125 274.347620704938 -65.33420778040414 
126 274.92380958117985 -65.34842011528859 
127 275.50150720290037 -65.36044854870644 
128 276.0805844278424 -65.3702786171103 
129 276.6609105247815 -65.3778969444172 
130 277.24235327381666 -65.38329125987751 
131 277.82477912315767 -65.38645041486791 
132 278.4080533394448 -65.38736439844283 
133 278.9920401903751 -65.38602435075566 
134 279.57660308129164 -65.38242257611391 
135 280.16160473367484 -65.37655255374997 
136 280.7469073585039 -65.36840894704696 
137 281.3323728415521 -65.35798761052513 
138 281.9178628956524 -65.3452855968192 
139 282.5032392808396 -65.33030115833306 
140 283.0883639244275 -65.31303375292278 
141 283.6730991665678 -65.2934840399324 
142 284.2573078848322 -65.27165388234337 
143 284.84085370585984 -65.24754634087552 
144 285.4236011807521 -65.22116566826608 
145 286.0054159444162 -65.19251730335978 
146 286.58616489262994 -65.16160786155228 
147 287.16571636227485 -65.12844512185879 
148 287.7439402745366 -65.09303801690547 
149 288.32070831063567 -65.05539661579486 
150 296.25524463304487 -76.52058936408739 
151 295.9798311822322 -76.30270769498156 
152 295.712057156579 -76.08381322357684 
153 295.4516351106065 -75.8639326684728 
154 295.19829061570243 -75.64309205521988 
155 294.95176161341806 -75.42131675641004 
156 294.71179779181887 -75.19863151893388 
157 294.47816002060506 -74.97506052262675 
158 294.25061977385076 -74.75062738711651 
159 294.0289586277463 -74.52535523481122 
160 293.8129677446432 -74.299266701244 
161 293.6024474080855 -74.07238397636847 
162 293.3972065726946 -73.84472883220931 
163 293.1970624446263 -73.61632266076309 
164 293.00184006079513 -73.38718647281208 
165 292.8113719293662 -73.15734096054658 
166 292.62549765490263 -72.92680650287024 
167 292.4440635958678 -72.69560319044517 
168 292.2669225372547 -72.46375084434848 
169 292.09393338450246 -72.23126904211092 
170 291.924960875717 -71.99817714964695 
171 291.75987529221817 -71.7644943146146 
172 291.59855220352387 -71.5302395019076 
173 291.4408722168623 -71.29543150979545 
174 291.2867207354561 -71.06008897259694 
175 291.1359877398441 -70.82423039147712 
176 290.9885675695309 -70.58787413334579 
177 290.8443587266758 -70.35103846322852 
178 290.7032636747331 -70.11374152358928 
179 290.5651886657539 -69.87600137897272 
180 290.43004356055883 -69.637836000066 
181 290.2977416675491 -69.39926328402855 
182 290.16819958707845 -69.16030106732593 
183 290.04133706101777 -68.92096712148296 
184 289.9170768319644 -68.68127915262382 
185 289.79534451211293 -68.44125483181058 
186 289.67606845354277 -68.20091177518381 
187 289.55917962842267 -67.96026756510302 
188 289.44461151414316 -67.71933973297239 
189 289.3322999833181 -67.4781457889305 
190 289.22218320079406 -67.23670319889732 
191 289.11420152602483 -66.99502939161468 
192 289.0082974143873 -66.75314177841351 
193 288.9044153322041 -66.51105772853587 
194 288.80250167441363 -66.26879457124355 
195 288.7025046762375 -66.0263696130319 
196 288.6043743393331 -65.78380012467339 
197 288.50806236050545 -65.54110333842847 
198 288.4135220543555 -65.29829645249039 
199 288.32070831063567 -65.05539661579486 
