# TIC RA DEC 
148 141.5378981139828 -57.449202616161124 
149 141.4017183457954 -57.233389821769414 
150 159.26200432203115 -52.342725721497814 
151 158.95512731123824 -52.45743029451276 
152 158.64574668958795 -52.57189906738597 
153 158.33386201561194 -52.686104950622976 
154 158.01947323994733 -52.80002107650781 
155 157.70258073013812 -52.91362079263147 
156 157.3831852940142 -53.02687766107823 
157 157.06128820308484 -53.139765458940325 
158 156.7368912143662 -53.252258186981166 
159 156.40999659905827 -53.36433005260514 
160 156.08060716479267 -53.47595547845059 
161 155.74872627973153 -53.58710910609307 
162 155.41435789964902 -53.697765787036616 
163 155.07750659098673 -53.807900593128664 
164 154.73817755968227 -53.91748879827983 
165 154.39637667302634 -54.02650589599798 
166 154.05211048618682 -54.13492759375668 
167 153.70538626800484 -54.24272980886148 
168 153.35621202498837 -54.34988867550732 
169 153.00459652641166 -54.45638054418384 
170 152.65054932970963 -54.56218197275639 
171 152.29408080237633 -54.66726975058058 
172 151.93520214790334 -54.77162087724149 
173 151.57392542772405 -54.875212579715814 
174 151.2102635844075 -54.97802231089729 
175 150.84423046384478 -55.08002774663718 
176 150.4758408365838 -55.181206804881135 
177 150.1051104189799 -55.28153763476371 
178 149.73205589320239 -55.380998627377885 
179 149.35669492719842 -55.47956842735517 
180 148.97904619201665 -55.5772259185567 
181 148.59912938173755 -55.67395025900934 
182 148.21696522824905 -55.76972086083753 
183 147.8325755178217 -55.86451740773933 
184 147.44598310762368 -55.95831987050967 
185 147.05721193670308 -56.051108495927 
186 146.66628704147672 -56.142863830892026 
187 146.27323456567822 -56.23356672084925 
188 145.87808177144586 -56.32319832158613 
189 145.48085705043772 -56.411740113775146 
190 145.08158992779903 -56.49917389727778 
191 144.68031107270343 -56.585481813923835 
192 144.27705230175073 -56.6706463498909 
193 143.8718465861198 -56.7546503534072 
194 143.46472804844615 -56.837477029297524 
195 143.0557319731657 -56.91910997105915 
196 142.64489479659719 -56.99953314741383 
197 142.23225411078334 -57.07873092573287 
198 141.81784866332885 -57.156688086926295 
199 141.4017183457954 -57.233389821769414 
