# TIC RA DEC 
161 299.35548228809233 -12.042520326895836 
162 299.3068740915036 -11.81268680918804 
163 299.2582354793267 -11.58228254621367 
164 299.20956826759243 -11.351322462392952 
165 299.16087422275956 -11.119821371401141 
166 299.1121550640319 -10.88779398007943 
167 299.06341246596537 -10.655254894085935 
168 299.01464806385655 -10.42221864526585 
169 298.9658634552912 -10.18869969011378 
170 298.91706020474834 -9.954712432315402 
171 298.8682398448113 -9.720271218259656 
172 298.8194038825001 -9.485390375517827 
173 298.7705537987407 -9.250084194201573 
174 298.72169105450763 -9.014366965979233 
175 298.6728170913779 -8.778252975004397 
176 298.623933336205 -8.54175652707468 
177 298.57504120165305 -8.304891940368735 
178 298.5261420905264 -8.06767357446442 
179 298.4772373965821 -7.830115825019237 
180 298.4283285073775 -7.5922331408873225 
181 298.37941680518605 -7.35404001990385 
182 298.33050366984605 -7.115551030588211 
183 298.2815904795127 -6.876780810062025 
184 298.23267861154073 -6.637744061536688 
185 298.1837694443085 -6.3984555720928995 
186 298.1348643572157 -6.158930197174497 
187 298.0859647320869 -5.9191828815511265 
188 298.03707195307055 -5.679228638991003 
189 297.9881874072259 -5.439082573877874 
190 297.9393124844223 -5.1987598601927285 
191 297.89044857730863 -4.958275749186924 
192 297.84159708169227 -4.717645556654337 
193 297.79275939460575 -4.476884678367135 
194 297.7439369163199 -4.236008557524251 
195 297.69513104677145 -3.9950327047636907 
196 297.64634318895895 -3.7539726687869615 
197 297.59757474262443 -3.5128440527438505 
198 297.54882710851734 -3.2716624869620428 
199 297.500101686459 -3.0304436294569803 
