# TIC RA DEC 
100 42.86922213479536 -26.349779498556877 
101 42.65742839845319 -26.47338636966913 
102 42.444465351413484 -26.597099354589385 
103 42.23034147751539 -26.720903880751482 
104 42.01506516408343 -26.844785508482634 
105 41.798644704709034 -26.968729930730706 
106 41.581088308640645 -27.092722968804875 
107 41.362404123576205 -27.216750560117017 
108 41.14260024138455 -27.340798756519128 
109 40.92168470936745 -27.464853719386074 
110 40.699665548824726 -27.58890171047097 
111 40.476550766285435 -27.712929087385955 
112 40.252348366107334 -27.836922298422145 
113 40.02706636752335 -27.96086787490181 
114 39.800712813456244 -28.084752428626786 
115 39.5732957759699 -28.208562651441436 
116 39.34482339482435 -28.33228529541954 
117 39.11530386472959 -28.45590718358992 
118 38.88474544828817 -28.579415205540638 
119 38.65315650793563 -28.702796302121246 
120 38.420545497778974 -28.82603747382581 
121 38.18692098853756 -28.949125769933886 
122 37.95229166858794 -29.07204829175346 
123 37.716666358204904 -29.194792188295473 
124 37.48005402229119 -29.31734465298021 
125 37.24246377291425 -29.43969292634835 
126 37.00390489100653 -29.561824287822105 
127 36.76438681153406 -29.68372606860857 
128 36.523919162430694 -29.805385633744187 
129 36.28251175121408 -29.92679039432195 
130 36.0401745765597 -30.047927805411625 
131 35.79691782794338 -30.16878537089385 
132 35.552751914340675 -30.28935063164877 
133 35.30768744220314 -30.409611182895265 
134 35.06173523780489 -30.52955466605979 
135 34.8149063429647 -30.649168775952287 
136 34.56721202591948 -30.76844125918658 
137 34.31866377509124 -30.887359922494735 
138 34.06927331157341 -31.005912630124833 
139 33.81905258797319 -31.124087309080718 
140 33.56801378549185 -31.241871955435847 
141 33.31616932315189 -31.3592546332992 
142 33.063531847843244 -31.47622348529859 
143 32.81011425084128 -31.59276672664383 
144 32.55592964901933 -31.70887266105554 
145 32.30099140293432 -31.82452967304047 
146 32.04531308921433 -31.93972625073892 
147 31.78890854023156 -32.054450961264074 
148 31.531791794120362 -32.16869249141371 
149 31.273977136152176 -32.2824396182581 
150 25.47056486944271 -21.745888520688066 
151 25.573692241518533 -21.951920095639633 
152 25.677452124122006 -22.15856750313687 
153 25.78184411827721 -22.365814455142235 
154 25.886867936113763 -22.573644824336196 
155 25.992523400604966 -22.78204264490479 
156 26.098810439544202 -22.990992100308627 
157 26.205729075980642 -23.200477503153422 
158 26.313279429359465 -23.410483299698477 
159 26.421461700277447 -23.620994037139674 
160 26.530276173900766 -23.831994373708795 
161 26.639723208737813 -24.043469055536075 
162 26.749803231738344 -24.25540290816542 
163 26.860516733184948 -24.467780827807708 
164 26.971864263174297 -24.68058777645451 
165 27.08384641648453 -24.893808750618575 
166 27.196463840092147 -25.10742880212971 
167 27.30971721628058 -25.321433003256505 
168 27.42360726683424 -25.535806460383807 
169 27.538134736005997 -25.750534279126075 
170 27.6533003960328 -25.965601581500543 
171 27.769105037643765 -26.180993488808298 
172 27.885549461745217 -26.396695107293027 
173 28.002634483261414 -26.61269154227976 
174 28.120360913247872 -26.82896786184821 
175 28.238729569004978 -27.045509126088525 
176 28.35774125940735 -27.262300358559404 
177 28.47739678235068 -27.47932654613018 
178 28.597696925805472 -27.696572647808665 
179 28.71864245696341 -27.91402357519601 
180 28.840234123479707 -28.131664202042238 
181 28.962472648003846 -28.349479357823675 
182 29.08535872568535 -28.567453828666295 
183 29.20889301697957 -28.785572346343518 
184 29.333076152012538 -29.003819606788525 
185 29.457908721201992 -29.222180253663996 
186 29.583391276402356 -29.44063888903115 
187 29.709524324780354 -29.65918006462445 
188 29.836308330786345 -29.877788295443104 
189 29.96374371110185 -30.096448054048874 
190 30.091830832296527 -30.31514377170413 
191 30.220570010040774 -30.533859844382384 
192 30.34996150802706 -30.752580639228075 
193 30.480005532912088 -30.971290484200445 
194 30.610702237887622 -31.18997369418913 
195 30.742051715954997 -31.408614550397406 
196 30.87405400197436 -31.62719732075655 
197 31.006709069884497 -31.845706261146365 
198 31.14001683175849 -32.06412561363083 
199 31.273977136152176 -32.2824396182581 
