# TIC RA DEC 
171 339.1119319107825 -46.74914896506858 
172 339.273142510931 -46.96192446809978 
173 339.43592558807666 -47.174855840899994 
174 339.60029674367337 -47.38792534024697 
175 339.7662717667951 -47.60111517100194 
176 339.93386661437 -47.81440745733496 
177 340.10309740822424 -48.02778424204548 
178 340.2739804372242 -48.24122749476408 
179 340.4465321420075 -48.45471909217034 
180 340.6207691169363 -48.66824082696186 
181 340.79670810211957 -48.881774401076655 
182 340.9743659795291 -49.09530142618779 
183 341.1537597618331 -49.30880341247244 
184 341.3349065982695 -49.522261786488514 
185 341.5178237597201 -49.73565787464366 
186 341.7025286393195 -49.948972913390705 
187 341.88903874173894 -50.16218804034362 
188 342.07737168467884 -50.37528430739652 
189 342.267545189276 -50.58824267486799 
190 342.45957707431967 -50.801044012404326 
191 342.65348525270076 -51.013669104706175 
192 342.8492877272945 -51.2260986577342 
193 343.04700257965766 -51.438313288335614 
194 343.2466479733958 -51.65029354991636 
195 343.44824213905207 -51.86201991195981 
196 343.65180337434833 -52.07347278012808 
197 343.8573500358348 -52.284632497456805 
198 344.0649005323858 -52.49547934251423 
199 344.2744733187514 -52.70599354116715 
