# TIC RA DEC 
76 82.20864575402445 78.58647111006144 
77 83.3830232826479 78.57950493177579 
78 84.55350892469303 78.56803233803194 
79 85.71914799769738 78.55209403216732 
80 86.87900955305425 78.53173699349739 
81 88.03219055165602 78.50701426973176 
82 89.17781978702607 78.47798470353459 
83 90.31506134433918 78.44471267474643 
84 91.4431177303276 78.40726778801927 
85 92.56123253706593 78.3657245624475 
86 93.66869272933738 78.320162078212 
87 94.76483042467218 78.27066364477288 
88 95.84902428376907 78.2173164386553 
89 96.92070046319976 78.16021114180268 
90 97.97933313898476 78.09944158853634 
91 99.0244446655183 78.03510440114286 
92 100.05560536644211 77.96729863126185 
93 101.07243293750207 77.89612543896418 
94 102.07459162642697 77.82168773535926 
95 103.06179107422543 77.74408987556536 
96 104.03378496592276 77.66343733733366 
97 104.9903694079114 77.57983645895825 
98 105.93138122508083 77.49339413719561 
99 106.85669606031229 77.4042175800023 
100 346.74556622032196 84.36120671386759 
101 346.6389644677254 84.60700626033136 
102 346.522196004311 84.8527658603525 
103 346.39374246017906 85.09846701264718 
104 346.25176755580117 85.3440905846453 
105 346.0940293498267 85.58961662960728 
106 345.9177618485337 85.83502416467131 
107 345.71951253310925 86.08029083706211 
108 345.49491559148447 86.325392468654 
109 345.23836904597306 86.57030240246421 
110 344.9425647790146 86.81499058159405 
111 344.59778689680616 87.05942209442588 
112 344.1908338772871 87.30355501595893 
113 343.7033066410486 87.54733694582667 
114 343.108781975509 87.79069925389933 
115 342.36792613755176 88.03354713249011 
116 341.41956784401407 88.27574135475925 
117 340.16324855103323 88.51706242494785 
118 338.4221021171125 88.75713370724169 
119 335.85483279946635 88.99523693118327 
120 331.7148905711832 89.22979603209595 
121 324.05381789111203 89.45658720595861 
122 306.48147528307874 89.6603604825717 
123 261.0662325827032 89.76996839950246 
124 213.6086460095719 89.6721653308679 
125 194.90605989180557 89.47226001354278 
126 186.88293232762268 89.24802939722868 
127 182.59597814370326 89.01626112248734 
128 179.95646411691052 88.78149894459007 
129 178.17489166544595 88.5454112316231 
130 176.8937924759488 88.30874996946818 
131 175.92919684140674 88.0719061728993 
132 175.1771490456301 87.83510614997311 
133 174.574599589419 87.59849254292352 
134 174.0811347944586 87.36216189906952 
135 173.66967551895158 87.12618370110332 
136 173.32140598086548 86.89061071896802 
137 173.022849757201 86.65548492291421 
138 172.76410381813207 86.42084111514292 
139 172.5377290839164 86.18670915479261 
140 172.33802979972623 85.95311544361707 
141 172.1605715928663 85.72008390316536 
142 172.00185090088254 85.48763664237049 
143 171.8590631270692 85.25579444841843 
144 171.72993675345862 85.02457713661705 
145 171.612612513751 84.79400378901514 
146 171.5055540158835 84.56409297071016 
147 171.4074806086361 84.33486285311618 
148 171.31731634857096 84.10633134850325 
149 171.2341507050437 83.8785162051837 
150 106.85669606031229 77.4042175800023 
151 107.37012708523017 77.59359818898841 
152 107.90024933499357 77.78273802303526 
153 108.44782929540318 77.97156662768279 
154 109.01367313250434 78.16001050104565 
155 109.59862859859969 78.34799284925566 
156 110.20358693916161 78.5354333305017 
157 110.82948478438716 78.72224778253083 
158 111.47730598671428 78.90834793930527 
159 112.14808342272609 79.09364110338268 
160 112.84290063797647 79.27802982286424 
161 113.56289332897103 79.46141154289279 
162 114.30925061353055 79.643678223921 
163 115.08321596158471 79.82471595764899 
164 115.88608777583742 80.00440453476004 
165 116.71921940737964 80.18261702730264 
166 117.58401857861739 80.35921933057223 
167 118.48194602562587 80.53406969050376 
168 119.41451317115568 80.70701822913924 
169 120.38327866454453 80.87790645457603 
170 121.38984356710343 81.04656676066872 
171 122.4358448559338 81.2128219638072 
172 123.5229471095681 81.37648481121704 
173 124.65283191853575 81.53735755321459 
174 125.82718479896306 81.69523153939164 
175 127.0476792385636 81.84988687290368 
176 128.31595748883547 82.00109216669085 
177 129.63360787156094 82.14860437602987 
178 131.00213821033657 82.29216878554251 
179 132.42294519704978 82.43151916256028 
180 133.89727961152917 82.56637808606907 
181 135.42620727214432 82.69645756215009 
182 137.01056610952284 82.82145986407677 
183 138.65091964781496 82.94107872662725 
184 140.34750771751692 83.05500089384635 
185 142.10019553724334 83.16290802840408 
186 143.90842255180507 83.26447906790139 
187 145.77115301546917 83.35939298049573 
188 147.68683053626341 83.44733195460516 
189 149.6533392081936 83.52798498830012 
190 151.66797418228856 83.60105180734902 
191 153.72742450147146 83.6662470865656 
192 155.82777097904128 83.7233048240202 
193 157.96450139012688 83.7719827768874 
194 160.13254462357762 83.81206677093238 
195 162.326324433834 83.84337478195043 
196 164.53983236117637 83.86576053536417 
197 166.766718049963 83.87911654583786 
198 169.00039400839887 83.88337640670066 
199 171.2341507050437 83.8785162051837 
