# TIC RA DEC 
114 343.2065939276355 40.690760654575776 
115 342.92303926697014 40.59486135564584 
116 342.6396416207572 40.498041390276775 
117 342.35642500260275 40.40030642549689 
118 342.0734130648164 40.30166231997801 
119 341.79062914901175 40.202115140935945 
120 341.508096265331 40.10167115418063 
121 341.2258371056061 40.00033682697617 
122 340.9438740670884 39.898118835399885 
123 340.6622292413041 39.795024058011194 
124 340.3809244343529 39.691059582067005 
125 340.09998116507126 39.58623270094505 
126 339.8194206877302 39.48055092180266 
127 339.53926395604566 39.374021948587824 
128 339.25953168343324 39.26665370569792 
129 338.98024430264155 39.15845431908427 
130 338.70142198941005 39.04943212453112 
131 338.42308466169317 38.93959566555514 
132 338.14525198401805 38.82895369354129 
133 337.86794335881666 38.71751516183237 
134 337.5911779406667 38.6052892302669 
135 337.3149746325293 38.49228526151504 
136 337.0393520855677 38.37851281892972 
137 336.76432869449224 38.26398166205117 
138 336.4899226084698 38.14870174978021 
139 336.21615171181327 38.0326832282485 
140 335.9430336497242 37.91593644164281 
141 335.6705857976978 37.79847191371555 
142 335.39882528451784 37.68030035735709 
143 335.12776897580864 37.56143266307455 
144 334.85743347290503 37.44187989518976 
145 334.5878351174422 37.321653291566406 
146 334.31898998672256 37.20076425804032 
147 334.0509138863566 37.07922436026333 
148 333.78362235666543 36.95704532495997 
149 333.5171306634056 36.8342390301583 
150 324.9717200447303 46.704728322267314 
151 325.16507773205655 46.52029063040894 
152 325.35774348541514 46.33491869923822 
153 325.5497062411304 46.14862702160749 
154 325.74095553323883 45.96143002987547 
155 325.93148146846045 45.7733421023285 
156 326.1212747102959 45.58437756003101 
157 326.3103264382853 45.394550692473 
158 326.4986283465276 45.20387573958963 
159 326.6861725988783 45.01236692399287 
160 326.8729518236882 44.820038438625986 
161 327.05895908477515 44.6269044625858 
162 327.24418786239136 44.43297916618899 
163 327.42863202662227 44.23827672610621 
164 327.6122858384369 44.04281130720602 
165 327.79514390508024 43.84659710135483 
166 327.9772011763407 43.6496483168446 
167 328.1584529264702 43.451979185971396 
168 328.33889474039853 43.25360396778288 
169 328.5185224948713 43.05453695810608 
170 328.69733233598487 42.854792505580804 
171 328.8753206821217 42.65438499415881 
172 329.0524841988976 42.45332886357996 
173 329.22881978714787 42.25163861334243 
174 329.40432457922674 42.04932879518512 
175 329.5789959175926 41.84641403121968 
176 329.75283135338384 41.64290900406151 
177 329.9258286245779 41.4388284774716 
178 330.0979856659734 41.23418726972965 
179 330.2693005803085 41.02900028625648 
180 330.4397716451859 40.823282498020745 
181 330.6093972987071 40.61704895304895 
182 330.77817612993806 40.41031478162976 
183 330.9461068786721 40.20309518626455 
184 331.113188432485 39.995405435224896 
185 331.2794198082728 39.78726088483273 
186 331.44480015969214 39.5786769558433 
187 331.6093287638671 39.36966914792235 
188 331.773005026448 39.16025301874724 
189 331.93582846529745 38.9504442072104 
190 332.09779871787515 38.74025840748645 
191 332.25891553454227 38.52971137126647 
192 332.4191787688421 38.31881892289506 
193 332.5785883839605 38.107596931938645 
194 332.7371444475254 37.89606131114001 
195 332.8948471243679 37.68422803008885 
196 333.051696678072 37.47211309938457 
197 333.20769346831975 37.25973256457595 
198 333.3628379495967 37.047102508403576 
199 333.5171306634056 36.8342390301583 
