# TIC RA DEC 
115 195.13000173745385 -86.18910565035482 
116 192.70770120183988 -86.01969053632392 
117 190.48160837058677 -85.84336425278585 
118 188.4348365179398 -85.66089320015102 
119 186.55125266500534 -85.47295034368624 
120 184.81576096988488 -85.28012495134638 
121 183.21444105478767 -85.08293235204017 
122 181.7345884903521 -84.88182317162126 
123 180.3646929691397 -84.67719182728447 
124 179.0943782800391 -84.46938406424952 
125 177.91432228658815 -84.25870365223415 
126 176.81616720896622 -84.04541812778305 
127 175.79242878216314 -83.82976384327056 
128 174.836407672673 -83.61195023608748 
129 173.94210645231522 -83.39216352375584 
130 173.10415310117875 -83.17056985556266 
131 172.31773158144873 -82.94731800495592 
132 171.57851945598887 -82.72254166831883 
133 170.8826322933162 -82.49636144521874 
134 170.22657420814593 -82.2688865053652 
135 169.60719427223194 -82.04021606337656 
136 169.02164786011397 -81.81044059628405 
137 168.467362698124 -81.5796429257103 
138 167.94200893348375 -81.34789914663261 
139 167.4434727118752 -81.11527940952341 
140 166.96983296931845 -80.88184862089959 
141 166.5193409480601 -80.64766704353389 
142 166.0904020918611 -80.41279080581342 
143 165.6815601580004 -80.17727238421257 
144 165.29148298516805 -79.94116095411246 
145 164.91895014985113 -79.70450279543311 
146 164.56284175053517 -79.46734154314993 
147 164.22212867541637 -79.22971849384554 
148 163.8958638121102 -78.99167282267749 
149 163.58317426197607 -78.75324179236722 
150 203.05735329023028 -71.92359407968428 
151 202.60674250898577 -72.10336004639899 
152 202.145776712449 -72.28264776256121 
153 201.67418410906498 -72.46140143792788 
154 201.1916862390208 -72.63956390330287 
155 200.69799806374036 -72.81707654470421 
156 200.19282810254577 -72.99387923363427 
157 199.67587860355408 -73.16991025947621 
158 199.14684579461937 -73.34510625193255 
159 198.6054201150644 -73.51940212512453 
160 198.05128659328406 -73.69273099597632 
161 197.48412519922135 -73.86502412918577 
162 196.90361134144277 -74.03621086227889 
163 196.30941639868496 -74.20621854444553 
164 195.70120834835865 -74.37497247400937 
165 195.07865243529946 -74.54239585059788 
166 194.4414120669166 -74.70840970035894 
167 193.78914966644163 -74.87293284102252 
168 193.12152773837843 -75.03588182878403 
169 192.43821000864529 -75.19717092207888 
170 191.73886270892976 -75.35671204891385 
171 191.02315601885869 -75.51441477852116 
172 190.290765637819 -75.67018630568913 
173 189.54137448177818 -75.82393145000522 
174 188.77467464190556 -75.9755526491272 
175 187.9903693142676 -76.12494999751712 
176 187.18817517619223 -76.27202125420452 
177 186.36782464178407 -76.41666191317344 
178 185.52906851649567 -76.55876525580754 
179 184.67167869895943 -76.69822244126749 
180 183.79545108948642 -76.83492261134221 
181 182.90020867770946 -76.96875301561467 
182 181.98580466879977 -77.09959917260555 
183 181.05212593722936 -77.2273450346742 
184 180.09909635095147 -77.35187320570874 
185 179.12668035477319 -77.4730651683085 
186 178.13488655349252 -77.59080154691118 
187 177.12377126561722 -77.70496240472983 
188 176.09344208534665 -77.81542756836753 
189 175.04406134250047 -77.92207698531627 
190 173.9758495086716 -78.02479110884023 
191 172.88908825052823 -78.12345132146352 
192 171.78412344747878 -78.21794037821704 
193 170.66136763830823 -78.3081428867644 
194 169.52130224530194 -78.39394580517519 
195 168.3644793413373 -78.4752389644371 
196 167.1915227765482 -78.55191560940118 
197 166.0031288029879 -78.62387295349559 
198 164.80006593581885 -78.69101273620366 
199 163.58317426197607 -78.75324179236722 
